Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_TEC
Folio Number:  9A1547000106
Download Date:  05/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2483771.18389,0.00000,0.00000,0.00000,0.80454,0.80454
05/02/2019,2463947.77360,0.00000,0.00000,0.00000,0.39227,0.39227
05/01/2019,2454320.22326,0.00037,0.00000,0.00000,-0.01393,-0.01393
04/30/2019,2451421.07349,-0.00005,3241.02217,0.00000,0.03643,0.03643
04/29/2019,2450192.83326,0.00000,3575.42953,0.00000,-0.08024,-0.08024
04/26/2019,2452163.37336,0.00000,3575.42953,0.00000,-0.26827,-0.26827
04/25/2019,2458769.21037,0.00000,3575.42953,0.00000,-1.32431,-1.32431
04/24/2019,2491815.84389,0.00000,3575.42953,0.00000,-0.45782,-0.45782
04/23/2019,2503292.67963,0.00000,3575.42953,0.00000,0.60788,0.60788
04/22/2019,2488145.99505,0.00000,3575.42953,0.00000,0.48682,0.48682
04/18/2019,2476074.57022,-0.00004,3575.42953,0.00000,-0.17632,-0.17632
04/17/2019,2480060.07212,0.00000,3969.84609,0.00000,0.14320,0.14320
04/16/2019,2476507.93860,0.00000,3969.84609,0.00000,0.86786,0.86786
04/15/2019,2457838.91031,0.00000,1296.93755,0.00000,-0.73966,-0.73966
04/12/2019,2476163.58790,-0.00012,1296.93755,0.00000,0.30412,0.30412
04/11/2019,2468613.77340,0.00000,1335.04483,0.00000,-0.45932,-0.45932
04/10/2019,2480011.09999,0.00000,1335.04483,0.00000,0.46188,0.46188
04/09/2019,2468602.87745,0.00000,1335.04483,0.00000,-0.97873,-0.97873
04/08/2019,2493015.75106,0.00000,1335.04483,0.00000,0.46900,0.46900
04/05/2019,2481371.90519,0.00000,1335.04483,0.00000,0.62969,0.62969
04/04/2019,2465836.28572,0.00000,1335.04483,0.00000,0.42151,0.42151
04/03/2019,2455480.52369,0.00000,1335.04483,0.00000,1.49604,1.49604
04/02/2019,2419267.36194,0.00000,1335.04483,0.00000,0.19746,0.19746
