Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_TTENX
Folio Number:  9A1547700H0C
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,4783313.62957,0.00003,0.00000,0.00000,0.40822,0.40822
06/27/2019,4763346.20411,0.00000,520.46149,0.00000,2.58341,2.58341
06/26/2019,4643375.31983,0.00000,520.46149,0.00000,-1.02963,-1.02963
06/25/2019,4691687.77866,0.00000,520.46149,0.00000,-1.68864,-1.68864
06/24/2019,4772283.27664,0.00000,520.46149,0.00000,-3.05048,-3.05048
06/21/2019,4922457.49740,0.00000,520.46149,0.00000,-0.76382,-0.76382
06/20/2019,4960349.37689,0.00000,520.46149,0.00000,2.16678,2.16678
06/19/2019,4855138.16738,0.00000,520.46149,0.00000,0.25115,0.25115
06/18/2019,4842973.57794,0.00000,520.46149,0.00000,1.25549,1.25549
06/17/2019,4782917.86833,0.00000,520.46149,0.00000,0.77970,0.77970
06/14/2019,4745909.75271,0.00000,520.46149,0.00000,-1.01468,-1.01468
06/13/2019,4794564.61322,0.00000,520.46149,0.00000,0.39386,0.39386
06/12/2019,4776273.03040,0.00000,0.00000,0.00000,0.92809,0.92809
06/11/2019,4732352.73337,0.00000,0.00000,0.00000,-0.50343,-0.50343
06/10/2019,4756297.30231,0.00000,0.00000,0.00000,0.63989,0.63989
06/07/2019,4726055.86256,0.00000,0.00000,0.00000,2.59074,2.59074
06/06/2019,4606708.24451,0.00000,0.00000,0.00000,0.82108,0.82108
06/05/2019,4569191.62565,0.00000,0.00000,0.00000,0.71786,0.71786
06/04/2019,4536624.79629,0.00000,0.00000,0.00000,2.72721,2.72721
06/03/2019,4416185.97776,0.00000,0.00000,0.00000,-1.32341,-1.32341
05/31/2019,4475413.96745,0.00000,0.00000,0.00000,0.28156,0.28156
05/30/2019,4462848.20584,0.00000,0.00000,0.00000,0.75550,0.75550
05/29/2019,4429384.17846,0.00000,0.00000,0.00000,-2.21733,-2.21733
05/28/2019,4529825.45293,0.00012,0.00000,0.00000,-0.13181,-0.13181
