Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: whimelsein_LFF
Folio Number:  9A1525900D01
Download Date:  04/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/29/2019,266750.76326,0.00000,0.00000,0.00000,0.54259,0.54259
03/28/2019,265311.20225,0.00134,0.00000,0.00000,0.11292,0.11292
03/27/2019,265011.95376,0.00000,0.00000,0.00000,-0.78755,-0.78755
03/26/2019,267115.62772,0.00000,0.00000,0.00000,0.56211,0.56211
03/25/2019,265622.52624,0.00000,0.00000,0.00000,0.89660,0.89660
03/22/2019,263262.13018,0.00000,0.00000,0.00000,-1.82833,-1.82833
03/21/2019,268165.06361,0.00000,0.00000,0.00000,1.49193,1.49193
03/20/2019,264223.02794,0.00000,0.00000,0.00000,0.54501,0.54501
03/19/2019,262790.80290,0.00000,0.00000,0.00000,0.33202,0.33202
03/18/2019,261921.16195,0.00000,0.00000,0.00000,0.13786,0.13786
03/15/2019,261560.58386,-0.00005,0.00000,0.00000,0.44439,0.44439
03/14/2019,260356.23612,0.00000,47.13683,0.00000,-0.19432,-0.19432
03/13/2019,260863.23674,0.00000,47.13683,0.00000,0.60984,0.60984
03/12/2019,259281.75762,0.00000,47.13683,0.00000,0.08385,0.08385
03/11/2019,259064.49754,0.00000,47.13683,0.00000,0.14939,0.14939
03/08/2019,258677.99793,0.00022,47.13683,0.00000,-0.41185,-0.41185
03/07/2019,259616.77529,0.00000,178.33066,0.00000,-0.39183,-0.39183
03/06/2019,260638.74771,0.00000,178.33066,0.00000,-0.62141,-0.62141
03/05/2019,262269.61421,0.00000,178.33066,0.00000,0.56828,0.56828
03/04/2019,260786.59743,0.00000,178.33066,0.00000,-1.40068,-1.40068
03/01/2019,264493.80786,-0.00189,178.33066,0.00000,0.86517,0.86517
02/28/2019,262158.18339,0.00000,243.73352,0.00000,0.26926,0.26926
02/27/2019,261500.67935,0.00179,196.59669,0.00000,0.35761,0.35761
02/26/2019,260568.16430,0.00000,196.59669,0.00000,0.10175,0.10175
