Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS3
Folio Number:  9A1549900T09
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,3163764.25175,0.00013,0.00000,0.00000,0.03968,0.03968
01/16/2020,3161900.30838,0.00067,608.90838,0.00000,0.86132,0.86132
01/15/2020,3130127.45931,0.00000,5374.90376,0.00000,-0.11811,-0.11811
01/14/2020,3133835.22808,0.00000,5374.90376,0.00000,0.13125,0.13125
01/13/2020,3129720.41366,0.00000,5374.90376,0.00000,0.15882,0.15882
01/10/2020,3124749.17286,0.00045,5374.90376,0.00000,-0.39509,-0.39509
01/09/2020,3135966.30668,0.00000,6573.48392,0.00000,-0.09943,-0.09943
01/08/2020,3139094.14599,-0.00003,6573.48392,0.00000,-0.01014,-0.01014
01/07/2020,3138975.03779,0.00000,7011.66536,0.00000,-0.03189,-0.03189
01/06/2020,3139978.66442,0.00000,7011.66536,0.00000,-0.03321,-0.03321
01/03/2020,3141024.13747,0.00000,7011.66536,0.00000,-0.67907,-0.67907
01/02/2020,3162547.80846,0.00000,7011.66536,0.00000,1.15833,1.15833
12/31/2019,3126863.29554,0.00000,6402.75698,0.00000,0.35362,0.35362
12/30/2019,3115822.45248,-0.00013,6402.75698,0.00000,-0.75168,-0.75168
12/27/2019,3138854.17274,0.00000,7017.80216,0.00000,-0.21228,-0.21228
12/26/2019,3146301.09279,0.00000,6263.00955,0.00000,0.82776,0.82776
12/24/2019,3120863.43113,0.00000,5819.22200,0.00000,0.02717,0.02717
12/23/2019,3120014.21798,0.00000,5819.22200,0.00000,-0.46379,-0.46379
12/20/2019,3134579.20841,0.00000,5819.22200,0.00000,0.55862,0.55862
12/19/2019,3117133.90060,0.00032,5819.22200,0.00000,0.68648,0.68648
12/18/2019,3095534.89661,0.00000,6125.95511,0.00000,-0.14492,-0.14492
12/17/2019,3100036.38736,-0.00005,6125.95511,0.00000,-0.11022,-0.11022
12/16/2019,3103298.65408,0.00000,6291.01259,0.00000,0.54657,0.54657
12/13/2019,3086394.94990,0.00000,6291.01259,0.00000,-0.46716,-0.46716
12/12/2019,3105676.63024,0.00000,1525.01721,0.00000,0.69982,0.69982
12/11/2019,3084082.87540,-0.00020,1525.01721,0.00000,0.14346,0.14346
12/10/2019,3079144.69153,0.00000,2042.99527,0.00000,-0.10979,-0.10979
12/09/2019,3082969.38709,0.00000,1604.81383,0.00000,-0.44603,-0.44603
12/06/2019,3096789.02647,0.00037,1604.81383,0.00000,0.21150,0.21150
12/05/2019,3088530.77738,0.00000,3323.79842,0.00000,-0.33938,-0.33938
12/04/2019,3099674.79800,0.00000,2708.75324,0.00000,0.54675,0.54675
12/03/2019,3083111.48590,0.00000,2402.02013,0.00000,-1.18274,-1.18274
12/02/2019,3120041.91675,0.00025,2402.02013,0.00000,-0.77725,-0.77725
11/29/2019,3143931.80578,0.00000,2971.38009,0.00000,-0.29101,-0.29101
11/27/2019,3153116.31291,0.00000,2971.38009,0.00000,0.32005,0.32005
11/26/2019,3143047.33636,0.00000,2971.38009,0.00000,0.63619,0.63619
11/25/2019,3123159.28173,0.00000,2971.38009,0.00000,1.10421,1.10421
11/22/2019,3089182.28022,0.00000,2806.32261,0.00000,0.70448,0.70448
11/21/2019,3067552.17962,0.00000,2806.32261,0.00000,-0.20725,-0.20725
11/20/2019,3074796.46276,0.00000,1938.53155,0.00000,-0.86874,-0.86874
11/19/2019,3102610.80488,0.00000,1087.33802,0.00000,0.01504,0.01504
11/18/2019,3103231.44931,0.00000,0.00000,0.00000,1.02000,1.02000
11/15/2019,3071898.19317,0.00000,0.00000,0.00000,-0.11283,-0.11283
11/14/2019,3075368.09077,0.00000,0.00000,0.00000,-0.06561,-0.06561
11/13/2019,3077387.08213,0.00000,0.00000,0.00000,1.44263,1.44263
11/12/2019,3033623.15013,0.00000,0.00000,0.00000,0.04141,0.04141
11/11/2019,3032367.49794,0.00000,0.00000,0.00000,-0.21349,-0.21349
11/08/2019,3038855.12125,0.00000,0.00000,0.00000,0.89244,0.89244
11/07/2019,3011975.01246,0.00000,0.00000,0.00000,1.62280,1.62280
11/06/2019,2963877.25581,0.00000,0.00000,0.00000,-0.08556,-0.08556
