Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS4
Folio Number:  9A1549900T0B
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,3479426.63269,0.00000,0.00000,0.00000,0.03341,0.03341
01/16/2020,3478264.42448,0.00057,0.00000,0.00000,0.38914,0.38914
01/15/2020,3461739.16981,0.00000,3042.24857,0.00000,0.24562,0.24562
01/14/2020,3453249.93962,0.00000,3042.24857,0.00000,0.13166,0.13166
01/13/2020,3448705.39061,0.00000,3042.24857,0.00000,0.27365,0.27365
01/10/2020,3439285.43107,0.00000,3042.24857,0.00000,-0.15918,-0.15918
01/09/2020,3444773.71419,0.00000,3042.24857,0.00000,0.43788,0.43788
01/08/2020,3429742.23385,0.00000,3042.24857,0.00000,0.45868,0.45868
01/07/2020,3414068.50338,0.00000,3042.24857,0.00000,-0.20522,-0.20522
01/06/2020,3421095.42929,0.00000,3042.24857,0.00000,0.11745,0.11745
01/03/2020,3417078.39676,0.00000,3042.24857,0.00000,-0.44853,-0.44853
01/02/2020,3432487.86675,0.00025,3042.24857,0.00000,0.86583,0.86583
12/31/2019,3402769.09272,0.00000,3270.57538,0.00000,0.20765,0.20765
12/30/2019,3395711.06324,0.00000,3270.57538,0.00000,-0.36296,-0.36296
12/27/2019,3408092.98596,0.00000,3270.57538,0.00000,0.07672,0.07672
12/26/2019,3405477.93671,0.00000,3270.57538,0.00000,0.20429,0.20429
12/24/2019,3398528.55994,0.00000,3270.57538,0.00000,0.05658,0.05658
12/23/2019,3396604.76632,0.00000,3270.57538,0.00000,-0.20865,-0.20865
12/20/2019,3403713.52481,0.00000,3270.57538,0.00000,0.30760,0.30760
12/19/2019,3393265.77182,0.00040,3270.57538,0.00000,0.20674,0.20674
12/18/2019,3386159.09208,0.00000,3369.58369,0.00000,0.01118,0.01118
12/17/2019,3385780.10347,1760.64332,3369.58369,0.00000,-0.09209,-0.09209
12/16/2019,3387142.64101,0.00040,3369.58369,0.00000,0.45196,0.45196
12/13/2019,3369758.88492,0.00000,5498.56998,0.00000,0.20655,0.20655
12/12/2019,3365844.06627,0.00000,2456.32141,0.00000,0.49134,0.49134
12/11/2019,3349375.29737,0.00000,2456.32141,0.00000,0.32982,0.32982
12/10/2019,3338356.61183,0.00000,2456.32141,0.00000,-0.03579,-0.03579
12/09/2019,3339552.62754,0.00000,2456.32141,0.00000,-0.34012,-0.34012
12/06/2019,3350958.27560,0.00087,2456.32141,0.00000,0.50441,0.50441
12/05/2019,3332255.51837,0.00000,4329.02396,0.00000,-0.08577,-0.08577
12/04/2019,3335119.75913,0.00000,4329.02396,0.00000,0.31934,0.31934
12/03/2019,3324588.39661,-1760.64350,4230.01565,0.00000,-0.71630,-0.71630
12/02/2019,3350371.85914,0.00027,4230.01565,0.00000,-0.23027,-0.23027
11/29/2019,3357244.45522,-0.00014,5100.05404,0.00000,-0.23645,-0.23645
11/27/2019,3366354.99894,0.00000,3958.54693,0.00000,0.37100,0.37100
11/26/2019,3354299.72663,-0.00019,3556.26790,0.00000,0.41263,0.41263
11/25/2019,3339819.33275,0.00000,4237.94140,0.00000,0.47284,0.47284
11/22/2019,3324081.73883,-0.00006,4237.94140,0.00000,0.24622,0.24622
11/21/2019,3315276.09430,0.00000,4868.81504,0.00000,-0.39044,-0.39044
11/20/2019,3328290.23776,0.00000,4868.81504,0.00000,-0.30750,-0.30750
11/19/2019,3338571.16498,0.00000,4868.81504,0.00000,-0.01024,-0.01024
11/18/2019,3338913.48743,0.00000,4868.81504,0.00000,0.42967,0.42967
11/15/2019,3324607.65893,0.00000,4868.81504,0.00000,-0.23061,-0.23061
11/14/2019,3332303.50820,0.00114,4868.81504,0.00000,-0.01315,-0.01315
11/13/2019,3332350.04408,0.00000,5261.33962,0.00000,1.19394,1.19394
11/12/2019,3293601.85696,0.00000,4630.46598,0.00000,0.29012,0.29012
11/11/2019,3284874.27244,0.00000,3816.93902,0.00000,-0.15479,-0.15479
11/08/2019,3289972.69256,0.00000,3816.93902,0.00000,0.51876,0.51876
11/07/2019,3273655.66303,0.00000,3135.26552,0.00000,0.22539,0.22539
11/06/2019,3269421.90240,0.00000,0.00000,0.00000,0.06109,0.06109
11/05/2019,3267425.80910,0.00000,0.00000,0.00000,0.04927,0.04927
11/04/2019,3265816.59400,0.00000,0.00000,0.00000,-0.15031,-0.15031
11/01/2019,3270732.98442,0.00000,0.00000,0.00000,0.32597,0.32597
10/31/2019,3260105.91021,0.00000,0.00000,0.00000,-0.24234,-0.24234
10/30/2019,3268025.51696,0.00000,0.00000,0.00000,0.31024,0.31024
10/29/2019,3257918.11889,0.00000,0.00000,0.00000,-0.04094,-0.04094
10/28/2019,3259252.51471,0.00000,0.00000,0.00000,-0.11119,-0.11119
10/25/2019,3262880.46083,0.00019,0.00000,0.00000,0.55544,0.55544
10/24/2019,3244311.25912,0.00000,546.11129,0.00000,0.01711,0.01711
10/23/2019,3243756.13171,0.00000,546.11129,0.00000,-0.20856,-0.20856
10/22/2019,3250536.63533,0.00000,546.11129,0.00000,-0.48217,-0.48217
10/21/2019,3266288.21257,0.00000,546.11129,0.00000,0.22274,0.22274
10/18/2019,3259027.67980,0.00000,546.11129,0.00000,-0.11069,-0.11069
10/17/2019,3262639.80756,0.00000,546.11129,0.00000,-0.08017,-0.08017
