Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_MOM
Folio Number:  9A1551300H09
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1142309.37082,0.00000,0.00000,0.00000,0.22737,0.22737
06/07/2019,1139717.97916,0.00000,0.00000,0.00000,1.19221,1.19221
06/06/2019,1126290.21939,0.00000,0.00000,0.00000,0.61592,0.61592
06/05/2019,1119395.66573,0.00000,0.00000,0.00000,1.18678,1.18678
06/04/2019,1106266.70240,0.00000,0.00000,0.00000,2.69133,2.69133
06/03/2019,1077273.66596,0.00000,0.00000,0.00000,-1.29247,-1.29247
05/31/2019,1091379.41726,0.00000,0.00000,0.00000,-0.54920,-0.54920
05/30/2019,1097406.42432,0.00000,0.00000,0.00000,0.54064,0.54064
05/29/2019,1091505.36053,0.00000,0.00000,0.00000,0.36673,0.36673
05/28/2019,1087517.11265,0.00000,0.00000,0.00000,-0.77695,-0.77695
05/24/2019,1096032.76788,0.00000,0.00000,0.00000,0.59155,0.59155
05/23/2019,1089587.33399,0.00000,0.00000,0.00000,-1.20450,-1.20450
05/22/2019,1102871.43566,0.00000,0.00000,0.00000,0.07434,0.07434
05/21/2019,1102052.20576,0.00000,0.00000,0.00000,0.68144,0.68144
05/20/2019,1094593.25876,0.00000,0.00000,0.00000,-0.37793,-0.37793
05/17/2019,1098745.75762,0.00000,0.00000,0.00000,-1.15180,-1.15180
05/16/2019,1111548.54622,0.00000,0.00000,0.00000,1.42379,1.42379
05/15/2019,1095944.63208,0.00000,0.00000,0.00000,0.13538,0.13538
05/14/2019,1094462.98776,0.00000,0.00000,0.00000,1.17598,1.17598
05/13/2019,1081741.96070,0.00000,0.00000,0.00000,-2.80776,-2.80776
05/10/2019,1112992.11240,0.00000,0.00000,0.00000,0.34689,0.34689
05/09/2019,1109144.60384,0.00000,0.00000,0.00000,-0.08108,-0.08108
05/08/2019,1110044.59689,0.00000,0.00000,0.00000,-0.14888,-0.14888
05/07/2019,1111699.73950,0.00025,0.00000,0.00000,-2.48454,-2.48454
05/06/2019,1139486.05780,0.00177,538.04929,0.00000,-0.12453,-0.12453
05/03/2019,1140907.51907,0.00000,538.04929,0.00000,0.77849,0.77849
05/02/2019,1132090.10124,0.00000,538.04929,0.00000,0.40719,0.40719
05/01/2019,1127496.88082,0.00000,538.04929,0.00000,-1.12764,-1.12764
04/30/2019,1140362.10402,-0.00053,538.04929,0.00000,-0.32728,-0.32728
04/29/2019,1143769.49773,0.00078,876.86158,0.00000,-0.13555,-0.13555
04/26/2019,1145323.16328,0.00000,876.86158,0.00000,1.41761,1.41761
04/25/2019,1129301.61900,0.00000,876.86158,0.00000,-0.26373,-0.26373
04/24/2019,1132290.11846,0.00000,876.86158,0.00000,0.51860,0.51860
04/23/2019,1126443.86311,0.00000,876.86158,0.00000,1.47307,1.47307
04/22/2019,1110078.71339,0.00000,876.86158,0.00000,0.51153,0.51153
04/18/2019,1104424.72888,0.00000,876.86158,0.00000,-0.05185,-0.05185
04/17/2019,1104998.17165,0.00000,876.86158,0.00000,-0.66812,-0.66812
04/16/2019,1112775.23554,0.00000,538.04929,0.00000,-0.65613,-0.65613
04/15/2019,1120128.20896,0.00000,538.04929,0.00000,-0.05226,-0.05226
04/12/2019,1120714.15162,0.00000,538.04929,0.00000,0.78486,0.78486
04/11/2019,1111982.39798,0.00000,538.04929,0.00000,0.09793,0.09793
04/10/2019,1110893.91971,0.00000,538.04929,0.00000,0.38660,0.38660
04/09/2019,1106613.66298,0.00000,538.04929,0.00000,-0.81031,-0.81031
04/08/2019,1115658.27841,0.00000,538.04929,0.00000,0.16164,0.16164
04/05/2019,1113856.92649,0.00000,538.04929,0.00000,0.62507,0.62507
04/04/2019,1106934.47966,0.00000,538.04929,0.00000,-0.06759,-0.06759
04/03/2019,1107683.57335,-0.00001,538.04929,0.00000,0.56442,0.56442
04/02/2019,1101463.67957,0.00000,538.04929,0.00000,-0.22264,-0.22264
04/01/2019,1103922.62676,0.00000,538.04929,0.00000,1.51898,1.51898
03/29/2019,1087397.12475,0.00000,538.04929,0.00000,0.91496,0.91496
03/28/2019,1077533.20124,0.00070,538.04929,0.00000,0.73083,0.73083
03/27/2019,1069478.61771,0.00000,770.88075,0.00000,-0.82657,-0.82657
03/26/2019,1078398.75515,0.00000,770.88075,0.00000,1.27817,1.27817
03/25/2019,1064779.24508,0.00000,770.88075,0.00000,0.82890,0.82890
03/22/2019,1056019.52107,0.00000,770.88075,0.00000,-3.06350,-3.06350
03/21/2019,1089417.46611,0.00000,770.88075,0.00000,1.66063,1.66063
03/20/2019,1071609.17611,0.00000,770.88075,0.00000,-0.19298,-0.19298
03/19/2019,1073682.62384,0.00000,770.88075,0.00000,-0.28566,-0.28566
03/18/2019,1076760.65660,0.00000,770.88075,0.00000,0.21278,0.21278
03/15/2019,1074472.79798,0.00000,770.88075,0.00000,0.37576,0.37576
03/14/2019,1070447.55555,0.00000,770.88075,0.00000,-0.12641,-0.12641
03/13/2019,1071803.37318,0.00000,770.88075,0.00000,0.77121,0.77121
03/12/2019,1064365.77981,0.00000,0.00000,0.00000,0.28370,0.28370
03/11/2019,1061354.68283,0.00000,0.00000,0.00000,1.63321,1.63321
03/08/2019,1044299.06738,0.00000,0.00000,0.00000,0.03058,0.03058
