Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: whimelsein_LFF
Folio Number:  9A1525900D01
Download Date:  03/09/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/06/2020,254188.11653,0.00000,0.00000,0.00000,-2.21625,-2.21625
03/05/2020,259949.23863,0.00000,0.00000,0.00000,-2.68109,-2.68109
03/04/2020,267110.71819,0.00000,0.00000,0.00000,4.86629,4.86629
03/03/2020,254715.52656,0.00000,0.00000,0.00000,-1.25403,-1.25403
03/02/2020,257950.28882,0.00000,0.00000,0.00000,4.16541,4.16541
02/28/2020,247635.25703,0.00541,0.00000,0.00000,-0.38087,-0.38087
02/27/2020,248582.02941,0.00000,0.00000,0.00000,-4.53659,-4.53659
02/26/2020,260395.07921,0.00000,0.00000,0.00000,-0.08082,-0.08082
02/25/2020,260605.70896,0.00000,0.00000,0.00000,-3.36414,-3.36414
02/24/2020,269678.06580,0.00000,0.00000,0.00000,-4.06091,-4.06091
02/21/2020,281092.98940,0.00000,0.00000,0.00000,-2.50890,-2.50890
02/20/2020,288326.82564,0.00000,0.00000,0.00000,-1.94703,-1.94703
02/19/2020,294052.11185,0.00000,0.00000,0.00000,1.32510,1.32510
02/18/2020,290206.59792,0.00000,0.00000,0.00000,-0.38229,-0.38229
02/14/2020,291320.28494,0.00000,0.00000,0.00000,0.48440,0.48440
02/13/2020,289915.93195,-0.00111,0.00000,0.00000,1.05804,1.05804
02/12/2020,286812.98738,0.00000,67.62280,0.00000,0.56724,0.56724
02/11/2020,285194.87432,0.00000,67.62280,0.00000,0.44766,0.44766
02/10/2020,283923.55893,0.00000,67.62280,0.00000,1.65062,1.65062
02/07/2020,279312.05005,0.00000,67.62280,0.00000,-0.34704,-0.34704
02/06/2020,280352.59771,0.00000,0.00000,0.00000,-0.46058,-0.46058
02/05/2020,281649.83303,0.00000,0.00000,0.00000,-0.63134,-0.63134
02/04/2020,283439.29370,0.00000,0.00000,0.00000,2.25379,2.25379
