Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF
Folio Number:  9A1546200P01
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,6438035.88651,0.00000,0.00000,0.00000,0.27703,0.27703
01/16/2020,6420249.72867,-0.00055,0.00000,0.00000,-0.23385,-0.23385
01/15/2020,6430991.64939,0.00000,4307.01108,0.00000,-0.43163,-0.43163
01/14/2020,6458889.03038,0.00000,4307.01108,0.00000,2.47680,2.47680
01/13/2020,6302677.59162,0.00000,4307.01108,0.00000,2.51698,2.51698
01/10/2020,6147829.25501,0.00000,4307.01108,0.00000,-0.55877,-0.55877
01/09/2020,6182398.66016,0.00000,4307.01108,0.00000,-0.11166,-0.11166
01/08/2020,6189314.56317,0.00000,4307.01108,0.00000,1.05536,1.05536
01/07/2020,6124632.07566,0.00000,4307.01108,0.00000,0.39659,0.39659
01/06/2020,6100421.16171,0.00000,4307.01108,0.00000,0.23634,0.23634
01/03/2020,6086026.97224,0.00000,4307.01108,0.00000,-0.14786,-0.14786
01/02/2020,6095045.64767,0.00000,4307.01108,0.00000,1.16419,1.16419
12/31/2019,6024854.64545,0.00000,4307.01108,0.00000,1.19015,1.19015
12/30/2019,5953942.49937,0.00000,4307.01108,0.00000,-1.06607,-1.06607
12/27/2019,6018146.23132,0.00000,4307.01108,0.00000,-0.41461,-0.41461
12/26/2019,6043220.11990,0.00000,4307.01108,0.00000,0.24152,0.24152
12/24/2019,6028649.09347,0.00000,4307.01108,0.00000,0.22890,0.22890
12/23/2019,6014871.32659,0.00000,4307.01108,0.00000,0.20372,0.20372
12/20/2019,6002634.27120,0.00000,4307.01108,0.00000,0.26817,0.26817
12/19/2019,5986568.48627,0.00000,4307.01108,0.00000,0.87859,0.87859
12/18/2019,5934391.46533,0.00000,4307.01108,0.00000,0.03130,0.03130
12/17/2019,5932533.07526,0.00010,4307.01108,0.00000,-0.06139,-0.06139
12/16/2019,5935640.53157,0.00000,4846.65401,0.00000,0.64689,0.64689
12/13/2019,5897459.29752,0.00000,4846.65401,0.00000,-0.18468,-0.18468
12/12/2019,5912686.89122,0.00000,539.64293,0.00000,0.74446,0.74446
12/11/2019,5868990.59825,0.00000,539.64293,0.00000,0.09094,0.09094
12/10/2019,5863657.89260,0.00000,539.64293,0.00000,-0.32839,-0.32839
12/09/2019,5882978.80372,0.00000,539.64293,0.00000,0.61531,0.61531
12/06/2019,5846998.39478,0.00000,539.64293,0.00000,0.45315,0.45315
12/05/2019,5820619.57268,0.00000,539.64293,0.00000,-0.20867,-0.20867
12/04/2019,5832792.08452,0.00000,539.64293,0.00000,-0.31650,-0.31650
12/03/2019,5851313.20915,0.00000,539.64293,0.00000,-0.26736,-0.26736
12/02/2019,5867000.77598,0.00000,539.64293,0.00000,-0.71667,-0.71667
11/29/2019,5909355.45005,0.00001,539.64293,0.00000,-0.51592,-0.51592
11/27/2019,5939042.85713,0.00000,1500.67968,0.00000,0.71449,0.71449
11/26/2019,5897439.01026,0.00648,961.03675,0.00000,0.17976,0.17976
11/25/2019,5886855.19180,0.00000,961.03675,0.00000,1.07251,1.07251
11/22/2019,5824378.06758,0.00000,961.03675,0.00000,-0.52009,-0.52009
11/21/2019,5854833.61596,0.00000,961.03675,0.00000,0.37513,0.37513
11/20/2019,5832948.77903,0.00000,961.03675,0.00000,0.07202,0.07202
11/19/2019,5828750.29214,0.00000,961.03675,0.00000,0.04298,0.04298
11/18/2019,5826245.72677,0.00000,961.03675,0.00000,1.10505,1.10505
11/15/2019,5762555.99261,0.00000,961.03675,0.00000,0.19232,0.19232
11/14/2019,5751492.77120,0.00117,961.03675,0.00000,-0.24684,-0.24684
11/13/2019,5764820.59381,0.00000,1867.65315,0.00000,0.32324,0.32324
11/12/2019,5746240.46136,0.00013,1867.65315,0.00000,0.64757,0.64757
11/11/2019,5709256.85691,0.00000,1867.65315,0.00000,0.48192,0.48192
11/08/2019,5681816.01456,0.00000,1917.64329,0.00000,0.85074,0.85074
11/07/2019,5633870.14287,0.00000,1917.64329,0.00000,0.14413,0.14413
11/06/2019,5627676.55254,0.00000,0.00000,0.00000,-0.23213,-0.23213
11/05/2019,5640770.70457,0.00000,0.00000,0.00000,-0.06052,-0.06052
11/04/2019,5644186.64533,0.00000,0.00000,0.00000,-0.20679,-0.20679
11/01/2019,5655882.16265,0.00000,0.00000,0.00000,2.03113,2.03113
10/31/2019,5543290.50451,0.00000,0.00000,0.00000,0.55659,0.55659
10/30/2019,5512607.63192,0.00000,0.00000,0.00000,0.53044,0.53044
10/29/2019,5483520.58757,0.00000,0.00000,0.00000,-1.22163,-1.22163
10/28/2019,5551337.58569,0.00000,0.00000,0.00000,0.32838,0.32838
10/25/2019,5533167.60964,0.00000,0.00000,0.00000,1.04485,1.04485
10/24/2019,5475952.13113,0.00000,0.00000,0.00000,1.55802,1.55802
10/23/2019,5391944.46292,0.00000,0.00000,0.00000,-0.80864,-0.80864
10/22/2019,5435901.48639,0.00000,0.00000,0.00000,-0.62220,-0.62220
10/21/2019,5469935.25321,0.00000,0.00000,0.00000,0.83844,0.83844
10/18/2019,5424454.33847,0.00000,0.00000,0.00000,-0.87104,-0.87104
10/17/2019,5472118.51622,0.00000,0.00000,0.00000,0.74773,0.74773
10/16/2019,5431505.77908,0.00000,0.00000,0.00000,-0.13258,-0.13258
10/15/2019,5438716.16150,0.00000,0.00000,0.00000,1.16585,1.16585
10/14/2019,5376039.49180,0.00000,0.00000,0.00000,-0.17729,-0.17729
10/11/2019,5385587.56499,0.00000,0.00000,0.00000,1.15017,1.15017
