Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_INTL1
Folio Number:  9A1549900T04
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,1679924.66616,0.00000,0.00000,0.00000,1.15040,1.15040
02/04/2019,1660818.56960,0.00000,0.00000,0.00000,0.66992,0.66992
02/01/2019,1649766.53490,0.00000,0.00000,0.00000,-0.00346,-0.00346
01/31/2019,1649823.67490,0.00000,0.00000,0.00000,0.80974,0.80974
01/30/2019,1636571.62106,0.00000,0.00000,0.00000,1.68768,1.68768
01/29/2019,1609409.90166,0.00000,0.00000,0.00000,-0.30739,-0.30739
01/28/2019,1614372.29638,0.00000,0.00000,0.00000,-0.44187,-0.44187
01/25/2019,1621537.36560,0.00000,0.00000,0.00000,1.43386,1.43386
01/24/2019,1598615.51025,0.00000,0.00000,0.00000,-0.18997,-0.18997
01/23/2019,1601658.15602,0.00000,0.00000,0.00000,0.40920,0.40920
01/22/2019,1595130.82735,0.00000,0.00000,0.00000,-1.16245,-1.16245
01/18/2019,1613891.57032,-0.00004,0.00000,0.00000,0.72638,0.72638
01/17/2019,1602141.18413,0.00000,111.91029,0.00000,0.60842,0.60842
01/16/2019,1592451.78020,0.00000,111.91029,0.00000,0.44508,0.44508
01/15/2019,1585395.03196,0.00000,111.91029,0.00000,0.50456,0.50456
01/14/2019,1577435.43080,0.00000,111.91029,0.00000,-0.98186,-0.98186
01/11/2019,1593078.25319,-0.00001,111.91029,0.00000,-0.05365,-0.05365
01/10/2019,1593922.47678,-0.00046,122.82000,0.00000,0.16362,0.16362
01/09/2019,1588553.26209,0.00000,2888.16893,0.00000,1.06702,1.06702
01/08/2019,1571751.58033,0.00000,2888.16893,0.00000,1.27733,1.27733
01/07/2019,1551891.95013,0.00000,2888.16893,0.00000,0.83737,0.83737
01/04/2019,1538980.83162,0.00000,2888.16893,0.00000,3.11848,3.11848
