Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: stevekus_aval
Folio Number:  9A1538400L01
Download Date:  01/28/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/27/2020,10708834.26207,0.00000,0.00000,0.00000,-2.26724,-2.26724
01/24/2020,10957261.27697,0.00000,0.00000,0.00000,-2.21266,-2.21266
01/23/2020,11205193.57181,0.00000,0.00000,0.00000,-0.78576,-0.78576
01/22/2020,11293937.25478,0.00000,0.00000,0.00000,-0.68103,-0.68103
01/21/2020,11371379.83760,0.00000,0.00000,0.00000,-1.70669,-1.70669
01/17/2020,11568823.51602,0.00000,0.00000,0.00000,0.31153,0.31153
01/16/2020,11532895.45862,0.00000,0.00000,0.00000,1.19517,1.19517
01/15/2020,11396685.96465,0.00012,0.00000,0.00000,-0.14517,-0.14517
01/14/2020,11411175.94381,0.00000,2078.08038,0.00000,0.55577,0.55577
01/13/2020,11348094.90439,0.00000,2078.08038,0.00000,0.13016,0.13016
01/10/2020,11333340.43513,0.00000,2078.08038,0.00000,-0.64568,-0.64568
01/09/2020,11403912.22265,0.00000,5172.69246,0.00000,0.01598,0.01598
01/08/2020,11402089.35325,0.00000,5172.69246,0.00000,-0.59977,-0.59977
01/07/2020,11470919.83681,0.00000,5172.69246,0.00000,0.08858,0.08858
01/06/2020,11460763.04936,0.00000,5172.69246,0.00000,0.33399,0.33399
01/03/2020,11422595.60454,0.00000,5172.69246,0.00000,-0.66806,-0.66806
01/02/2020,11499453.90454,0.00088,5172.69246,0.00000,-0.09325,-0.09325
12/31/2019,11500890.86192,0.00000,14473.59512,0.00000,0.54507,0.54507
12/30/2019,11438464.58326,0.00000,14473.59512,0.00000,-0.13738,-0.13738
12/27/2019,11456297.88471,0.00000,12395.51474,0.00000,-0.97993,-0.97993
