Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_UPDN
Folio Number:  9A1547700H0E
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,3410423.61041,0.00000,0.00000,0.00000,-6.58548,-6.58548
03/06/2020,3650849.66162,0.00001,0.00000,0.00000,-1.85659,-1.85659
03/05/2020,3719715.32176,0.00000,197.99502,0.00000,-2.32867,-2.32867
03/04/2020,3808405.21978,0.00000,197.99502,0.00000,3.24564,3.24564
03/03/2020,3688677.74158,0.00000,197.99502,0.00000,-1.33515,-1.33515
03/02/2020,3738596.17891,0.00000,197.99502,0.00000,2.78486,2.78486
02/28/2020,3637297.04210,0.00024,197.99502,0.00000,-1.38892,-1.38892
02/27/2020,3687257.93584,0.00000,1470.48568,0.00000,-1.33777,-1.33777
02/26/2020,3737273.61901,0.00000,1470.48568,0.00000,1.22738,1.22738
02/25/2020,3691941.28554,0.00000,1470.48568,0.00000,-2.26981,-2.26981
02/24/2020,3777721.86661,0.00000,1470.48568,0.00000,-3.39693,-3.39693
02/21/2020,3910612.52660,0.00000,1470.48568,0.00000,-0.97581,-0.97581
02/20/2020,3949163.13649,0.00000,1470.48568,0.00000,0.08605,0.08605
02/19/2020,3945766.59120,0.00000,1470.48568,0.00000,0.60581,0.60581
02/18/2020,3921997.79016,0.00000,1470.48568,0.00000,0.19306,0.19306
02/14/2020,3914437.72480,0.00000,1470.48568,0.00000,0.09810,0.09810
02/13/2020,3910600.12160,0.00065,1470.48568,0.00000,0.26407,0.26407
02/12/2020,3900259.34148,-0.00001,1507.85882,0.00000,0.78005,0.78005
02/11/2020,3869996.22181,0.00000,1570.80853,0.00000,0.25265,0.25265
02/10/2020,3860239.40848,0.00000,1570.80853,0.00000,0.64648,0.64648
02/07/2020,3835434.09488,0.00000,1570.80853,0.00000,-0.54044,-0.54044
02/06/2020,3856910.91322,-0.00026,943.46573,0.00000,0.12683,0.12683
02/05/2020,3850885.70714,0.00000,2082.07918,0.00000,0.93287,0.93287
02/04/2020,3815274.83356,0.00000,2082.07918,0.00000,1.70297,1.70297
02/03/2020,3751354.90930,0.00000,2082.07918,0.00000,1.36369,1.36369
01/31/2020,3700858.16154,0.00000,2082.07918,0.00000,-1.68347,-1.68347
01/30/2020,3764263.61695,0.00000,2082.07918,0.00000,0.16030,0.16030
01/29/2020,3759116.52293,0.00000,1201.56316,0.00000,-0.34134,-0.34134
01/28/2020,3771995.81906,0.00000,1201.56316,0.00000,0.69125,0.69125
01/27/2020,3746092.66291,0.00000,1201.56316,0.00000,-1.89817,-1.89817
01/24/2020,3818599.02226,0.00000,1201.56316,0.00000,-0.62467,-0.62467
01/23/2020,3842673.21652,0.00000,1138.61345,0.00000,1.31377,1.31377
01/22/2020,3792829.11273,0.00000,1138.61345,0.00000,-0.28928,-0.28928
01/21/2020,3803836.09938,0.00000,1138.61345,0.00000,-0.20330,-0.20330
01/17/2020,3811587.47121,0.00000,1138.61345,0.00000,0.29920,0.29920
01/16/2020,3800213.97837,0.00000,1138.61345,0.00000,0.51944,0.51944
01/15/2020,3780570.19243,0.00251,1138.61345,0.00000,-0.05316,-0.05316
01/14/2020,3782581.74852,0.00000,1138.61345,0.00000,0.18398,0.18398
01/13/2020,3775633.39711,0.00000,1138.61345,0.00000,0.92905,0.92905
01/10/2020,3740868.11756,0.00000,1138.61345,0.00000,-0.12714,-0.12714
01/09/2020,3745631.72672,0.00027,1138.61345,0.00000,0.03767,0.03767
01/08/2020,3743765.26974,0.00000,1594.31059,0.00000,0.67015,0.67015
01/07/2020,3718832.67997,0.00000,1594.31059,0.00000,-0.89248,-0.89248
01/06/2020,3752335.94102,0.00000,1594.31059,0.00000,0.69015,0.69015
01/03/2020,3726605.64863,0.00000,1594.31059,0.00000,-0.61386,-0.61386
01/02/2020,3749632.87440,0.00000,1594.31059,0.00000,0.84463,0.84463
12/31/2019,3718214.37058,0.00000,1594.31059,0.00000,0.06458,0.06458
12/30/2019,3715813.65656,0.00000,1594.31059,0.00000,-0.70043,-0.70043
12/27/2019,3742034.99187,0.00000,1594.31059,0.00000,-0.30708,-0.30708
12/26/2019,3753566.37749,0.00000,1594.31059,0.00000,0.28722,0.28722
12/24/2019,3744406.04262,0.00000,0.00000,0.00000,0.12541,0.12541
12/23/2019,3738725.08403,-0.00222,990.82802,0.00000,0.06401,0.06401
12/20/2019,3736031.99130,-0.00039,1291.48066,0.00000,0.68301,0.68301
12/19/2019,3710401.21371,0.00000,1569.15781,0.00000,0.76377,0.76377
12/18/2019,3682265.21255,0.00000,1569.15781,0.00000,0.15154,0.15154
12/17/2019,3676691.21522,-0.00026,1569.15781,0.00000,0.72234,0.72234
12/16/2019,3650229.44161,0.00011,1651.75575,0.00000,1.12093,1.12093
12/13/2019,3609400.64887,0.00000,1999.40467,0.00000,-0.14978,-0.14978
12/12/2019,3614817.93860,0.00000,1999.40467,0.00000,0.69598,0.69598
12/11/2019,3589819.65802,0.00000,1999.40467,0.00000,0.41048,0.41048
12/10/2019,3575136.16439,0.00000,1999.40467,0.00000,-0.38763,-0.38763
12/09/2019,3589056.00634,0.00000,1999.40467,0.00000,-0.92318,-0.92318
12/06/2019,3622516.82624,0.00000,1999.40467,0.00000,1.18975,1.18975
