Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CWBF
Folio Number:  9A1535500P09
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,7825797.84186,0.00000,0.00000,0.00000,-0.10267,-0.10267
04/12/2019,7833840.62988,0.00000,0.00000,0.00000,0.32720,0.32720
04/11/2019,7808292.08260,0.00000,0.00000,0.00000,0.32116,0.32116
04/10/2019,7783295.01961,0.00000,0.00000,0.00000,0.92738,0.92738
04/09/2019,7711777.88433,0.00000,0.00000,0.00000,-1.41386,-1.41386
04/08/2019,7822374.93611,0.00000,0.00000,0.00000,0.35730,0.35730
04/05/2019,7794525.43775,0.00011,0.00000,0.00000,0.54971,0.54971
04/04/2019,7747537.85286,0.00000,4374.52880,0.00000,1.27710,1.27710
04/03/2019,7649786.21418,0.00000,4374.52880,0.00000,0.11313,0.11313
04/02/2019,7641137.22274,0.00000,4374.52880,0.00000,-0.22661,-0.22661
04/01/2019,7658502.00750,0.00000,4374.52880,0.00000,0.31647,0.31647
03/29/2019,7634327.72692,0.00000,4374.52880,0.00000,0.57040,0.57040
03/28/2019,7591003.36341,0.00000,4374.52880,0.00000,-0.39624,-0.39624
03/27/2019,7625593.21921,-0.00006,0.00000,0.00000,-0.10838,-0.10838
03/26/2019,7628078.45549,0.00000,5788.43491,0.00000,2.62713,2.62713
03/25/2019,7432660.41959,0.00000,5788.43491,0.00000,0.22312,0.22312
03/22/2019,7416100.56026,0.00000,5788.43491,0.00000,-2.52022,-2.52022
03/21/2019,7607984.55126,0.00000,5788.43491,0.00000,1.27537,1.27537
03/20/2019,7512103.40807,0.00000,5788.43491,0.00000,-1.04201,-1.04201
03/19/2019,7591265.49682,0.00000,5788.43491,0.00000,0.88227,0.88227
03/18/2019,7528521.56492,0.00000,2091.95692,0.00000,0.62116,0.62116
03/15/2019,7482033.22914,-0.00018,2091.95692,0.00000,0.48609,0.48609
