Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIDI
Folio Number:  9A1551300H08
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,5598099.74317,0.00000,0.00000,0.00000,0.91009,0.91009
06/07/2019,5547611.21462,0.00000,0.00000,0.00000,0.91177,0.91177
06/06/2019,5497486.88703,0.00000,0.00000,0.00000,0.42922,0.42922
06/05/2019,5473991.56829,0.00807,0.00000,0.00000,0.57707,0.57707
06/04/2019,5442583.98018,-0.00161,0.00000,0.00000,1.97549,1.97549
06/03/2019,5337149.25821,0.00000,0.00000,0.00000,0.72605,0.72605
05/31/2019,5298678.40994,0.00000,0.00000,0.00000,-1.21194,-1.21194
05/30/2019,5363683.18618,0.00105,0.00000,0.00000,-0.35952,-0.35952
05/29/2019,5383036.19304,0.00000,0.00000,0.00000,-2.69548,-2.69548
05/28/2019,5532154.40484,-0.00594,0.00000,0.00000,-0.97808,-0.97808
05/24/2019,5586797.54505,-0.00128,0.00000,0.00000,-0.02138,-0.02138
05/23/2019,5587992.40308,0.00000,0.00000,0.00000,-1.29400,-1.29400
05/22/2019,5661248.72430,0.00000,0.00000,0.00000,-1.01739,-1.01739
05/21/2019,5719437.43867,0.00000,0.00000,0.00000,1.50706,1.50706
05/20/2019,5634522.07283,0.00000,0.00000,0.00000,-0.13821,-0.13821
05/17/2019,5642320.34643,0.00000,0.00000,0.00000,-0.97558,-0.97558
05/16/2019,5697907.97181,0.00000,0.00000,0.00000,0.35571,0.35571
05/15/2019,5677711.66419,0.00135,0.00000,0.00000,-0.12311,-0.12311
05/14/2019,5684709.94693,0.00000,0.00000,0.00000,0.79634,0.79634
05/13/2019,5639798.22394,0.00000,0.00000,0.00000,-3.67103,-3.67103
05/10/2019,5854727.17882,-0.00164,0.00000,0.00000,-0.74066,-0.74066
05/09/2019,5898414.22906,0.00000,0.00000,0.00000,0.00827,0.00827
05/08/2019,5897926.58933,0.00000,0.00000,0.00000,0.21671,0.21671
05/07/2019,5885172.76245,0.00775,0.00000,0.00000,-1.57216,-1.57216
05/06/2019,5979174.65038,0.00000,0.00000,0.00000,-1.05476,-1.05476
05/03/2019,6042913.16842,0.00016,0.00000,0.00000,1.12242,1.12242
05/02/2019,5974651.89895,-0.00350,1187.05574,0.00000,1.44087,1.44087
05/01/2019,5889770.58469,-0.00461,1187.05574,0.00000,-1.09320,-1.09320
04/30/2019,5952797.95659,0.00000,3271.37845,0.00000,-0.30701,-0.30701
04/29/2019,5971140.21129,0.00000,3271.37845,0.00000,0.42649,0.42649
04/26/2019,5945767.90607,0.00000,3271.37845,0.00000,0.97540,0.97540
04/25/2019,5888301.60508,0.00020,3271.37845,0.00000,-1.46019,-1.46019
04/24/2019,5975604.79138,-0.00760,3271.37845,0.00000,0.88780,0.88780
04/23/2019,5921702.53197,0.00378,4560.03847,0.00000,1.49387,1.49387
04/22/2019,5834474.75873,0.00000,4560.03847,0.00000,-1.30524,-1.30524
04/18/2019,5911696.24987,0.00326,4560.03847,0.00000,-0.24468,-0.24468
04/17/2019,5926207.94600,0.00000,4560.03847,0.00000,0.39039,0.39039
04/16/2019,5904331.67149,0.00000,3372.98273,0.00000,0.62486,0.62486
04/15/2019,5867645.97468,0.00000,3372.98273,0.00000,0.02459,0.02459
04/12/2019,5866202.62977,0.00056,3372.98273,0.00000,0.95325,0.95325
04/11/2019,5809633.31601,638.00210,4519.12880,0.00000,0.47664,0.47664
04/10/2019,5781415.60473,-637.99840,4519.12880,0.00000,1.12247,1.12247
04/09/2019,5715291.50660,0.00000,7053.35427,0.00000,-1.18597,-1.18597
04/08/2019,5787344.28679,0.00000,3680.37154,0.00000,0.33915,0.33915
04/05/2019,5767770.28574,-0.00003,3680.37154,0.00000,0.52011,0.52011
04/04/2019,5736614.60040,0.00000,4973.48085,0.00000,1.73229,1.73229
04/03/2019,5638847.00783,0.00282,4973.48085,0.00000,0.79801,0.79801
04/02/2019,5593267.90080,0.00000,5870.80063,0.00000,-0.44642,-0.44642
04/01/2019,5618375.67525,0.00000,5870.80063,0.00000,0.66982,0.66982
03/29/2019,5580954.20176,-0.00015,5870.80063,0.00000,-0.02058,-0.02058
03/28/2019,5581345.84405,0.00081,6629.28772,0.00000,2.09756,2.09756
03/27/2019,5464312.47261,0.00000,8859.40680,0.00000,1.23501,1.23501
03/26/2019,5397542.89046,0.00000,8859.40680,0.00000,0.64805,0.64805
03/25/2019,5362732.14734,0.00000,8859.40680,0.00000,0.93062,0.93062
03/22/2019,5313841.93171,0.00000,8221.40805,0.00000,-2.02368,-2.02368
03/21/2019,5423768.03686,0.00000,8221.40805,0.00000,1.62446,1.62446
03/20/2019,5336937.92468,0.00000,8221.40805,0.00000,-1.08129,-1.08129
03/19/2019,5395366.60328,-0.00481,8221.40805,0.00000,-0.86428,-0.86428
03/18/2019,5444372.00539,-0.00251,6325.18133,0.00000,1.02943,1.02943
03/15/2019,5386861.05827,0.00017,8297.01237,0.00000,0.00235,0.00235
03/14/2019,5386248.44896,0.00000,8782.71758,0.00000,-0.94020,-0.94020
03/13/2019,5438351.07868,0.00000,7885.39780,0.00000,-0.06849,-0.06849
03/12/2019,5443846.73405,0.00000,6122.20620,0.00000,-0.06775,-0.06775
03/11/2019,5449154.44769,0.00000,4509.13265,0.00000,1.52862,1.52862
03/08/2019,5367043.92434,0.00000,4509.13265,0.00000,-0.74771,-0.74771
