Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CLVF
Folio Number:  9A1535500P05
Download Date:  11/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/31/2019,6614093.85833,0.00000,0.00000,0.00000,-0.62642,-0.62642
10/30/2019,6655787.24997,0.00000,0.00000,0.00000,-1.26240,-1.26240
10/29/2019,6740884.19894,0.00000,0.00000,0.00000,0.34095,0.34095
10/28/2019,6717979.26178,0.00000,0.00000,0.00000,0.94651,0.94651
10/25/2019,6654989.26276,0.00000,0.00000,0.00000,0.53034,0.53034
10/24/2019,6619881.45233,0.00000,0.00000,0.00000,-0.66918,-0.66918
10/23/2019,6664478.80474,0.00000,0.00000,0.00000,-0.21144,-0.21144
10/22/2019,6678599.93888,0.00000,0.00000,0.00000,0.17516,0.17516
10/21/2019,6666922.19159,0.00000,0.00000,0.00000,-0.04358,-0.04358
10/18/2019,6669828.69598,0.00000,0.00000,0.00000,-0.64005,-0.64005
10/17/2019,6712793.99261,0.00000,0.00000,0.00000,2.88894,2.88894
10/16/2019,6524310.82126,0.00000,0.00000,0.00000,1.26629,1.26629
10/15/2019,6442727.46158,0.00000,0.00000,0.00000,2.18175,2.18175
10/14/2019,6305164.49900,0.00000,0.00000,0.00000,-0.15427,-0.15427
10/11/2019,6314906.41845,0.00000,0.00000,0.00000,0.48600,0.48600
10/10/2019,6284364.57107,0.00000,0.00000,0.00000,-0.06783,-0.06783
10/09/2019,6288630.18141,0.00000,0.00000,0.00000,-0.66298,-0.66298
10/08/2019,6330601.00749,0.00000,0.00000,0.00000,-1.80418,-1.80418
10/07/2019,6446915.28526,0.00000,0.00000,0.00000,-1.26777,-1.26777
10/04/2019,6529696.85146,0.00000,0.00000,0.00000,0.91036,0.91036
10/03/2019,6470789.38549,0.00000,0.00000,0.00000,-0.28481,-0.28481
10/02/2019,6489271.70940,0.00000,0.00000,0.00000,-0.19207,-0.19207
10/01/2019,6501759.64620,0.00000,0.00000,0.00000,-1.56216,-1.56216
09/30/2019,6604939.48431,0.00000,0.00000,0.00000,-0.61589,-0.61589
