Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIIT
Folio Number:  9A1551300H0E
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,5215788.66622,0.00262,0.00000,0.00000,1.33921,1.33921
05/02/2019,5146861.15093,0.00000,0.00000,0.00000,0.13465,0.13465
05/01/2019,5139940.31745,0.00114,0.00000,0.00000,-0.79389,-0.79389
04/30/2019,5181072.46834,0.00003,0.00000,0.00000,0.62212,0.62212
04/29/2019,5148349.77536,0.00000,689.34265,0.00000,0.19548,0.19548
04/26/2019,5138303.90006,0.00220,689.34265,0.00000,0.35653,0.35653
04/25/2019,5120046.88701,0.00057,689.34265,0.00000,-0.08524,-0.08524
04/24/2019,5124415.32205,-0.00165,689.34265,0.00000,0.44428,0.44428
04/23/2019,5101746.12661,0.00000,689.34265,0.00000,1.48282,1.48282
04/22/2019,5027191.73492,0.00000,689.34265,0.00000,0.17532,0.17532
04/18/2019,5018392.50624,-0.00152,689.34265,0.00000,-0.60473,-0.60473
04/17/2019,5048929.00958,-0.00005,689.34265,0.00000,-0.45393,-0.45393
04/16/2019,5070555.30147,0.00000,2089.15830,0.00000,0.18228,0.18228
04/15/2019,5061325.74263,0.00005,2089.15830,0.00000,-0.31976,-0.31976
04/12/2019,5076873.63071,0.00000,2784.17348,0.00000,0.84122,0.84122
04/11/2019,5034499.05725,0.00000,2784.17348,0.00000,-0.27187,-0.27187
04/10/2019,5048231.41948,0.00000,2784.17348,0.00000,1.38284,1.38284
04/09/2019,4979336.59041,0.00000,2784.17348,0.00000,-0.37790,-0.37790
04/08/2019,4998235.60619,0.00000,2784.17348,0.00000,-0.05597,-0.05597
04/05/2019,5001036.07988,0.00000,2784.17348,0.00000,0.62971,0.62971
04/04/2019,4969723.73466,0.00000,2784.17348,0.00000,-0.58563,-0.58563
04/03/2019,4999015.93115,0.00000,2784.17348,0.00000,0.99179,0.99179
04/02/2019,4949895.84221,0.00000,2784.17348,0.00000,-0.06978,-0.06978
