Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KDIV
Folio Number:  9A1551300H06
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,1099837.24812,-0.00035,0.00000,0.00000,0.85292,0.85292
02/14/2019,1089174.71793,-0.00008,1361.13404,0.00000,-0.06232,-0.06232
02/13/2019,1089081.41761,-0.00005,2134.51339,0.00000,0.62786,0.62786
02/12/2019,1082272.90777,-0.00068,2134.51339,0.00000,1.24156,1.24156
02/11/2019,1068974.42137,0.00269,2134.51339,0.00000,-0.28784,-0.28784
02/08/2019,1071744.95880,0.00000,2455.97943,0.00000,0.09902,0.09902
02/07/2019,1070682.36253,0.00000,2455.97943,0.00000,-1.17782,-1.17782
02/06/2019,1083472.62895,-0.00153,2455.97943,0.00000,0.16519,0.16519
02/05/2019,1081681.78038,0.00000,2455.97943,0.00000,0.18483,0.18483
02/04/2019,1079681.70234,0.00000,2455.97943,0.00000,0.25766,0.25766
02/01/2019,1076900.65215,-0.00297,2455.97943,0.00000,0.27942,0.27942
01/31/2019,1073019.40505,0.00059,3329.68528,0.00000,0.55240,0.55240
01/30/2019,1068204.11293,0.00136,2231.87235,0.00000,-0.50012,-0.50012
01/29/2019,1073905.93934,-0.00168,1910.40631,0.00000,-0.25453,-0.25453
01/28/2019,1076651.20689,0.00000,1910.40631,0.00000,-0.29655,-0.29655
01/25/2019,1079859.14931,0.00116,1910.40631,0.00000,1.04952,1.04952
01/24/2019,1068623.70328,0.00000,1910.40631,0.00000,0.36671,0.36671
01/23/2019,1064712.27535,0.00000,1910.40631,0.00000,0.49270,0.49270
01/22/2019,1059482.77062,0.00000,1910.40631,0.00000,-1.48282,-1.48282
01/18/2019,1075458.17847,0.00000,1910.40631,0.00000,1.14616,1.14616
01/17/2019,1063249.71337,0.00000,1910.40631,0.00000,0.58184,0.58184
01/16/2019,1056972.38404,0.00000,2026.09824,0.00000,0.06385,0.06385
01/15/2019,1056296.69738,0.00000,2026.09824,0.00000,0.65601,0.65601
