Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: advisorcfa_AGBF
Folio Number:  9A1536500L01
Download Date:  04/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/29/2019,2260379.39875,-0.00013,0.00000,0.00000,0.45868,0.45868
03/28/2019,2250050.74914,0.00000,8.10583,0.00000,0.58872,0.58872
03/27/2019,2236881.66658,-0.00011,8.10583,0.00000,-1.02082,-1.02082
03/26/2019,2259896.59100,0.00021,63.19384,0.00000,0.45736,0.45736
03/25/2019,2249492.68768,0.00000,177.98246,0.00000,-0.10231,-0.10231
03/22/2019,2251796.59437,0.00003,177.98246,0.00000,-2.93510,-2.93510
03/21/2019,2319271.69303,0.00000,799.31429,0.00000,0.56579,0.56579
03/20/2019,2306152.72790,-0.00006,865.37578,0.00000,-0.33451,-0.33451
03/19/2019,2313291.76607,0.00000,1469.42272,0.00000,-0.01767,-0.01767
03/18/2019,2313823.75769,0.00000,1346.52827,0.00000,0.84631,0.84631
03/15/2019,2294394.61414,0.00000,1346.52827,0.00000,0.54504,0.54504
03/14/2019,2282430.57317,-0.00015,865.70252,0.00000,0.08960,0.08960
03/13/2019,2280081.23067,0.00000,1171.09636,0.00000,0.73673,0.73673
03/12/2019,2263397.48094,0.00000,1171.09636,0.00000,0.22178,0.22178
03/11/2019,2258386.18756,0.00000,1171.09636,0.00000,1.66132,1.66132
03/08/2019,2221461.14838,0.00005,1171.09636,0.00000,-0.46762,-0.46762
03/07/2019,2231786.38921,0.00000,1288.17721,0.00000,-1.29211,-1.29211
03/06/2019,2261779.83897,0.00000,526.27395,0.00000,-1.19994,-1.19994
03/05/2019,2289255.94934,0.00000,526.27395,0.00000,-0.12604,-0.12604
03/04/2019,2292183.36615,0.00000,488.53618,0.00000,-0.04205,-0.04205
03/01/2019,2293147.74121,0.00000,488.53618,0.00000,0.30702,0.30702
02/28/2019,2286127.44408,0.00008,488.53618,0.00000,-0.21178,-0.21178
02/27/2019,2289669.49970,0.00000,1799.46627,0.00000,-0.06984,-0.06984
02/26/2019,2291337.02330,0.00000,1733.40478,0.00000,-0.08290,-0.08290
