Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_VF
Folio Number:  9A1545700P06
Download Date:  01/03/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/02/2020,2132905.59770,0.00000,0.00000,0.00000,1.64467,1.64467
12/31/2019,2098393.93764,0.00076,0.00000,0.00000,-0.20702,-0.20702
12/30/2019,2102746.98319,0.00000,0.00000,0.00000,0.23335,0.23335
12/27/2019,2097851.66333,0.00000,0.00000,0.00000,-0.44613,-0.44613
12/26/2019,2107252.73755,0.00000,0.00000,0.00000,0.71375,0.71375
12/24/2019,2092318.79798,0.00000,0.00000,0.00000,0.28920,0.28920
12/23/2019,2086285.19626,0.00000,0.00000,0.00000,-0.31130,-0.31130
12/20/2019,2092800.12362,0.00000,0.00000,0.00000,0.86548,0.86548
12/19/2019,2074842.78519,0.00000,0.00000,0.00000,1.12341,1.12341
12/18/2019,2051792.72781,-0.00001,0.00000,0.00000,-0.13077,-0.13077
12/17/2019,2053167.32375,0.00000,1312.14789,0.00000,0.57331,0.57331
12/16/2019,2041455.87062,0.00000,1312.14789,0.00000,0.55771,0.55771
12/13/2019,2030126.24163,0.00000,1312.14789,0.00000,0.45735,0.45735
12/12/2019,2020877.77445,0.00000,1312.14789,0.00000,0.87060,0.87060
12/11/2019,2003424.50307,0.00000,1312.14789,0.00000,0.40269,0.40269
12/10/2019,1995383.96349,-0.00002,1312.14789,0.00000,0.12779,0.12779
12/09/2019,1992565.43990,-0.00008,1582.44350,0.00000,-0.57608,-0.57608
12/06/2019,2002709.85865,0.00000,2992.40894,0.00000,0.58333,0.58333
12/05/2019,1991077.81626,0.00000,2992.40894,0.00000,0.61022,0.61022
12/04/2019,1978983.47813,0.00000,2992.40894,0.00000,0.04835,0.04835
12/03/2019,1978025.60724,0.00000,2992.40894,0.00000,-0.48991,-0.48991
12/02/2019,1989090.71358,0.00000,1680.26105,0.00000,-1.30877,-1.30877
11/29/2019,2015490.86857,0.00000,1680.26105,0.00000,-0.42391,-0.42391
11/27/2019,2025488.20835,0.00000,270.29561,0.00000,1.17262,1.17262
11/26/2019,2002009.17681,0.00000,270.29561,0.00000,-0.06457,-0.06457
11/25/2019,2003302.88805,0.00000,270.29561,0.00000,1.36836,1.36836
11/22/2019,1976256.84256,0.00000,270.29561,0.00000,0.63659,0.63659
11/21/2019,1963754.14461,0.00000,270.29561,0.00000,-1.06136,-1.06136
11/20/2019,1985093.37828,0.00000,0.00000,0.00000,-1.28659,-1.28659
11/19/2019,2010966.16911,0.00000,0.00000,0.00000,-0.65891,-0.65891
11/18/2019,2024304.54820,600.96023,0.00000,0.00000,-1.23638,-1.23638
11/15/2019,2049041.29438,-600.96739,0.00000,0.00000,0.50380,0.50380
11/14/2019,2038768.51863,0.00000,600.96739,0.00000,1.11958,1.11958
11/13/2019,2016189.01337,0.00000,600.96739,0.00000,-0.33301,-0.33301
11/12/2019,2022927.55791,0.00000,600.96739,0.00000,-0.20595,-0.20595
11/11/2019,2027103.68553,0.00070,600.96739,0.00000,0.75209,0.75209
11/08/2019,2011967.30001,0.00000,600.96739,0.00000,-0.08064,-0.08064
11/07/2019,2013591.51311,0.00000,600.96739,0.00000,1.00869,1.00869
11/06/2019,1993477.43593,0.00000,600.96739,0.00000,-0.11256,-0.11256
11/05/2019,1995724.52312,0.00000,600.96739,0.00000,-0.92655,-0.92655
11/04/2019,2014394.38935,0.00000,600.96739,0.00000,0.45166,0.45166
11/01/2019,2005334.33776,0.00000,600.96739,0.00000,1.26966,1.26966
10/31/2019,1980185.15594,0.00019,600.96739,0.00000,-0.51935,-0.51935
10/30/2019,1990525.99635,0.00000,600.96739,0.00000,0.69148,0.69148
10/29/2019,1976852.39186,0.00000,600.96739,0.00000,-0.22613,-0.22613
10/28/2019,1981334.22218,0.00000,600.96739,0.00000,0.70746,0.70746
10/25/2019,1967411.27018,0.00000,600.96739,0.00000,2.08509,2.08509
10/24/2019,1927214.52176,0.00000,600.96739,0.00000,1.73820,1.73820
10/23/2019,1894277.67129,0.00000,600.96739,0.00000,-0.03093,-0.03093
10/22/2019,1894863.95077,0.00000,600.96739,0.00000,-1.35324,-1.35324
10/21/2019,1920865.98062,0.00000,600.96739,0.00000,1.56159,1.56159
10/18/2019,1891321.90597,0.00000,600.96739,0.00000,-1.18966,-1.18966
10/17/2019,1914100.39793,0.00000,600.96739,0.00000,-0.16948,-0.16948
10/16/2019,1917350.92833,0.00000,600.96739,0.00000,0.53490,0.53490
10/15/2019,1907747.39369,0.00000,0.00000,0.00000,0.04321,0.04321
10/14/2019,1906923.43347,0.00000,0.00000,0.00000,-0.47902,-0.47902
10/11/2019,1916102.01721,0.00000,0.00000,0.00000,1.42894,1.42894
10/10/2019,1889107.88282,0.00000,0.00000,0.00000,0.27049,0.27049
10/09/2019,1884011.77831,0.00000,0.00000,0.00000,1.31729,1.31729
10/08/2019,1859516.48452,0.00000,0.00000,0.00000,-1.52097,-1.52097
10/07/2019,1888235.89312,0.00000,0.00000,0.00000,-0.52989,-0.52989
10/04/2019,1898294.74580,0.00000,0.00000,0.00000,0.83901,0.83901
10/03/2019,1882500.40417,0.00000,0.00000,0.00000,1.55303,1.55303
10/02/2019,1853711.69251,0.00000,0.00000,0.00000,-0.83492,-0.83492
