Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ironclaw_FCONX
Folio Number:  9A1549200D02
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,999383.36269,0.00000,0.00000,0.00000,0.01051,0.01051
03/14/2019,999278.38643,0.00000,0.00000,0.00000,0.03296,0.03296
03/13/2019,998949.12576,0.00000,0.00000,0.00000,0.10310,0.10310
03/12/2019,997920.22017,0.00000,0.00000,0.00000,0.00850,0.00850
03/11/2019,997835.40977,0.00000,0.00000,0.00000,0.03395,0.03395
03/08/2019,997496.77190,0.00000,0.00000,0.00000,-0.07037,-0.07037
03/07/2019,998199.21060,0.00000,0.00000,0.00000,-0.07264,-0.07264
03/06/2019,998924.78377,0.00000,0.00000,0.00000,0.00055,0.00055
03/05/2019,998919.31530,0.00000,0.00000,0.00000,0.04442,0.04442
03/04/2019,998475.80614,0.00012,0.00000,0.00000,0.00139,0.00139
03/01/2019,998461.96459,0.00000,0.00000,0.00000,0.20474,0.20474
02/28/2019,996421.86201,0.00000,0.00000,0.00000,-0.42608,-0.42608
02/27/2019,1000685.53377,0.00000,0.00000,0.00000,0.07167,0.07167
02/26/2019,999968.86813,0.00000,0.00000,0.00000,-0.05162,-0.05162
02/25/2019,1000485.28557,0.00000,0.00000,0.00000,0.02895,0.02895
02/22/2019,1000195.69553,0.00000,0.00000,0.00000,0.03508,0.03508
02/21/2019,999844.94179,0.00000,0.00000,0.00000,-0.10766,-0.10766
02/20/2019,1000922.52561,0.00000,0.00000,0.00000,0.01499,0.01499
02/19/2019,1000772.52200,0.00000,0.00000,0.00000,-0.00393,-0.00393
02/15/2019,1000811.80908,0.00015,0.00000,0.00000,0.00263,0.00263
02/14/2019,1000785.46149,0.00000,0.00000,0.00000,0.05069,0.05069
02/13/2019,1000278.39446,0.00000,0.00000,0.00000,0.03561,0.03561
02/12/2019,999922.36867,0.00000,0.00000,0.00000,-0.04260,-0.04260
