Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_MDG
Folio Number:  9A1547700H0D
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1156147.84972,0.00000,0.00000,0.00000,0.19178,0.19178
01/16/2020,1153934.81630,0.00000,0.00000,0.00000,0.68970,0.68970
01/15/2020,1146030.66034,0.00000,0.00000,0.00000,0.38187,0.38187
01/14/2020,1141608.29784,0.00000,62.63331,0.00000,-0.20816,-0.20816
01/13/2020,1143989.74225,0.00000,62.63331,0.00000,0.37211,0.37211
01/10/2020,1139748.37055,0.00000,62.63331,0.00000,-0.23144,-0.23144
01/09/2020,1142392.43271,0.00000,62.63331,0.00000,0.46400,0.46400
01/08/2020,1137115.96395,0.00000,62.63331,0.00000,0.48988,0.48988
01/07/2020,1131572.27611,0.00000,62.63331,0.00000,-0.20951,-0.20951
01/06/2020,1133948.17151,0.00000,62.63331,0.00000,0.15503,0.15503
01/03/2020,1132192.82101,-0.00010,62.63331,0.00000,-0.31087,-0.31087
01/02/2020,1135476.96223,-0.00064,309.26334,0.00000,0.21931,0.21931
12/31/2019,1132757.81756,0.00002,542.96517,0.00000,0.17370,0.17370
12/30/2019,1130464.44295,0.00000,871.22931,0.00000,-0.29472,-0.29472
12/27/2019,1133871.24937,0.00026,808.59600,0.00000,0.10642,0.10642
12/26/2019,1132579.11224,0.00000,894.44426,0.00000,0.26237,0.26237
12/24/2019,1129613.00045,0.00000,894.44426,0.00000,0.06794,0.06794
12/23/2019,1128845.43246,0.00000,894.44426,0.00000,-0.22084,-0.22084
12/20/2019,1131345.89134,0.00000,894.44426,0.00000,0.27966,0.27966
12/19/2019,1128188.26684,0.00006,894.44426,0.00000,0.32705,0.32705
12/18/2019,1124499.44356,0.00000,902.63489,0.00000,-0.12758,-0.12758
12/17/2019,1125937.01123,0.00000,902.63489,0.00000,-0.10197,-0.10197
12/16/2019,1127087.27811,0.00065,902.63489,0.00000,0.54340,0.54340
12/13/2019,1121557.61385,0.00000,335.92874,0.00000,0.01850,0.01850
12/12/2019,1121350.13694,-0.00059,335.92874,0.00000,0.56001,0.56001
12/11/2019,1114887.66416,0.00000,551.80501,0.00000,0.14626,0.14626
12/10/2019,1113085.87666,0.00000,724.54886,0.00000,0.02374,0.02374
12/09/2019,1112821.49793,0.00000,724.54886,0.00000,-0.33861,-0.33861
12/06/2019,1116604.84373,0.00000,724.54886,0.00000,0.40459,0.40459
12/05/2019,1112102.48320,0.00000,724.54886,0.00000,0.19089,0.19089
12/04/2019,1109982.20361,0.00020,724.54886,0.00000,0.22588,0.22588
12/03/2019,1107370.36122,0.00000,833.19747,0.00000,-0.48414,-0.48414
12/02/2019,1112761.71929,0.00000,833.19747,0.00000,-0.52098,-0.52098
11/29/2019,1118593.74942,0.00000,833.19747,0.00000,-0.32985,-0.32985
11/27/2019,1122540.23650,0.00000,591.30762,0.00000,0.29850,0.29850
11/26/2019,1119370.42360,0.00002,418.56377,0.00000,0.20903,0.20903
11/25/2019,1116981.62022,0.00000,471.58361,0.00000,0.66383,0.66383
11/22/2019,1109721.24075,0.00000,362.93500,0.00000,-0.04810,-0.04810
11/21/2019,1110255.44545,0.00000,362.93500,0.00000,-0.30122,-0.30122
11/20/2019,1113610.93729,0.00000,362.93500,0.00000,-0.20439,-0.20439
11/19/2019,1116063.27313,0.00000,192.16291,0.00000,0.09370,0.09370
11/18/2019,1115018.27477,233.02902,192.16291,0.00000,0.03030,0.03030
11/15/2019,1114447.49987,-233.03306,192.16291,0.00000,0.46920,0.46920
11/14/2019,1109241.48530,-0.00078,425.19597,0.00000,-0.01501,-0.01501
11/13/2019,1109278.84662,0.00000,554.44190,0.00000,0.19754,0.19754
11/12/2019,1107090.83082,0.00000,554.44190,0.00000,-0.09243,-0.09243
11/11/2019,1108115.58988,0.00000,554.44190,0.00000,-0.18032,-0.18032
11/08/2019,1110118.39670,0.00081,554.44190,0.00000,0.30936,0.30936
11/07/2019,1106696.66918,0.00000,550.73761,0.00000,0.51254,0.51254
11/06/2019,1101179.75234,0.00000,421.49168,0.00000,-0.06671,-0.06671
11/05/2019,1102046.10669,0.00000,290.53924,0.00000,-0.05449,-0.05449
11/04/2019,1102647.06998,0.00000,290.53924,0.00000,0.12343,0.12343
11/01/2019,1101287.41443,0.00000,290.53924,0.00000,0.45956,0.45956
10/31/2019,1096248.16238,0.00000,290.53924,0.00000,-0.36920,-0.36920
10/30/2019,1100414.49631,0.00000,187.65144,0.00000,0.78524,0.78524
10/29/2019,1091969.61192,0.00000,57.50618,0.00000,-0.31706,-0.31706
10/28/2019,1095443.04686,0.00000,57.50618,0.00000,0.16738,0.16738
10/25/2019,1093612.49504,0.00000,57.50618,0.00000,0.76919,0.76919
10/24/2019,1085264.35125,0.00000,57.50618,0.00000,0.30938,0.30938
10/23/2019,1081916.96148,0.00000,57.50618,0.00000,-0.01337,-0.01337
10/22/2019,1082061.67074,0.00000,57.50618,0.00000,-0.53435,-0.53435
10/21/2019,1087875.00362,0.00000,57.50618,0.00000,0.12681,0.12681
10/18/2019,1086497.12735,0.00000,57.50618,0.00000,-0.14450,-0.14450
10/17/2019,1088069.50576,0.00000,57.50618,0.00000,0.21735,0.21735
10/16/2019,1085709.54512,0.00007,57.50618,0.00000,0.15652,0.15652
10/15/2019,1083950.28546,0.00000,120.00128,0.00000,0.30969,0.30969
10/14/2019,1080603.43041,0.00000,120.00128,0.00000,-0.17218,-0.17218
10/11/2019,1082467.42639,0.00000,120.00128,0.00000,0.50808,0.50808
10/10/2019,1076994.78274,0.00000,120.00128,0.00000,0.30867,0.30867
10/09/2019,1073680.25208,0.00000,120.00128,0.00000,0.67831,0.67831
10/08/2019,1066445.65846,0.00037,120.00128,0.00000,-0.60726,-0.60726
10/07/2019,1072566.19221,0.00000,515.90688,0.00000,-0.12295,-0.12295
10/04/2019,1073887.12726,0.00000,515.90688,0.00000,0.68061,0.68061
10/03/2019,1066624.03522,-0.00012,515.90688,0.00000,0.57738,0.57738
