Client Name:  Marketocracy Capital Management, LLC
Folio Name:  Alpha Fund
Folio Number:  9A1549200D03
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,1026230.74383,0.00066,0.00000,0.00000,0.48587,0.48587
03/29/2019,1021268.65482,-0.00033,0.00000,0.00000,0.22376,0.22376
03/28/2019,1018988.58045,0.00000,0.00000,0.00000,0.00825,0.00825
03/27/2019,1018904.51519,-0.00020,0.00000,0.00000,-0.00681,-0.00681
03/26/2019,1018973.92381,0.00000,0.00000,0.00000,0.11307,0.11307
03/25/2019,1017823.06460,0.00000,0.00000,0.00000,-0.06165,-0.06165
03/22/2019,1018450.99052,0.00000,0.00000,0.00000,-0.21797,-0.21797
03/21/2019,1020675.74316,0.00000,0.00000,0.00000,0.26394,0.26394
03/20/2019,1017988.87726,0.00000,0.00000,0.00000,-0.01443,-0.01443
03/19/2019,1018135.81436,0.00000,0.00000,0.00000,-0.00573,-0.00573
03/18/2019,1018194.17780,-0.00050,0.00000,0.00000,0.07350,0.07350
03/15/2019,1017446.38471,0.00000,0.00000,0.00000,0.03081,0.03081
03/14/2019,1017133.01243,0.00000,0.00000,0.00000,0.03082,0.03082
03/13/2019,1016819.64016,0.00000,0.00000,0.00000,0.01833,0.01833
03/12/2019,1016633.31069,0.00000,0.00000,0.00000,-0.07076,-0.07076
03/11/2019,1017353.21998,0.00000,0.00000,0.00000,-0.00999,-0.00999
03/08/2019,1017454.85423,0.00000,0.00000,0.00000,0.00832,0.00832
03/07/2019,1017370.15902,0.00000,0.00000,0.00000,-0.01831,-0.01831
03/06/2019,1017556.48848,-0.00011,0.00000,0.00000,0.00494,0.00494
03/05/2019,1017506.23337,0.00000,0.00000,0.00000,0.00564,0.00564
03/04/2019,1017448.83340,0.00010,0.00000,0.00000,0.01900,0.01900
03/01/2019,1017255.59289,0.00021,0.00000,0.00000,0.01572,0.01572
