Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ironclaw_FCONX
Folio Number:  9A1549200D02
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,1001553.59559,0.00000,0.00000,0.00000,-0.01585,-0.01585
04/12/2019,1001712.40639,0.00014,0.00000,0.00000,0.06223,0.06223
04/11/2019,1001089.39068,0.00000,0.00000,0.00000,-0.08905,-0.08905
04/10/2019,1001981.61303,0.00000,0.00000,0.00000,0.03750,0.03750
04/09/2019,1001606.03396,0.00000,0.00000,0.00000,-0.11629,-0.11629
04/08/2019,1002772.16340,0.00000,0.00000,0.00000,-0.01964,-0.01964
04/05/2019,1002969.18591,0.00001,0.00000,0.00000,0.09699,0.09699
04/04/2019,1001997.36640,0.00000,0.00000,0.00000,0.00654,0.00654
04/03/2019,1001931.82298,0.00000,0.00000,0.00000,-0.01027,-0.01027
04/02/2019,1002034.73970,0.00000,0.00000,0.00000,-0.01295,-0.01295
04/01/2019,1002164.50043,0.00000,0.00000,0.00000,0.03047,0.03047
03/29/2019,1001859.26610,0.00024,0.00000,0.00000,0.38892,0.38892
03/28/2019,997977.93514,0.00019,0.00000,0.00000,-0.06033,-0.06033
03/27/2019,998580.41285,0.00000,0.00000,0.00000,-0.02041,-0.02041
03/26/2019,998784.24653,0.00000,0.00000,0.00000,0.05069,0.05069
03/25/2019,998278.19373,-0.00008,0.00000,0.00000,-0.02660,-0.02660
03/22/2019,998543.83245,-0.00005,0.00000,0.00000,-0.19447,-0.19447
03/21/2019,1000489.52815,0.00000,0.00000,0.00000,0.13881,0.13881
03/20/2019,999102.66577,0.00000,0.00000,0.00000,-0.09821,-0.09821
03/19/2019,1000084.81605,0.00000,0.00000,0.00000,0.06720,0.06720
03/18/2019,999413.24758,-0.00218,0.00000,0.00000,0.00299,0.00299
03/15/2019,999383.36269,0.00000,0.00000,0.00000,0.01051,0.01051
