Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KEYE
Folio Number:  9A1551300H07
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,1068080.95699,0.00000,0.00000,0.00000,1.24794,1.24794
06/27/2019,1054916.23697,0.00000,0.00000,0.00000,0.94402,0.94402
06/26/2019,1045050.75623,0.00000,0.00000,0.00000,-0.09210,-0.09210
06/25/2019,1046014.15804,0.00005,0.00000,0.00000,-0.79250,-0.79250
06/24/2019,1054287.07503,0.00000,82.91326,0.00000,-0.85061,-0.85061
06/21/2019,1063332.61973,0.00000,82.91326,0.00000,-0.33694,-0.33694
06/20/2019,1066927.79557,0.00406,82.91326,0.00000,0.96903,0.96903
06/19/2019,1056397.15798,0.00000,373.12099,0.00000,0.71273,0.71273
06/18/2019,1048918.57842,0.00000,373.12099,0.00000,0.72451,0.72451
06/17/2019,1041371.08870,0.00000,373.12099,0.00000,0.04098,0.04098
06/14/2019,1040944.31886,0.00000,373.12099,0.00000,-0.13473,-0.13473
06/13/2019,1042349.20602,0.00000,373.12099,0.00000,1.01196,1.01196
06/12/2019,1031821.18277,0.00000,454.96334,0.00000,0.26575,0.26575
06/11/2019,1029085.18291,0.00000,454.96334,0.00000,-0.54452,-0.54452
06/10/2019,1034721.96000,0.00000,454.96334,0.00000,0.55592,0.55592
06/07/2019,1028999.05892,0.00000,454.96334,0.00000,0.60743,0.60743
06/06/2019,1022382.33230,0.00000,856.27215,0.00000,0.17296,0.17296
06/05/2019,1020615.58346,0.00000,856.27215,0.00000,0.66424,0.66424
06/04/2019,1014165.54362,0.00000,566.06442,0.00000,2.35477,2.35477
06/03/2019,990820.62558,0.00007,566.06442,0.00000,-0.25418,-0.25418
05/31/2019,993227.75183,0.00000,685.24569,0.00000,-1.37254,-1.37254
05/30/2019,1007059.45012,0.00000,685.24569,0.00000,0.18759,0.18759
05/29/2019,1005172.58384,0.00000,685.24569,0.00000,-0.38067,-0.38067
05/28/2019,1009016.19449,0.00000,685.24569,0.00000,-0.14166,-0.14166
