Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: huyehara_HMF
Folio Number:  9A1539300P01
Download Date:  01/02/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/31/2019,16574417.12439,0.00020,0.00000,0.00000,-0.19127,-0.19127
12/30/2019,16606179.92261,0.00000,0.00000,0.00000,-0.90095,-0.90095
12/27/2019,16757153.74226,0.00000,0.00000,0.00000,-0.17860,-0.17860
12/26/2019,16787135.25574,0.00020,0.00000,0.00000,0.48809,0.48809
12/24/2019,16697716.93232,0.00000,7880.64881,0.00000,-0.27262,-0.27262
12/23/2019,16743383.98550,0.00000,7880.64881,0.00000,0.22610,0.22610
12/20/2019,16705595.11258,0.00000,7880.64881,0.00000,0.60522,0.60522
12/19/2019,16605050.43823,0.00000,7880.64881,0.00000,-0.18998,-0.18998
12/18/2019,16636671.70580,0.00000,7880.64881,0.00000,0.09645,0.09645
12/17/2019,16620633.57792,0.00000,7880.64881,0.00000,0.47012,0.47012
12/16/2019,16542826.06091,0.00000,7880.64881,0.00000,1.30050,1.30050
12/13/2019,16330347.01437,0.00000,7880.64881,0.00000,-0.86203,-0.86203
12/12/2019,16472411.35742,0.00000,7880.64881,0.00000,2.07421,2.07421
12/11/2019,16137521.62079,0.00000,7880.64881,0.00000,-0.39337,-0.39337
12/10/2019,16209163.51785,0.00000,0.00000,0.00000,0.58415,0.58415
12/09/2019,16115027.54241,0.00000,0.00000,0.00000,-0.70186,-0.70186
12/06/2019,16228932.34167,0.00000,0.00000,0.00000,0.31714,0.31714
12/05/2019,16177626.73385,0.00000,0.00000,0.00000,-1.00312,-1.00312
12/04/2019,16341552.86465,0.00000,0.00000,0.00000,-0.88635,-0.88635
12/03/2019,16487691.64137,0.00000,0.00000,0.00000,-0.63264,-0.63264
12/02/2019,16592663.24219,0.00000,0.00000,0.00000,-1.64327,-1.64327
11/29/2019,16869880.40311,0.00000,0.00000,0.00000,-0.56863,-0.56863
11/27/2019,16966356.73817,0.00000,0.00000,0.00000,1.03149,1.03149
11/26/2019,16793137.36077,0.00000,0.00000,0.00000,-0.04595,-0.04595
11/25/2019,16800857.03851,0.00000,0.00000,0.00000,1.88429,1.88429
11/22/2019,16490135.44930,0.00000,0.00000,0.00000,0.55725,0.55725
11/21/2019,16398753.48889,0.00000,0.00000,0.00000,-0.43585,-0.43585
11/20/2019,16470540.32558,0.00000,0.00000,0.00000,0.02585,0.02585
11/19/2019,16466283.89506,0.00000,0.00000,0.00000,-0.46706,-0.46706
11/18/2019,16543552.89437,0.00000,0.00000,0.00000,-0.76359,-0.76359
11/15/2019,16670849.63098,0.00000,0.00000,0.00000,0.44965,0.44965
11/14/2019,16596224.54368,0.00000,0.00000,0.00000,0.65555,0.65555
11/13/2019,16488136.35672,0.00000,0.00000,0.00000,-2.43183,-2.43183
11/12/2019,16899093.47330,0.00000,0.00000,0.00000,-0.97069,-0.97069
11/11/2019,17064738.44394,0.00000,0.00000,0.00000,-0.76932,-0.76932
11/08/2019,17197039.26994,0.00000,0.00000,0.00000,2.79576,2.79576
11/07/2019,16729327.46685,0.00000,0.00000,0.00000,0.62361,0.62361
11/06/2019,16625648.63574,0.00000,0.00000,0.00000,-1.22171,-1.22171
11/05/2019,16831278.77276,0.00000,0.00000,0.00000,0.76171,0.76171
11/04/2019,16704042.74801,0.00000,0.00000,0.00000,2.00198,2.00198
11/01/2019,16376193.88623,0.00000,0.00000,0.00000,2.97163,2.97163
10/31/2019,15903597.53190,0.00000,0.00000,0.00000,-0.60940,-0.60940
10/30/2019,16001107.75792,0.00000,0.00000,0.00000,-1.29169,-1.29169
10/29/2019,16210496.85944,0.00000,0.00000,0.00000,-0.55700,-0.55700
10/28/2019,16301295.02153,0.00000,0.00000,0.00000,0.18842,0.18842
10/25/2019,16270637.50150,0.00000,0.00000,0.00000,0.35252,0.35252
10/24/2019,16213481.18919,0.00000,0.00000,0.00000,-1.52728,-1.52728
10/23/2019,16464947.84879,0.00000,0.00000,0.00000,0.34803,0.34803
10/22/2019,16407844.23612,0.00000,0.00000,0.00000,-0.73034,-0.73034
10/21/2019,16528559.52279,0.00000,0.00000,0.00000,2.13261,2.13261
10/18/2019,16183430.50648,0.00000,0.00000,0.00000,-1.08069,-1.08069
10/17/2019,16360233.19067,0.00000,0.00000,0.00000,1.60103,1.60103
10/16/2019,16102429.10125,0.00000,0.00000,0.00000,-0.33892,-0.33892
10/15/2019,16157189.41245,0.00003,0.00000,0.00000,0.76636,0.76636
10/14/2019,16034182.45977,0.00000,126.32181,0.00000,-0.81296,-0.81296
10/11/2019,16165603.17844,0.00000,126.32181,0.00000,2.65250,2.65250
10/10/2019,15747887.27268,0.00000,126.32181,0.00000,0.29335,0.29335
10/09/2019,15701825.92674,0.00000,126.32181,0.00000,-0.52100,-0.52100
10/08/2019,15784061.18823,0.00000,126.32181,0.00000,-3.40014,-3.40014
10/07/2019,16339635.78377,0.00000,126.32181,0.00000,-1.22186,-1.22186
10/04/2019,16541754.95052,0.00000,126.32181,0.00000,1.32772,1.32772
10/03/2019,16325003.36929,0.00000,126.32181,0.00000,-0.08677,-0.08677
10/02/2019,16339181.24730,0.00000,126.32181,0.00000,-1.55659,-1.55659
10/01/2019,16597538.85337,0.00000,126.32181,0.00000,-1.74421,-1.74421
09/30/2019,16892175.35725,0.00012,126.32181,0.00000,0.31541,0.31541
