Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_ENE
Folio Number:  9A1547000103
Download Date:  05/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,2548802.74444,0.00000,0.00000,0.00000,1.03323,1.03323
05/02/2019,2522737.00464,0.00000,0.00000,0.00000,-0.42898,-0.42898
05/01/2019,2533605.57317,0.00062,0.00000,0.00000,-0.82366,-0.82366
04/30/2019,2553191.46894,0.00003,1455.64609,0.00000,-0.11832,-0.11832
04/29/2019,2555905.27608,0.00000,1767.97293,0.00000,-0.11559,-0.11559
04/26/2019,2558865.03428,0.00000,1767.97293,0.00000,0.01888,0.01888
04/25/2019,2558381.72038,0.00000,1767.97293,0.00000,-1.16711,-1.16711
04/24/2019,2588614.22790,0.00000,1767.97293,0.00000,-0.35391,-0.35391
04/23/2019,2597814.35414,0.00000,1767.97293,0.00000,0.43376,0.43376
04/22/2019,2586587.19609,0.00000,1767.97293,0.00000,0.53420,0.53420
04/18/2019,2572833.70100,0.00018,1767.97293,0.00000,-0.07911,-0.07911
04/17/2019,2574401.58312,0.00000,2238.55808,0.00000,0.29272,0.29272
04/16/2019,2566881.27728,0.00000,2238.55808,0.00000,0.55288,0.55288
04/15/2019,2553642.57346,0.00002,1351.14203,0.00000,-0.54214,-0.54214
04/12/2019,2567264.95654,0.00001,1655.82365,0.00000,0.41721,0.41721
04/11/2019,2556566.45453,0.00000,1681.16802,0.00000,-0.07795,-0.07795
04/10/2019,2558562.11104,0.00000,1681.16802,0.00000,0.81410,0.81410
04/09/2019,2537887.56345,0.00000,1681.16802,0.00000,-0.98130,-0.98130
04/08/2019,2563055.21535,0.00000,1681.16802,0.00000,0.23917,0.23917
04/05/2019,2556935.72653,0.00000,1681.16802,0.00000,0.97330,0.97330
04/04/2019,2532272.76060,0.00000,1681.16802,0.00000,0.61207,0.61207
04/03/2019,2516857.45156,0.00000,1681.16802,0.00000,0.84478,0.84478
04/02/2019,2495759.58199,0.00000,1681.16802,0.00000,-0.02696,-0.02696
