Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS5
Folio Number:  9A1549900T0E
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,3752577.77054,0.00000,0.00000,0.00000,-0.02865,-0.02865
04/12/2019,3753653.34291,0.00000,0.00000,0.00000,0.21736,0.21736
04/11/2019,3745512.20477,0.00000,0.00000,0.00000,0.02806,0.02806
04/10/2019,3744461.37934,0.00000,0.00000,0.00000,0.09825,0.09825
04/09/2019,3740785.87622,0.00000,0.00000,0.00000,-0.09144,-0.09144
04/08/2019,3744209.39997,0.00000,0.00000,0.00000,0.06118,0.06118
04/05/2019,3741920.16189,0.00000,0.00000,0.00000,0.06721,0.06721
04/04/2019,3739406.99899,0.00000,0.00000,0.00000,0.06992,0.06992
04/03/2019,3736794.23726,0.00000,0.00000,0.00000,0.06262,0.06262
04/02/2019,3734455.72685,0.00000,0.00000,0.00000,0.01625,0.01625
04/01/2019,3733848.97781,-0.00011,0.00000,0.00000,0.22593,0.22593
03/29/2019,3724249.80322,0.00000,1182.30704,0.00000,0.08830,0.08830
03/28/2019,3720963.21680,0.00000,1182.30704,0.00000,0.13260,0.13260
03/27/2019,3716034.08901,0.00000,1182.30704,0.00000,-0.05680,-0.05680
03/26/2019,3718146.49893,0.00000,1182.30704,0.00000,0.16349,0.16349
03/25/2019,3712075.72344,0.00000,1182.30704,0.00000,-0.01376,-0.01376
03/22/2019,3712586.57129,0.00000,1182.30704,0.00000,-0.48479,-0.48479
03/21/2019,3730678.23415,0.00000,1182.30704,0.00000,0.14101,0.14101
03/20/2019,3725423.16352,0.00000,1182.30704,0.00000,-0.06484,-0.06484
03/19/2019,3727841.15476,0.00000,1182.30704,0.00000,0.01524,0.01524
03/18/2019,3727273.03481,0.00000,1182.30704,0.00000,0.14376,0.14376
03/15/2019,3721920.87394,0.00000,1182.30704,0.00000,0.09866,0.09866
