Client Name:  Marketocracy Capital Management, LLC
Folio Name:  investmentpro_IMF
Folio Number:  9A1551700L01
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,2019405.61166,0.00000,0.00000,0.00000,0.88663,0.88663
06/27/2019,2001658.20982,0.00000,0.00000,0.00000,1.35397,1.35397
06/26/2019,1974918.41081,0.00000,0.00000,0.00000,1.39938,1.39938
06/25/2019,1947663.19528,0.00000,0.00000,0.00000,-1.80403,-1.80403
06/24/2019,1983445.16165,0.00000,0.00000,0.00000,-0.80550,-0.80550
06/21/2019,1999551.60322,0.00052,0.00000,0.00000,-1.15607,-1.15607
06/20/2019,2022752.04642,0.00000,186.07089,0.00000,0.61979,0.61979
06/19/2019,2010291.26278,0.00000,186.07089,0.00000,0.20986,0.20986
06/18/2019,2006080.95850,0.00000,186.07089,0.00000,2.16896,2.16896
06/17/2019,1963489.68596,0.00000,186.07089,0.00000,1.13379,1.13379
06/14/2019,1941475.29255,0.00000,186.07089,0.00000,-0.97523,-0.97523
06/13/2019,1960597.52479,0.00023,186.07089,0.00000,1.21137,1.21137
06/12/2019,1936650.41102,0.00000,665.14451,0.00000,-0.70294,-0.70294
06/11/2019,1950364.88592,0.00000,665.14451,0.00000,0.08800,0.08800
06/10/2019,1948649.39462,0.00000,665.14451,0.00000,0.94435,0.94435
06/07/2019,1930413.19912,0.00000,665.14451,0.00000,2.06146,2.06146
06/06/2019,1891408.84183,0.00000,665.14451,0.00000,1.29378,1.29378
06/05/2019,1867242.21696,0.00000,665.14451,0.00000,-0.28804,-0.28804
06/04/2019,1872637.99371,0.00000,665.14451,0.00000,2.97505,2.97505
06/03/2019,1818516.49293,0.00000,665.14451,0.00000,-2.63509,-2.63509
05/31/2019,1867750.85770,0.00000,665.14451,0.00000,-1.59728,-1.59728
05/30/2019,1898079.07988,0.00000,665.14451,0.00000,-0.76393,-0.76393
05/29/2019,1912881.92047,0.00000,479.07362,0.00000,1.15263,1.15263
05/28/2019,1891079.19002,0.00000,479.07362,0.00000,-0.76235,-0.76235
