Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_INTL1
Folio Number:  9A1549900T04
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,1671632.95923,0.00003,0.00000,0.00000,0.52264,0.52264
03/14/2019,1662713.17402,0.00000,228.60466,0.00000,0.27325,0.27325
03/13/2019,1658181.55676,0.00000,228.60466,0.00000,-0.01794,-0.01794
03/12/2019,1658479.04865,0.00000,228.60466,0.00000,-0.13253,-0.13253
03/11/2019,1660680.20010,-0.00007,228.60466,0.00000,1.17455,1.17455
03/08/2019,1640872.98107,0.00014,754.17143,0.00000,0.24415,0.24415
03/07/2019,1636553.11405,0.00000,1075.69700,0.00000,-1.30048,-1.30048
03/06/2019,1658359.44692,0.00000,847.09234,0.00000,-0.17260,-0.17260
03/05/2019,1661228.13737,0.00000,847.09234,0.00000,-0.27379,-0.27379
03/04/2019,1665791.20390,0.00000,847.09234,0.00000,-0.31158,-0.31158
03/01/2019,1671000.29216,0.00000,847.09234,0.00000,0.10889,0.10889
02/28/2019,1669181.81470,0.00000,847.09234,0.00000,-0.65643,-0.65643
02/27/2019,1680216.83784,0.00000,847.09234,0.00000,-0.18925,-0.18925
02/26/2019,1683404.32452,0.00019,847.09234,0.00000,0.40395,0.40395
02/25/2019,1675710.64966,0.00000,1764.64482,0.00000,-0.52128,-0.52128
02/22/2019,1684500.76280,0.00000,1764.64482,0.00000,0.64930,0.64930
02/21/2019,1673622.51858,0.00000,1764.64482,0.00000,-0.09096,-0.09096
02/20/2019,1675147.77681,0.00000,1764.64482,0.00000,0.47436,0.47436
02/19/2019,1667230.75381,0.00000,1764.64482,0.00000,0.58230,0.58230
02/15/2019,1657568.49187,0.00000,1764.64482,0.00000,0.79685,0.79685
02/14/2019,1644450.61952,-0.00040,1764.64482,0.00000,-0.28046,-0.28046
02/13/2019,1648859.90796,0.00000,1985.35039,0.00000,-0.08649,-0.08649
02/12/2019,1650288.91080,0.00000,1985.35039,0.00000,0.44703,0.44703
