Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_MMC
Folio Number:  9A1546200P04
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,46961.95565,0.00000,0.00000,0.00000,-4.54488,-4.54488
03/06/2020,49197.94173,0.00000,0.00000,0.00000,-3.25795,-3.25795
03/05/2020,50854.76453,0.00000,0.00000,0.00000,-0.86131,-0.86131
03/04/2020,51296.58507,0.00000,0.00000,0.00000,2.03255,2.03255
03/03/2020,50274.72589,0.00000,0.00000,0.00000,-3.06527,-3.06527
03/02/2020,51864.51274,0.00000,0.00000,0.00000,1.24739,1.24739
02/28/2020,51225.53049,0.00000,0.00000,0.00000,0.34162,0.34162
02/27/2020,51051.13001,0.00000,0.00000,0.00000,-3.98242,-3.98242
02/26/2020,53168.52491,0.00000,0.00000,0.00000,-0.48309,-0.48309
02/25/2020,53426.62099,0.00000,0.00000,0.00000,-1.86300,-1.86300
02/24/2020,54440.85637,0.00000,0.00000,0.00000,-3.27593,-3.27593
02/21/2020,56284.70239,0.00000,0.00000,0.00000,1.33414,1.33414
02/20/2020,55543.67006,0.00000,0.00000,0.00000,-2.03134,-2.03134
02/19/2020,56695.34536,0.00000,0.00000,0.00000,0.20077,0.20077
02/18/2020,56581.74751,0.00000,0.00000,0.00000,-0.99370,-0.99370
02/14/2020,57149.64207,0.00000,0.00000,0.00000,0.15491,0.15491
02/13/2020,57061.25115,0.00000,0.00000,0.00000,0.53685,0.53685
02/12/2020,56756.55388,0.00000,0.00000,0.00000,0.36435,0.36435
02/11/2020,56550.51046,0.00000,0.00000,0.00000,-0.34807,-0.34807
02/10/2020,56748.03234,0.00000,0.00000,0.00000,-2.52033,-2.52033
02/07/2020,58215.24692,0.00000,0.00000,0.00000,2.57679,2.57679
02/06/2020,56752.84788,0.00000,0.00000,0.00000,-0.24544,-0.24544
02/05/2020,56892.48364,0.00000,0.00000,0.00000,-7.37492,-7.37492
02/04/2020,61422.33209,0.00000,0.00000,0.00000,-0.36596,-0.36596
02/03/2020,61647.94094,0.00000,0.00000,0.00000,-2.49386,-2.49386
01/31/2020,63224.67836,0.00000,0.00000,0.00000,-0.62093,-0.62093
01/30/2020,63619.71376,0.00000,0.00000,0.00000,-1.59487,-1.59487
01/29/2020,64650.81246,0.00000,0.00000,0.00000,2.55216,2.55216
01/28/2020,63041.88419,0.00000,0.00000,0.00000,1.53245,1.53245
01/27/2020,62090.38177,0.00000,0.00000,0.00000,-4.11862,-4.11862
01/24/2020,64757.49844,0.00000,0.00000,0.00000,-1.57694,-1.57694
01/23/2020,65795.04688,0.00000,0.00000,0.00000,-1.81449,-1.81449
01/22/2020,67010.95219,0.00000,0.00000,0.00000,5.12644,5.12644
01/21/2020,63743.19322,0.00000,0.00000,0.00000,1.63746,1.63746
01/17/2020,62716.24065,0.00000,0.00000,0.00000,-1.82748,-1.82748
01/16/2020,63883.70470,0.00000,0.00000,0.00000,0.77899,0.77899
01/15/2020,63389.90104,0.00000,0.00000,0.00000,-1.05262,-1.05262
01/14/2020,64064.25308,0.00000,0.00000,0.00000,-0.85644,-0.85644
01/13/2020,64617.66610,0.00000,0.00000,0.00000,-1.46701,-1.46701
01/10/2020,65579.72613,0.00000,0.00000,0.00000,-0.21434,-0.21434
01/09/2020,65720.59066,0.00000,0.00000,0.00000,3.26409,3.26409
01/08/2020,63643.21777,0.00000,0.00000,0.00000,-2.20426,-2.20426
01/07/2020,65077.69696,0.00000,0.00000,0.00000,-2.53224,-2.53224
01/06/2020,66768.43084,0.00000,0.00000,0.00000,7.30602,7.30602
01/03/2020,62222.44492,0.00000,0.00000,0.00000,0.58541,0.58541
01/02/2020,61860.30709,0.00000,0.00000,0.00000,6.26692,6.26692
12/31/2019,58212.19808,0.00000,0.00000,0.00000,-1.88613,-1.88613
12/30/2019,59331.26190,0.00000,0.00000,0.00000,0.40431,0.40431
12/27/2019,59092.34652,0.00000,0.00000,0.00000,-0.39680,-0.39680
12/26/2019,59327.75817,0.00000,0.00000,0.00000,0.49927,0.49927
12/24/2019,59033.02444,0.00000,0.00000,0.00000,0.29760,0.29760
12/23/2019,58857.86060,0.00000,0.00000,0.00000,0.66583,0.66583
12/20/2019,58468.56088,0.00000,0.00000,0.00000,-1.07059,-1.07059
12/19/2019,59101.29561,0.00000,0.00000,0.00000,0.94043,0.94043
12/18/2019,58550.66861,0.00000,0.00000,0.00000,-0.33005,-0.33005
12/17/2019,58744.55442,0.00000,0.00000,0.00000,0.42807,0.42807
12/16/2019,58494.16063,0.00000,0.00000,0.00000,-0.60179,-0.60179
12/13/2019,58848.30215,0.00000,0.00000,0.00000,-1.72818,-1.72818
12/12/2019,59883.19388,0.00000,0.00000,0.00000,-0.65078,-0.65078
12/11/2019,60275.45414,0.00000,0.00000,0.00000,-1.47338,-1.47338
12/10/2019,61176.81849,0.00000,0.00000,0.00000,2.87894,2.87894
12/09/2019,59464.86186,0.00000,0.00000,0.00000,-0.57427,-0.57427
12/06/2019,59808.32091,0.00000,0.00000,0.00000,-1.87903,-1.87903
