Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_INDS
Folio Number:  9A1549900T0D
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,2021164.48846,-0.00026,0.00000,0.00000,0.23721,0.23721
03/14/2019,2014973.82621,-0.00002,1407.58303,0.00000,-0.23586,-0.23586
03/13/2019,2018965.19371,0.00000,2183.20492,0.00000,0.31747,0.31747
03/12/2019,2012569.01030,0.00061,2183.20492,0.00000,0.20260,0.20260
03/11/2019,2007652.79870,0.00000,3025.86683,0.00000,1.50655,1.50655
03/08/2019,1977810.54930,0.00000,3025.86683,0.00000,-0.41990,-0.41990
03/07/2019,1986163.12869,0.00000,3025.86683,0.00000,-0.93223,-0.93223
03/06/2019,2004881.53568,0.00000,3025.86683,0.00000,-0.26514,-0.26514
03/05/2019,2010219.47656,0.00004,3025.86683,0.00000,-0.53856,-0.53856
03/04/2019,2020261.64749,0.00000,3884.91178,0.00000,-0.07874,-0.07874
03/01/2019,2021856.76134,-0.00002,3884.91178,0.00000,0.41239,0.41239
02/28/2019,2012042.32240,0.00000,5379.69151,0.00000,-0.26754,-0.26754
02/27/2019,2017454.30959,0.00000,5379.69151,0.00000,-0.18366,-0.18366
02/26/2019,2022583.94007,0.00000,3972.10848,0.00000,0.09062,0.09062
02/25/2019,2020749.04676,0.00000,3972.10848,0.00000,0.44391,0.44391
02/22/2019,2011800.89912,0.00000,3972.10848,0.00000,0.96473,0.96473
02/21/2019,1992539.96340,0.00000,3972.10848,0.00000,-0.11431,-0.11431
02/20/2019,1994824.77016,0.00000,3972.10848,0.00000,0.45254,0.45254
02/19/2019,1986595.87888,0.00000,3196.48659,0.00000,0.39519,0.39519
02/15/2019,1978763.33496,0.00000,3196.48659,0.00000,0.89037,0.89037
02/14/2019,1961535.19558,0.00000,2933.58206,0.00000,-0.11962,-0.11962
02/13/2019,1964730.47552,0.00000,2090.92015,0.00000,0.11535,0.11535
02/12/2019,1962464.28173,0.00000,2090.92015,0.00000,0.93702,0.93702
