Client Name:  Marketocracy Capital Management, LLC
Folio Name:  aqatrading_ALPHA
Folio Number:  9A1547600P01
Download Date:  05/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1078707.03074,0.00000,0.00000,0.00000,-0.98066,-0.98066
05/02/2019,1089390.25162,0.00000,0.00000,0.00000,-0.34153,-0.34153
05/01/2019,1093123.55878,0.00000,0.00000,0.00000,0.64202,0.64202
04/30/2019,1086150.21619,0.00000,0.00000,0.00000,0.04931,0.04931
04/29/2019,1085614.92357,0.00000,0.00000,0.00000,-0.11074,-0.11074
04/26/2019,1086818.49258,0.00000,0.00000,0.00000,-0.34211,-0.34211
04/25/2019,1090549.37032,0.00000,0.00000,0.00000,0.79430,0.79430
04/24/2019,1081955.39361,0.00000,0.00000,0.00000,-0.32709,-0.32709
04/23/2019,1085506.02188,0.00000,0.00000,0.00000,-0.89559,-0.89559
04/22/2019,1095315.60361,0.00000,0.00000,0.00000,0.17853,0.17853
04/18/2019,1093363.61322,0.00000,0.00000,0.00000,-0.00563,-0.00563
04/17/2019,1093425.17990,0.00000,0.00000,0.00000,0.15032,0.15032
04/16/2019,1091784.02871,0.00000,0.00000,0.00000,-0.68681,-0.68681
04/15/2019,1099334.31702,0.00000,0.00000,0.00000,0.26971,0.26971
04/12/2019,1096377.27115,0.00000,0.00000,0.00000,-0.52690,-0.52690
04/11/2019,1102184.62893,0.00000,0.00000,0.00000,-0.04305,-0.04305
04/10/2019,1102659.28249,0.00000,0.00000,0.00000,-0.76185,-0.76185
04/09/2019,1111124.34321,0.00000,0.00000,0.00000,0.81884,0.81884
04/08/2019,1102099.92230,0.00000,0.00000,0.00000,-0.01204,-0.01204
04/05/2019,1102232.64457,0.00000,0.00000,0.00000,-0.58548,-0.58548
04/04/2019,1108723.99402,0.00000,0.00000,0.00000,-0.23745,-0.23745
04/03/2019,1111362.93059,0.00000,0.00000,0.00000,-0.75274,-0.75274
04/02/2019,1119792.04277,0.00000,0.00000,0.00000,0.14112,0.14112
