Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIIN
Folio Number:  9A1551300H0D
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,11777240.57089,-0.00009,0.00000,0.00000,0.01939,0.01939
02/27/2019,11774957.63300,-0.00004,0.00000,0.00000,0.12150,0.12150
02/26/2019,11760667.84811,-0.00143,0.00000,0.00000,-0.39661,-0.39661
02/25/2019,11807498.15343,0.00000,0.00000,0.00000,-0.29714,-0.29714
02/22/2019,11842688.00801,-0.00067,0.00000,0.00000,0.65076,0.65076
02/21/2019,11766118.82409,0.00000,0.00000,0.00000,0.43016,0.43016
02/20/2019,11715723.04295,0.00000,0.00000,0.00000,0.37139,0.37139
02/19/2019,11672373.17243,0.00000,0.00000,0.00000,-0.13496,-0.13496
02/15/2019,11688147.41863,0.00000,0.00000,0.00000,1.76777,1.76777
02/14/2019,11485117.44209,-0.00097,0.00000,0.00000,-0.25901,-0.25901
02/13/2019,11514941.89455,0.00000,0.00000,0.00000,0.58588,0.58588
02/12/2019,11447870.93285,0.00000,0.00000,0.00000,1.98167,1.98167
02/11/2019,11225420.22727,0.00199,0.00000,0.00000,0.39432,0.39432
02/08/2019,11179970.02405,0.00018,1360.28316,0.00000,-0.02160,-0.02160
02/07/2019,11181081.50513,0.00000,2664.48954,0.00000,-0.19639,-0.19639
02/06/2019,11203088.70281,0.00039,2664.48954,0.00000,-0.18020,-0.18020
02/05/2019,11222237.96239,0.00000,3744.55137,0.00000,0.47484,0.47484
02/04/2019,11169184.20448,0.00000,3744.55137,0.00000,1.28438,1.28438
02/01/2019,11027500.61222,-0.00064,3744.55137,0.00000,0.13165,0.13165
01/31/2019,11011522.37868,-0.00151,5219.19838,0.00000,0.36437,0.36437
01/30/2019,10970473.57218,0.00095,6272.48293,0.00000,0.92520,0.92520
01/29/2019,10868578.45579,-0.00043,7541.98069,0.00000,1.21761,1.21761
01/28/2019,10737405.01402,-0.00632,7879.94274,0.00000,-0.71023,-0.71023
