Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_MMF
Folio Number:  9A1547000102
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,3225045.90991,-0.00029,0.00000,0.00000,-0.88120,-0.88120
09/30/2019,3253717.77523,0.00039,0.00000,0.00000,0.80123,0.80123
09/27/2019,3227855.30298,-0.00010,0.00000,0.00000,-1.36616,-1.36616
09/26/2019,3272530.30551,-0.00005,33.36676,0.00000,-0.62694,-0.62694
09/25/2019,3293059.86025,0.00000,150.28586,0.00000,0.55604,0.55604
09/24/2019,3274849.62962,0.00000,150.28586,0.00000,-1.36218,-1.36218
09/23/2019,3320110.46849,0.00000,116.91910,0.00000,0.03019,0.03019
09/20/2019,3319108.54949,-0.00010,116.91910,0.00000,-0.46973,-0.46973
09/19/2019,3334430.73212,0.00000,459.79826,0.00000,-0.05033,-0.05033
09/18/2019,3336109.95675,0.00000,459.79826,0.00000,-0.19830,-0.19830
09/17/2019,3342739.40437,0.00000,459.79826,0.00000,0.08842,0.08842
09/16/2019,3339785.99897,0.00000,459.79826,0.00000,0.16888,0.16888
09/13/2019,3334154.54997,0.00004,459.79826,0.00000,-0.16991,-0.16991
09/12/2019,3339449.07608,0.00000,840.78114,0.00000,-0.01274,-0.01274
09/11/2019,3339874.63316,0.00000,840.78114,0.00000,1.20915,1.20915
09/10/2019,3300079.95820,0.00024,723.86204,0.00000,0.22941,0.22941
09/09/2019,3292003.03026,0.00000,1245.68589,0.00000,-0.20300,-0.20300
09/06/2019,3298701.84463,0.00000,1245.68589,0.00000,-0.02954,-0.02954
09/05/2019,3299677.09897,0.00000,1245.68589,0.00000,1.53415,1.53415
09/04/2019,3249989.17499,0.00000,1057.65927,0.00000,1.59997,1.59997
09/03/2019,3198792.45447,-0.00037,1057.65927,0.00000,-1.12956,-1.12956
08/30/2019,3234802.25818,-0.00001,1604.89692,0.00000,0.17093,0.17093
08/29/2019,3229261.49369,0.00000,1623.14649,0.00000,0.99942,0.99942
08/28/2019,3197671.76079,0.00000,1242.16361,0.00000,0.52953,0.52953
08/27/2019,3180906.42713,0.00037,1157.36114,0.00000,-0.10013,-0.10013
08/26/2019,3183984.56139,0.00000,1268.59922,0.00000,0.57690,0.57690
08/23/2019,3165714.20540,-0.00007,1268.59922,0.00000,-2.43829,-2.43829
08/22/2019,3244346.16812,0.00000,1786.92504,0.00000,-0.16285,-0.16285
08/21/2019,3249641.25780,0.00009,1786.92504,0.00000,1.04599,1.04599
08/20/2019,3215862.99235,0.00000,1907.72300,0.00000,-0.40932,-0.40932
08/19/2019,3229088.15976,0.00000,1907.72300,0.00000,0.97574,0.97574
08/16/2019,3198458.50597,0.00000,1315.84908,0.00000,1.46954,1.46954
08/15/2019,3152117.63186,0.00000,1315.84908,0.00000,0.17913,0.17913
08/14/2019,3146590.28543,0.00000,1204.61100,0.00000,-2.72045,-2.72045
08/13/2019,3234619.41387,0.00000,1204.61100,0.00000,1.07524,1.07524
08/12/2019,3200743.78441,0.00000,657.37335,0.00000,-1.58531,-1.58531
08/09/2019,3252313.50152,0.00000,657.37335,0.00000,-0.80025,-0.80025
08/08/2019,3278555.46268,0.00000,657.37335,0.00000,2.52428,2.52428
08/07/2019,3197835.25451,0.00000,639.12378,0.00000,0.36909,0.36909
08/06/2019,3186073.50337,0.00000,639.12378,0.00000,1.17018,1.17018
08/05/2019,3149335.47020,0.00000,518.32582,0.00000,-3.65706,-3.65706
08/02/2019,3268900.22485,0.00000,518.32582,0.00000,-0.77239,-0.77239
08/01/2019,3294867.62062,0.00000,0.00000,0.00000,-0.49360,-0.49360
07/31/2019,3311211.61136,-0.00060,0.00000,0.00000,-0.59984,-0.59984
07/30/2019,3330475.95628,0.00000,717.58198,0.00000,0.15997,0.15997
07/29/2019,3325155.48744,0.00000,717.58198,0.00000,-0.09833,-0.09833
07/26/2019,3328429.20133,0.00000,717.58198,0.00000,0.50840,0.50840
07/25/2019,3311589.28056,0.00000,717.58198,0.00000,-1.75985,-1.75985
07/24/2019,3370925.07102,0.00000,717.58198,0.00000,1.15776,1.15776
07/23/2019,3332336.28623,0.00000,717.58198,0.00000,0.68475,0.68475
07/22/2019,3309668.50595,0.00000,717.58198,0.00000,0.37449,0.37449
07/19/2019,3297317.53743,0.00000,717.58198,0.00000,-0.46106,-0.46106
07/18/2019,3312593.74327,0.00028,717.58198,0.00000,0.69822,0.69822
07/17/2019,3289421.23884,0.00000,916.34525,0.00000,0.01522,0.01522
07/16/2019,3288920.41515,0.00000,916.34525,0.00000,-0.24145,-0.24145
07/15/2019,3296882.96950,0.00017,916.34525,0.00000,0.06038,0.06038
07/12/2019,3294388.60874,0.00008,1420.69325,0.00000,0.48639,0.48639
07/11/2019,3278418.23787,0.00000,1438.08135,0.00000,0.35072,0.35072
07/10/2019,3266955.28709,0.00004,1438.08135,0.00000,0.62743,0.62743
07/09/2019,3246197.60889,0.00000,1816.75975,0.00000,0.18394,0.18394
07/08/2019,3240234.26381,0.00002,1816.75975,0.00000,-0.93232,-0.93232
07/05/2019,3269916.01310,0.00000,2645.70098,0.00000,-0.48705,-0.48705
07/03/2019,3285932.89556,0.00000,2645.70098,0.00000,0.49880,0.49880
07/02/2019,3269610.90568,0.00019,2645.70098,0.00000,0.05725,0.05725
07/01/2019,3267390.50484,-0.00009,2993.91465,0.00000,0.78092,0.78092
06/28/2019,3241547.55289,0.00024,3495.74431,0.00000,0.92539,0.92539
