Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: stevekus_aval
Folio Number:  9A1538400L01
Download Date:  02/07/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/06/2020,10620760.69951,0.00000,0.00000,0.00000,-1.30522,-1.30522
02/05/2020,10761217.77803,0.00000,0.00000,0.00000,2.51821,2.51821
02/04/2020,10496884.01955,0.00000,0.00000,0.00000,1.41152,1.41152
02/03/2020,10350781.11186,-0.00009,0.00000,0.00000,-0.64059,-0.64059
01/31/2020,10417514.21953,0.00000,0.00000,0.00000,-2.55541,-2.55541
01/30/2020,10690706.03046,0.00000,0.00000,0.00000,-0.20729,-0.20729
01/29/2020,10712913.01651,0.00000,0.00000,0.00000,-0.27172,-0.27172
01/28/2020,10742101.97239,0.00000,0.00000,0.00000,0.31066,0.31066
01/27/2020,10708834.26207,0.00000,0.00000,0.00000,-2.26724,-2.26724
01/24/2020,10957261.27697,0.00000,0.00000,0.00000,-2.21266,-2.21266
01/23/2020,11205193.57181,0.00000,0.00000,0.00000,-0.78576,-0.78576
01/22/2020,11293937.25478,0.00000,0.00000,0.00000,-0.68103,-0.68103
01/21/2020,11371379.83760,0.00000,0.00000,0.00000,-1.70669,-1.70669
01/17/2020,11568823.51602,0.00000,0.00000,0.00000,0.31153,0.31153
01/16/2020,11532895.45862,0.00000,0.00000,0.00000,1.19517,1.19517
01/15/2020,11396685.96465,0.00012,0.00000,0.00000,-0.14517,-0.14517
01/14/2020,11411175.94381,0.00000,2078.08038,0.00000,0.55577,0.55577
01/13/2020,11348094.90439,0.00000,2078.08038,0.00000,0.13016,0.13016
01/10/2020,11333340.43513,0.00000,2078.08038,0.00000,-0.64568,-0.64568
01/09/2020,11403912.22265,0.00000,5172.69246,0.00000,0.01598,0.01598
01/08/2020,11402089.35325,0.00000,5172.69246,0.00000,-0.59977,-0.59977
01/07/2020,11470919.83681,0.00000,5172.69246,0.00000,0.08858,0.08858
01/06/2020,11460763.04936,0.00000,5172.69246,0.00000,0.33399,0.33399
