Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_RATE
Folio Number:  9A1547700H04
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,2775292.64880,0.00000,0.00000,0.00000,-5.89138,-5.89138
03/06/2020,2949031.27896,0.00000,0.00000,0.00000,-0.83883,-0.83883
03/05/2020,2973977.79350,0.00000,0.00000,0.00000,-2.85968,-2.85968
03/04/2020,3061527.60081,0.00000,0.00000,0.00000,2.79194,2.79194
03/03/2020,2978373.22331,-0.00027,0.00000,0.00000,-2.51936,-2.51936
03/02/2020,3055048.81721,0.00008,299.70072,0.00000,3.53833,3.53833
02/28/2020,2950397.69293,0.00005,537.06258,0.00000,-0.88921,-0.88921
02/27/2020,2976268.23708,0.00000,1142.00268,0.00000,-2.55255,-2.55255
02/26/2020,3054258.98233,0.00000,1142.00268,0.00000,0.58161,0.58161
02/25/2020,3036591.23583,0.00000,1142.00268,0.00000,-3.11007,-3.11007
02/24/2020,3134099.48039,0.00000,1142.00268,0.00000,-2.42307,-2.42307
02/21/2020,3211955.12843,0.00008,1142.00268,0.00000,-0.96380,-0.96380
02/20/2020,3242980.64469,0.00004,1385.81052,0.00000,-0.00912,-0.00912
02/19/2020,3242385.94922,0.00000,2276.29460,0.00000,0.20139,0.20139
02/18/2020,3235864.50782,0.00007,2276.29460,0.00000,0.48858,0.48858
02/14/2020,3219631.03633,0.00000,2765.67610,0.00000,0.00713,0.00713
02/13/2020,3219401.19158,0.00102,2765.67610,0.00000,0.09916,0.09916
02/12/2020,3216142.04658,0.00000,2832.82036,0.00000,0.83606,0.83606
02/11/2020,3189452.56824,0.00000,2832.82036,0.00000,0.36939,0.36939
02/10/2020,3177704.04253,0.00000,2832.82036,0.00000,0.69561,0.69561
02/07/2020,3156032.35187,-0.00084,2533.11964,0.00000,-0.51894,-0.51894
02/06/2020,3172631.42520,0.00000,2410.71927,0.00000,-0.11198,-0.11198
02/05/2020,3176190.87711,0.00000,2410.71927,0.00000,0.49887,0.49887
02/04/2020,3160412.63917,0.00000,2410.71927,0.00000,1.23891,1.23891
02/03/2020,3121707.49521,-0.00009,2410.71927,0.00000,1.48341,1.48341
01/31/2020,3075510.76361,0.00000,2941.49769,0.00000,-1.47771,-1.47771
01/30/2020,3122419.30507,0.00000,2205.79400,0.00000,0.55433,0.55433
01/29/2020,3106288.53076,-0.00008,1111.47240,0.00000,-0.47874,-0.47874
01/28/2020,3120741.42390,0.00000,1606.48046,0.00000,1.17894,1.17894
01/27/2020,3084359.83685,0.00000,1606.48046,0.00000,-1.50342,-1.50342
01/24/2020,3131463.14731,0.00000,1606.48046,0.00000,-0.27359,-0.27359
01/23/2020,3140058.29351,0.00000,1606.48046,0.00000,1.41621,1.41621
01/22/2020,3096187.13766,0.00000,1606.48046,0.00000,-0.39257,-0.39257
01/21/2020,3108926.76846,-0.00046,1075.70204,0.00000,-0.71575,-0.71575
01/17/2020,3131136.62182,0.00000,1286.04990,0.00000,0.29729,0.29729
01/16/2020,3121851.85605,-0.00038,1286.04990,0.00000,0.48100,0.48100
01/15/2020,3106237.98894,0.00000,1949.56357,0.00000,0.14583,0.14583
01/14/2020,3101712.05913,0.00000,1949.56357,0.00000,-0.02000,-0.02000
01/13/2020,3102332.79926,0.00000,1949.56357,0.00000,1.21882,1.21882
01/10/2020,3064952.88272,0.00000,1949.56357,0.00000,-0.60528,-0.60528
01/09/2020,3083629.38234,0.00000,1949.56357,0.00000,0.10742,0.10742
01/08/2020,3080318.39615,-0.00037,1949.56357,0.00000,0.98300,0.98300
01/07/2020,3048802.07483,0.00000,3461.99846,0.00000,-0.65762,-0.65762
01/06/2020,3069007.17508,0.00000,3461.99846,0.00000,0.40525,0.40525
01/03/2020,3056816.47831,0.00000,3251.65060,0.00000,-0.71430,-0.71430
01/02/2020,3079326.69477,-0.00003,2756.64254,0.00000,0.89774,0.89774
12/31/2019,3051009.87063,-0.00042,3650.46968,0.00000,0.19242,0.19242
12/30/2019,3044898.99452,-0.00001,3894.73917,0.00000,-0.53628,-0.53628
12/27/2019,3060657.08243,0.00000,4574.95495,0.00000,-0.14882,-0.14882
12/26/2019,3065225.44894,0.00000,4574.95495,0.00000,0.06981,0.06981
12/24/2019,3063083.98912,0.00000,4574.95495,0.00000,0.07582,0.07582
12/23/2019,3060759.95376,0.00000,4574.95495,0.00000,-0.39284,-0.39284
12/20/2019,3072849.44133,0.00006,4574.95495,0.00000,0.48658,0.48658
12/19/2019,3057474.51220,0.00000,5048.15101,0.00000,0.77701,0.77701
12/18/2019,3035955.08055,0.00000,2955.02214,0.00000,0.27299,0.27299
12/17/2019,3027681.83215,0.00000,2955.02214,0.00000,0.80278,0.80278
12/16/2019,3003546.27467,0.00033,2955.02214,0.00000,0.43790,0.43790
12/13/2019,2989998.34693,0.00000,3394.95704,0.00000,-0.03872,-0.03872
12/12/2019,2992959.35486,0.00000,1593.34674,0.00000,0.55685,0.55685
12/11/2019,2977056.80128,0.00000,913.13096,0.00000,0.57667,0.57667
12/10/2019,2959982.33274,0.00000,913.13096,0.00000,-0.59261,-0.59261
12/09/2019,2977633.52146,0.00000,913.13096,0.00000,-0.45983,-0.45983
12/06/2019,2991392.91793,0.00018,913.13096,0.00000,0.76358,0.76358
