Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIHE
Folio Number:  9A1551300H0C
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,9041640.51524,0.00000,0.00000,0.00000,-0.16821,-0.16821
01/16/2020,9056875.46200,0.00000,0.00000,0.00000,0.46460,0.46460
01/15/2020,9014991.59303,-0.00091,0.00000,0.00000,0.48963,0.48963
01/14/2020,8970841.68300,0.00000,224.88325,0.00000,0.37383,0.37383
01/13/2020,8937430.13324,0.00000,224.88325,0.00000,-0.14582,-0.14582
01/10/2020,8950482.11188,0.00000,224.88325,0.00000,-0.50537,-0.50537
01/09/2020,8995946.01026,0.00000,224.88325,0.00000,0.45765,0.45765
01/08/2020,8954962.97607,0.00000,224.88325,0.00000,0.69063,0.69063
01/07/2020,8893540.38060,-0.00021,224.88325,0.00000,-0.17934,-0.17934
01/06/2020,8908918.49465,0.00000,825.89167,0.00000,0.67610,0.67610
01/03/2020,8849083.88574,0.00000,825.89167,0.00000,-0.72615,-0.72615
01/02/2020,8913817.87724,0.00000,825.89167,0.00000,0.01207,0.01207
12/31/2019,8912742.20365,0.00000,825.89167,0.00000,0.18555,0.18555
12/30/2019,8896234.04984,0.00000,825.89167,0.00000,-0.51375,-0.51375
12/27/2019,8942178.56086,0.00000,825.89167,0.00000,0.66205,0.66205
12/26/2019,8883360.52313,0.00000,825.89167,0.00000,-0.09037,-0.09037
12/24/2019,8891396.74128,0.00000,825.89167,0.00000,0.05607,0.05607
12/23/2019,8886413.30885,0.00000,825.89167,0.00000,0.12679,0.12679
12/20/2019,8875159.47100,0.00020,825.89167,0.00000,0.40931,0.40931
12/19/2019,8837125.21225,0.00000,2677.54168,0.00000,0.36558,0.36558
12/18/2019,8804926.76481,0.00000,2677.54168,0.00000,0.19589,0.19589
12/17/2019,8787707.66661,-0.00026,2677.54168,0.00000,-0.05135,-0.05135
12/16/2019,8790711.50784,0.00000,4189.79557,0.00000,0.73490,0.73490
12/13/2019,8726774.40918,0.00000,3964.91232,0.00000,-0.00310,-0.00310
12/12/2019,8727045.42390,0.00015,3964.91232,0.00000,0.79749,0.79749
12/11/2019,8657694.92563,0.00000,4236.95397,0.00000,0.11881,0.11881
12/10/2019,8647416.08654,-0.00020,4236.95397,0.00000,0.49182,0.49182
12/09/2019,8603417.14430,0.00000,5893.22654,0.00000,-0.76125,-0.76125
12/06/2019,8669458.05553,-0.00058,5893.22654,0.00000,0.40438,0.40438
12/05/2019,8633780.85645,0.00012,6630.36899,0.00000,0.15664,0.15664
12/04/2019,8619468.53083,0.00000,7429.68021,0.00000,0.81145,0.81145
12/03/2019,8551011.17715,0.00000,6447.44516,0.00000,0.20593,0.20593
12/02/2019,8533424.66544,0.00076,6447.44516,0.00000,-0.35066,-0.35066
11/29/2019,8563210.22505,0.00000,6713.14423,0.00000,-0.56594,-0.56594
11/27/2019,8611987.00028,0.00000,6713.14423,0.00000,0.26345,0.26345
11/26/2019,8589340.28510,0.00000,6713.14423,0.00000,0.13649,0.13649
11/25/2019,8577623.16734,0.00000,6713.14423,0.00000,1.17729,1.17729
11/22/2019,8478606.23709,0.00000,5843.72927,0.00000,-1.70612,-1.70612
11/21/2019,8625873.75566,0.00000,5843.72927,0.00000,2.04881,2.04881
11/20/2019,8452576.87942,0.00000,5843.72927,0.00000,-0.07001,-0.07001
11/19/2019,8458502.67273,0.00000,5843.72927,0.00000,0.83700,0.83700
