Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSEC
Folio Number:  9A1549900T07
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,999572.51227,0.00000,0.00000,0.00000,-0.06175,-0.06175
06/07/2019,1000190.13943,0.00000,0.00000,0.00000,-0.06004,-0.06004
06/06/2019,1000790.98924,0.00000,0.00000,0.00000,-0.00623,-0.00623
06/05/2019,1000853.29807,0.00000,0.00000,0.00000,-0.11296,-0.11296
06/04/2019,1001985.15058,0.00000,0.00000,0.00000,0.26408,0.26408
06/03/2019,999346.10663,0.00000,0.00000,0.00000,0.06663,0.06663
05/31/2019,998680.65599,0.00000,0.00000,0.00000,0.21924,0.21924
05/30/2019,996495.93596,0.00000,0.00000,0.00000,-0.01333,-0.01333
05/29/2019,996628.81270,0.00000,0.00000,0.00000,-0.22477,-0.22477
05/28/2019,998873.99692,0.00000,0.00000,0.00000,-0.04637,-0.04637
05/24/2019,999337.34334,0.00000,0.00000,0.00000,-0.23871,-0.23871
05/23/2019,1001728.54923,0.00000,0.00000,0.00000,-0.06505,-0.06505
05/22/2019,1002380.60994,0.00000,0.00000,0.00000,0.04462,0.04462
05/21/2019,1001933.56507,0.00000,0.00000,0.00000,0.08861,0.08861
05/20/2019,1001046.53781,0.00000,0.00000,0.00000,-0.10296,-0.10296
05/17/2019,1002078.23211,0.00000,0.00000,0.00000,0.41728,0.41728
05/16/2019,997914.18251,0.00000,0.00000,0.00000,0.09826,0.09826
05/15/2019,996934.56373,0.00000,0.00000,0.00000,0.11093,0.11093
05/14/2019,995829.86570,0.00000,0.00000,0.00000,0.10890,0.10890
05/13/2019,994746.58589,0.00000,0.00000,0.00000,-0.24987,-0.24987
05/10/2019,997238.39737,0.00000,0.00000,0.00000,0.05677,0.05677
05/09/2019,996672.60072,0.00000,0.00000,0.00000,-0.05137,-0.05137
05/08/2019,997184.85183,0.00000,0.00000,0.00000,-0.00481,-0.00481
05/07/2019,997232.80492,0.00000,0.00000,0.00000,-0.14128,-0.14128
05/06/2019,998643.64280,0.00000,0.00000,0.00000,0.00643,0.00643
05/03/2019,998579.40236,0.00000,0.00000,0.00000,0.09164,0.09164
05/02/2019,997665.11943,0.00000,0.00000,0.00000,-0.15476,-0.15476
05/01/2019,999211.50066,0.00000,0.00000,0.00000,-0.16507,-0.16507
04/30/2019,1000863.63256,0.00000,0.00000,0.00000,-0.22253,-0.22253
04/29/2019,1003095.78725,0.00000,0.00000,0.00000,-0.07400,-0.07400
04/26/2019,1003838.62326,0.00000,0.00000,0.00000,0.17509,0.17509
04/25/2019,1002084.05535,0.00000,0.00000,0.00000,0.06562,0.06562
04/24/2019,1001426.89220,0.00000,0.00000,0.00000,0.08438,0.08438
04/23/2019,1000582.58598,0.00000,0.00000,0.00000,0.05927,0.05927
04/22/2019,999989.90827,0.00000,0.00000,0.00000,-0.14140,-0.14140
04/18/2019,1001405.86281,0.00000,0.00000,0.00000,0.05860,0.05860
04/17/2019,1000819.38296,0.00000,0.00000,0.00000,0.05273,0.05273
04/16/2019,1000291.92570,0.00000,0.00000,0.00000,-0.11620,-0.11620
04/15/2019,1001455.63211,0.00000,0.00000,0.00000,-0.01751,-0.01751
04/12/2019,1001630.98487,0.00000,0.00000,0.00000,0.59446,0.59446
04/11/2019,995711.84723,0.00000,0.00000,0.00000,0.03473,0.03473
04/10/2019,995366.15718,0.00000,0.00000,0.00000,0.10438,0.10438
04/09/2019,994328.25081,0.00000,0.00000,0.00000,0.08454,0.08454
04/08/2019,993488.32623,0.00000,0.00000,0.00000,0.04668,0.04668
04/05/2019,993024.73480,0.00000,0.00000,0.00000,0.04424,0.04424
04/04/2019,992585.60281,0.00000,0.00000,0.00000,0.15551,0.15551
04/03/2019,991044.45363,0.00000,0.00000,0.00000,0.10300,0.10300
04/02/2019,990024.67925,0.00000,0.00000,0.00000,-0.05351,-0.05351
04/01/2019,990554.70194,0.00000,0.00000,0.00000,0.09605,0.09605
03/29/2019,989604.16926,0.00000,0.00000,0.00000,0.00579,0.00579
03/28/2019,989546.86169,0.00000,0.00000,0.00000,0.00938,0.00938
03/27/2019,989454.02516,0.00000,0.00000,0.00000,0.06309,0.06309
03/26/2019,988830.18593,0.00000,0.00000,0.00000,0.24297,0.24297
03/25/2019,986433.40180,0.00000,0.00000,0.00000,-0.06126,-0.06126
03/22/2019,987038.01364,0.00000,0.00000,0.00000,-0.18533,-0.18533
03/21/2019,988870.71615,0.00000,0.00000,0.00000,0.02095,0.02095
03/20/2019,988663.61067,0.00000,0.00000,0.00000,-0.04284,-0.04284
03/19/2019,989087.29150,0.00000,0.00000,0.00000,-0.25568,-0.25568
03/18/2019,991622.66021,0.00000,0.00000,0.00000,-0.09699,-0.09699
03/15/2019,992585.35781,0.00000,0.00000,0.00000,0.06306,0.06306
03/14/2019,991959.81777,0.00000,0.00000,0.00000,0.04057,0.04057
03/13/2019,991557.55515,0.00000,0.00000,0.00000,-0.03376,-0.03376
03/12/2019,991892.40649,0.00000,0.00000,0.00000,0.00783,0.00783
03/11/2019,991814.77611,0.00000,0.00000,0.00000,0.06295,0.06295
03/08/2019,991190.82149,0.00000,0.00000,0.00000,-0.16582,-0.16582
