Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_DOMNX
Folio Number:  9A1547700H08
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,6220222.23851,0.00000,0.00000,0.00000,-0.07341,-0.07341
06/07/2019,6224791.98528,0.00000,0.00000,0.00000,1.30814,1.30814
06/06/2019,6144414.64822,0.00000,0.00000,0.00000,0.51268,0.51268
06/05/2019,6113074.20119,0.00000,0.00000,0.00000,1.16981,1.16981
06/04/2019,6042389.70190,0.00000,0.00000,0.00000,3.38988,3.38988
06/03/2019,5844275.56148,0.00000,0.00000,0.00000,-1.27281,-1.27281
05/31/2019,5919621.26238,0.00000,0.00000,0.00000,-1.92670,-1.92670
05/30/2019,6035915.38207,0.00000,0.00000,0.00000,0.63859,0.63859
05/29/2019,5997615.42867,0.00000,0.00000,0.00000,-1.17802,-1.17802
05/28/2019,6069110.67274,0.00000,0.00000,0.00000,-0.47722,-0.47722
05/24/2019,6098212.57048,0.00030,0.00000,0.00000,0.57540,0.57540
05/23/2019,6062548.06243,0.00000,775.94614,0.00000,-1.89412,-1.89412
05/22/2019,6179611.92074,0.00000,775.94614,0.00000,0.22735,0.22735
05/21/2019,6165592.93198,0.00000,775.94614,0.00000,0.74793,0.74793
05/20/2019,6119814.91888,0.00000,775.94614,0.00000,-1.29890,-1.29890
05/17/2019,6200361.40254,0.00000,775.94614,0.00000,-0.75516,-0.75516
05/16/2019,6247546.28334,0.00080,775.94614,0.00000,0.56509,0.56509
05/15/2019,6210629.67384,0.00000,2582.02089,0.00000,1.32534,1.32534
05/14/2019,6129360.49046,0.00000,2582.02089,0.00000,1.09810,1.09810
05/13/2019,6062757.03442,0.00000,2582.02089,0.00000,-3.28445,-3.28445
05/10/2019,6268735.37314,0.00000,2582.02089,0.00000,-0.11671,-0.11671
05/09/2019,6277869.00819,0.00000,775.94614,0.00000,-0.26887,-0.26887
05/08/2019,6294795.80000,0.00000,775.94614,0.00000,-0.26247,-0.26247
05/07/2019,6312139.16301,0.00000,0.00000,0.00000,-1.87165,-1.87165
05/06/2019,6432533.66653,0.00000,0.00000,0.00000,-0.68358,-0.68358
05/03/2019,6476807.84565,0.00000,0.00000,0.00000,1.27401,1.27401
05/02/2019,6395330.67376,0.00000,0.00000,0.00000,0.30694,0.30694
05/01/2019,6375761.06992,0.00000,0.00000,0.00000,-0.09695,-0.09695
04/30/2019,6381948.42014,0.00000,0.00000,0.00000,-0.30197,-0.30197
04/29/2019,6401278.07590,0.00000,0.00000,0.00000,-0.34292,-0.34292
04/26/2019,6423304.71581,0.00000,0.00000,0.00000,1.49215,1.49215
04/25/2019,6328868.80522,0.00000,0.00000,0.00000,-0.08626,-0.08626
04/24/2019,6334332.55987,0.00004,0.00000,0.00000,-0.98542,-0.98542
04/23/2019,6396701.57785,0.00000,671.77152,0.00000,1.30581,1.30581
04/22/2019,6314241.08108,0.00000,671.77152,0.00000,0.67943,0.67943
04/18/2019,6271625.48474,-0.00102,671.77152,0.00000,0.83451,0.83451
04/17/2019,6219306.38305,0.00000,1081.15510,0.00000,-1.56546,-1.56546
04/16/2019,6318233.00764,0.00000,1081.15510,0.00000,0.02157,0.02157
04/15/2019,6316870.11044,0.00000,1081.15510,0.00000,-0.14433,-0.14433
04/12/2019,6326001.78339,0.00000,1081.15510,0.00000,-0.12349,-0.12349
04/11/2019,6333824.88655,0.00000,1081.15510,0.00000,0.11164,0.11164
04/10/2019,6326760.47975,0.00037,1081.15510,0.00000,0.75890,0.75890
04/09/2019,6279090.10275,0.00000,1091.45362,0.00000,-0.22303,-0.22303
04/08/2019,6293537.65617,0.00000,682.07004,0.00000,-0.25535,-0.25535
04/05/2019,6309651.39594,0.00000,682.07004,0.00000,0.48721,0.48721
04/04/2019,6279055.60803,0.00000,682.07004,0.00000,-0.30474,-0.30474
04/03/2019,6298251.21319,0.00000,682.07004,0.00000,0.24476,0.24476
04/02/2019,6282871.34477,0.00000,682.07004,0.00000,0.49381,0.49381
04/01/2019,6252666.87188,0.00015,10.29852,0.00000,1.11835,1.11835
03/29/2019,6183008.73914,0.00000,514.77220,0.00000,1.00144,1.00144
03/28/2019,6121698.57559,0.00000,514.77220,0.00000,0.64711,0.64711
03/27/2019,6082335.73257,0.00000,514.77220,0.00000,-1.20876,-1.20876
03/26/2019,6156762.65071,0.00000,514.77220,0.00000,0.05927,0.05927
03/25/2019,6153115.64977,0.00000,514.77220,0.00000,0.35109,0.35109
03/22/2019,6131586.74409,0.00000,514.77220,0.00000,-3.03254,-3.03254
03/21/2019,6323360.93753,-0.00004,514.77220,0.00000,1.74980,1.74980
03/20/2019,6214374.91013,0.00000,748.79672,0.00000,1.76010,1.76010
03/19/2019,6106874.49735,0.00000,748.79672,0.00000,-0.18311,-0.18311
03/18/2019,6118312.74121,0.00000,514.77220,0.00000,0.35482,0.35482
03/15/2019,6096678.85395,0.00000,514.77220,0.00000,0.38379,0.38379
03/14/2019,6073367.74297,-0.00037,514.77220,0.00000,-0.04917,-0.04917
03/13/2019,6076191.12777,0.00000,679.35207,0.00000,0.64176,0.64176
03/12/2019,6037440.78005,0.00000,679.35207,0.00000,0.55867,0.55867
03/11/2019,6003894.83352,0.00000,679.35207,0.00000,2.17879,2.17879
03/08/2019,5875857.40491,0.00000,679.35207,0.00000,-0.30251,-0.30251
