Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: advisorcfa_RUSSR
Folio Number:  9A1536500L03
Download Date:  03/09/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/06/2020,976466.14982,0.00000,0.00000,0.00000,-2.57053,-2.57053
03/05/2020,1002228.71598,0.00002,0.00000,0.00000,-2.50824,-2.50824
03/04/2020,1027254.32524,0.00000,759.49221,0.00000,2.55819,2.55819
03/03/2020,1001611.81093,0.00000,759.49221,0.00000,-1.41423,-1.41423
03/02/2020,1015990.95426,0.00000,759.49221,0.00000,1.90390,1.90390
02/28/2020,996994.75836,0.00000,759.49221,0.00000,-1.96685,-1.96685
02/27/2020,1017012.80455,-0.00006,759.49221,0.00000,-2.10647,-2.10647
02/26/2020,1037899.30519,0.00000,1773.41153,0.00000,0.43383,0.43383
02/25/2020,1034167.88314,0.00000,1013.91932,0.00000,-1.01207,-1.01207
02/24/2020,1044751.72399,0.00077,1013.91932,0.00000,-4.08029,-4.08029
02/21/2020,1089237.09739,0.00000,1013.91932,0.00000,-0.67409,-0.67409
02/20/2020,1096636.23651,-0.00112,1013.91932,0.00000,-0.83015,-0.83015
02/19/2020,1105824.67415,0.00130,1013.91932,0.00000,0.98422,0.98422
02/18/2020,1095037.14727,0.00000,1013.91932,0.00000,-0.60361,-0.60361
02/14/2020,1102707.16659,0.00000,0.00000,0.00000,-0.40386,-0.40386
02/13/2020,1107178.60622,0.00000,0.00000,0.00000,-0.78348,-0.78348
02/12/2020,1115921.59376,-0.00053,0.00000,0.00000,0.98096,0.98096
02/11/2020,1105081.21726,-0.00056,0.00000,0.00000,0.66116,0.66116
02/10/2020,1097822.88307,0.00000,0.00000,0.00000,-0.51890,-0.51890
02/07/2020,1103549.18457,0.00000,0.00000,0.00000,-0.71410,-0.71410
02/06/2020,1111486.25991,0.00000,0.00000,0.00000,-0.75549,-0.75549
02/05/2020,1119947.33032,0.00000,0.00000,0.00000,0.34069,0.34069
02/04/2020,1116144.76095,0.00143,0.00000,0.00000,1.19726,1.19726
