Client Name:  Marketocracy Capital Management, LLC
Folio Name:  befalas_PGF
Folio Number:  9A1546300H01
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,2956111.58916,0.00000,0.00000,0.00000,0.77100,0.77100
06/07/2019,2933494.47349,0.00029,0.00000,0.00000,1.13318,1.13318
06/06/2019,2898427.36173,0.00000,2197.86750,0.00000,0.31017,0.31017
06/05/2019,2889458.41375,0.00000,2197.86750,0.00000,0.13944,0.13944
06/04/2019,2885431.84675,0.00000,2197.86750,0.00000,2.48410,2.48410
06/03/2019,2815438.83888,0.00002,2197.86750,0.00000,0.78777,0.78777
05/31/2019,2793369.66074,0.00000,2244.05447,0.00000,-1.67905,-1.67905
05/30/2019,2841110.92247,0.00000,2244.05447,0.00000,0.61679,0.61679
05/29/2019,2823680.93872,0.00000,2244.05447,0.00000,-0.82387,-0.82387
05/28/2019,2847156.31563,0.00000,2244.05447,0.00000,-0.35568,-0.35568
05/24/2019,2857327.19175,0.00000,2244.05447,0.00000,-0.08572,-0.08572
05/23/2019,2859780.41734,0.00000,2244.05447,0.00000,-1.25480,-1.25480
05/22/2019,2896195.71410,0.00000,2197.86750,0.00000,-0.00959,-0.00959
05/21/2019,2896473.83636,0.00000,2197.86750,0.00000,0.99029,0.99029
05/20/2019,2868050.16509,0.00000,2197.86750,0.00000,-0.54194,-0.54194
05/17/2019,2883689.91970,0.00000,2197.86750,0.00000,-1.07732,-1.07732
05/16/2019,2915118.84652,0.00000,2197.86750,0.00000,0.83814,0.83814
05/15/2019,2893068.80787,0.00000,0.00000,0.00000,0.32160,0.32160
05/14/2019,2883794.43019,0.00000,0.00000,0.00000,0.45335,0.45335
05/13/2019,2870779.71847,0.00000,0.00000,0.00000,-2.05053,-2.05053
05/10/2019,2930878.38785,0.00000,0.00000,0.00000,0.23871,0.23871
05/09/2019,2923898.77647,0.00000,0.00000,0.00000,-0.42298,-0.42298
05/08/2019,2936318.75081,0.00000,0.00000,0.00000,-0.44825,-0.44825
05/07/2019,2949540.16208,0.00000,0.00000,0.00000,-1.11868,-1.11868
05/06/2019,2982909.42732,0.00000,0.00000,0.00000,-0.69434,-0.69434
05/03/2019,3003765.69492,0.00000,0.00000,0.00000,1.44335,1.44335
05/02/2019,2961027.57854,0.00000,0.00000,0.00000,-0.34668,-0.34668
05/01/2019,2971328.54930,-0.00002,0.00000,0.00000,-0.61062,-0.61062
04/30/2019,2989537.72194,-0.00009,45.92221,0.00000,-0.52350,-0.52350
04/29/2019,3002991.84793,0.00000,2324.56629,0.00000,0.19977,0.19977
04/26/2019,2997000.20597,0.00000,2324.56629,0.00000,0.19754,0.19754
04/25/2019,2991087.07507,0.00000,2324.56629,0.00000,0.08433,0.08433
04/24/2019,2988564.88828,0.00000,2324.56629,0.00000,-0.62703,-0.62703
04/23/2019,3007436.92912,0.00000,2324.56629,0.00000,1.33885,1.33885
04/22/2019,2967673.15500,0.00000,2324.56629,0.00000,0.00260,0.00260
04/18/2019,2969874.52959,0.00000,45.92221,0.00000,-0.53779,-0.53779
04/17/2019,2985932.80695,0.00000,45.92221,0.00000,-1.10204,-1.10204
04/16/2019,3019252.07758,0.00000,0.00000,0.00000,-0.06527,-0.06527
04/15/2019,3021224.08963,0.00000,0.00000,0.00000,-0.24356,-0.24356
04/12/2019,3028600.43131,0.00007,0.00000,0.00000,0.38888,0.38888
04/11/2019,3016353.62345,0.00000,514.73011,0.00000,-0.48326,-0.48326
04/10/2019,3031003.89078,0.00000,514.73011,0.00000,1.55369,1.55369
04/09/2019,2984624.09920,0.00000,514.73011,0.00000,-0.72726,-0.72726
04/08/2019,3006492.92867,0.00000,514.73011,0.00000,0.24714,0.24714
04/05/2019,2999079.87345,0.00000,514.73011,0.00000,1.17725,1.17725
04/04/2019,2964178.13611,0.00000,514.73011,0.00000,0.18126,0.18126
04/03/2019,2958813.94266,0.00000,514.73011,0.00000,0.31841,0.31841
04/02/2019,2949421.11814,0.00000,514.73011,0.00000,-0.12566,-0.12566
04/01/2019,2953132.66418,0.00001,514.73011,0.00000,1.47398,1.47398
03/29/2019,2910183.18533,0.00000,560.37937,0.00000,0.89141,0.89141
03/28/2019,2884465.71733,0.00000,560.37937,0.00000,0.19976,0.19976
03/27/2019,2879228.73301,0.00012,45.64926,0.00000,-0.66140,-0.66140
03/26/2019,2897886.36355,-0.00016,558.47612,0.00000,0.76403,0.76403
03/25/2019,2872528.59677,0.00000,3939.21816,0.00000,-0.03151,-0.03151
03/22/2019,2873435.12599,0.00000,3939.21816,0.00000,-2.39651,-2.39651
03/21/2019,2944084.86624,0.00000,3939.21816,0.00000,-1.52372,-1.52372
03/20/2019,2989745.16808,0.00000,3893.56890,0.00000,-0.51478,-0.51478
03/19/2019,3009129.16471,-0.00018,0.00000,0.00000,-0.27234,-0.27234
03/18/2019,3017190.00194,0.00000,156.66217,0.00000,0.23352,0.23352
03/15/2019,3010160.21991,0.00000,156.66217,0.00000,0.39751,0.39751
03/14/2019,2998241.20449,0.00000,156.66217,0.00000,-0.10522,-0.10522
03/13/2019,3001399.35145,0.00000,156.66217,0.00000,0.92289,0.92289
03/12/2019,2973951.59593,0.00000,156.66217,0.00000,0.20600,0.20600
03/11/2019,2967837.59846,0.00000,156.66217,0.00000,1.86851,1.86851
03/08/2019,2913397.59758,0.00004,156.66217,0.00000,-0.14720,-0.14720
