Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: dwoloch_DMF
Folio Number:  9A1540200D01
Download Date:  01/14/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/13/2020,491764.49742,0.00000,0.00000,0.00000,1.24978,1.24978
01/10/2020,485694.37259,0.00000,0.00000,0.00000,-0.56392,-0.56392
01/09/2020,488448.84483,0.00000,0.00000,0.00000,0.55375,0.55375
01/08/2020,485758.96776,0.00000,0.00000,0.00000,0.63169,0.63169
01/07/2020,482709.73752,0.00000,0.00000,0.00000,0.52018,0.52018
01/06/2020,480211.77122,0.00000,0.00000,0.00000,0.69151,0.69151
01/03/2020,476913.86942,0.00000,0.00000,0.00000,-0.43853,-0.43853
01/02/2020,479014.50037,0.00000,0.00000,0.00000,3.11657,3.11657
12/31/2019,464536.86541,0.00000,0.00000,0.00000,0.16831,0.16831
12/30/2019,463756.32802,0.00000,0.00000,0.00000,-1.08904,-1.08904
12/27/2019,468862.41710,0.00000,0.00000,0.00000,-0.38171,-0.38171
12/26/2019,470658.95885,0.00000,0.00000,0.00000,0.26078,0.26078
12/24/2019,469434.75944,0.00000,0.00000,0.00000,0.24961,0.24961
12/23/2019,468265.89935,0.00000,0.00000,0.00000,0.20017,0.20017
12/20/2019,467330.44151,0.00000,0.00000,0.00000,0.24418,0.24418
12/19/2019,466192.07478,0.00000,0.00000,0.00000,0.85846,0.85846
12/18/2019,462224.08263,-0.00011,0.00000,0.00000,0.04510,0.04510
12/17/2019,461833.29124,0.00000,182.43479,0.00000,-0.25285,-0.25285
12/16/2019,463004.44618,0.00000,182.43479,0.00000,0.20974,0.20974
12/13/2019,462034.97335,0.00000,182.43479,0.00000,-0.21699,-0.21699
