Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSEN
Folio Number:  9A1549900T02
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,650821.63493,0.00000,0.00000,0.00000,-0.01893,-0.01893
06/07/2019,650944.86640,0.00000,0.00000,0.00000,-0.17764,-0.17764
06/06/2019,652103.24218,0.00000,0.00000,0.00000,-0.12457,-0.12457
06/05/2019,652916.56986,0.00000,0.00000,0.00000,-0.29357,-0.29357
06/04/2019,654838.98074,0.00000,0.00000,0.00000,0.24146,0.24146
06/03/2019,653261.61797,0.00000,0.00000,0.00000,0.07551,0.07551
05/31/2019,652768.69210,0.00000,0.00000,0.00000,0.39041,0.39041
05/30/2019,650230.12389,0.00000,0.00000,0.00000,-0.07953,-0.07953
05/29/2019,650747.69605,0.00000,0.00000,0.00000,-0.29078,-0.29078
05/28/2019,652645.46064,0.00000,0.00000,0.00000,-0.06416,-0.06416
05/24/2019,653064.44762,0.00000,0.00000,0.00000,-0.41342,-0.41342
05/23/2019,655775.53989,0.00000,0.00000,0.00000,-0.01127,-0.01127
05/22/2019,655849.47877,0.00000,0.00000,0.00000,0.09780,0.09780
05/21/2019,655208.67514,0.00000,0.00000,0.00000,0.13560,0.13560
05/20/2019,654321.40858,0.00000,0.00000,0.00000,-0.07528,-0.07528
05/17/2019,654814.33445,0.00000,0.00000,0.00000,0.75848,0.75848
05/16/2019,649885.07579,0.00000,0.00000,0.00000,0.09490,0.09490
05/15/2019,649268.91846,0.00000,0.00000,0.00000,0.05697,0.05697
05/14/2019,648899.22406,0.00000,0.00000,0.00000,0.01899,0.01899
05/13/2019,648775.99259,0.00000,0.00000,0.00000,-0.18580,-0.18580
05/10/2019,649983.66096,0.00000,0.00000,0.00000,0.05691,0.05691
05/09/2019,649613.96656,0.00000,0.00000,0.00000,0.03795,0.03795
05/08/2019,649367.50363,0.00000,0.00000,0.00000,-0.14780,-0.14780
05/07/2019,650328.70907,0.00000,0.00000,0.00000,-0.10222,-0.10222
05/06/2019,650994.15899,0.00000,0.00000,0.00000,-0.04919,-0.04919
05/03/2019,651314.56080,0.00000,0.00000,0.00000,0.14021,0.14021
05/02/2019,650402.64795,0.00000,0.00000,0.00000,-0.06438,-0.06438
05/01/2019,650821.63493,0.00000,0.00000,0.00000,-0.23047,-0.23047
04/30/2019,652325.05882,0.00000,0.00000,0.00000,-0.17350,-0.17350
04/29/2019,653458.78832,0.00000,0.00000,0.00000,-0.07161,-0.07161
04/26/2019,653927.06789,0.00000,0.00000,0.00000,0.06034,0.06034
04/25/2019,653532.72720,0.00000,0.00000,0.00000,-0.07913,-0.07913
04/24/2019,654050.29936,0.00000,0.00000,0.00000,-0.01130,-0.01130
04/23/2019,654124.23824,0.00000,0.00000,0.00000,-0.04896,-0.04896
04/22/2019,654444.64005,0.00000,0.00000,0.00000,-0.17294,-0.17294
04/18/2019,655578.36954,0.00000,0.00000,0.00000,0.03761,0.03761
04/17/2019,655331.90661,0.00000,0.00000,0.00000,-0.07516,-0.07516
04/16/2019,655824.83247,0.00000,0.00000,0.00000,-0.00752,-0.00752
04/15/2019,655874.12506,0.00000,0.00000,0.00000,-0.20625,-0.20625
04/12/2019,657229.67119,0.00000,0.00000,0.00000,-0.19089,-0.19089
04/11/2019,658486.63215,0.00000,0.00000,0.00000,0.10866,0.10866
04/10/2019,657771.88964,0.00000,0.00000,0.00000,0.15010,0.15010
04/09/2019,656786.03791,0.00000,0.00000,0.00000,-0.02626,-0.02626
04/08/2019,656958.56197,0.00000,0.00000,0.00000,0.08260,0.08260
04/05/2019,656416.34351,0.00000,0.00000,0.00000,0.05259,0.05259
04/04/2019,656071.29541,0.00000,0.00000,0.00000,0.06390,0.06390
04/03/2019,655652.30842,0.00000,0.00000,0.00000,0.12420,0.12420
04/02/2019,654838.98074,0.00000,0.00000,0.00000,-0.04138,-0.04138
04/01/2019,655110.08997,0.00000,0.00000,0.00000,0.03011,0.03011
03/29/2019,654912.91962,0.00000,0.00000,0.00000,-0.01881,-0.01881
03/28/2019,655036.15109,0.00000,0.00000,0.00000,-0.02257,-0.02257
03/27/2019,655184.02885,0.00000,0.00000,0.00000,0.09413,0.09413
03/26/2019,654567.87152,0.00000,0.00000,0.00000,0.19996,0.19996
03/25/2019,653261.61797,0.00000,0.00000,0.00000,-0.06410,-0.06410
03/22/2019,653680.60496,0.00000,0.00000,0.00000,-0.27448,-0.27448
03/21/2019,655479.78437,0.00000,0.00000,0.00000,0.15440,0.15440
03/20/2019,654469.28634,0.00000,0.00000,0.00000,-0.07150,-0.07150
03/19/2019,654937.56591,0.00000,0.00000,0.00000,-0.15405,-0.15405
03/18/2019,655948.06394,0.00000,0.00000,0.00000,0.00000,0.00000
03/15/2019,655948.06394,0.00000,0.00000,0.00000,0.06392,0.06392
03/14/2019,655529.07695,0.00000,0.00000,0.00000,0.03385,0.03385
03/13/2019,655307.26031,0.00000,0.00000,0.00000,0.00000,0.00000
03/12/2019,655307.26031,0.00000,0.00000,0.00000,0.01505,0.01505
03/11/2019,655208.67514,0.00000,0.00000,0.00000,0.02257,0.02257
03/08/2019,655060.79738,0.00000,0.00000,0.00000,-0.26268,-0.26268
