Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: rexjacobsen_RMF
Folio Number:  9A1535700901
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,6521654.28201,0.00000,0.00000,0.00000,1.37712,1.37712
06/07/2019,6433063.45228,-0.00001,0.00000,0.00000,2.40488,2.40488
06/06/2019,6281962.39806,0.00000,26.96841,0.00000,0.24215,0.24215
06/05/2019,6266787.36404,0.00000,26.96841,0.00000,0.55343,0.55343
06/04/2019,6232295.57435,0.00000,26.96841,0.00000,3.58333,3.58333
06/03/2019,6016696.34689,0.00037,26.96841,0.00000,-2.05273,-2.05273
05/31/2019,6142635.42231,-0.00013,183.17094,0.00000,-2.44145,-2.44145
05/30/2019,6296351.00532,0.00000,194.88742,0.00000,0.42732,0.42732
05/29/2019,6269559.19073,0.00000,194.88742,0.00000,-0.98502,-0.98502
05/28/2019,6331931.81668,0.00000,194.88742,0.00000,-0.16117,-0.16117
05/24/2019,6342153.71268,0.00000,194.88742,0.00000,0.21421,0.21421
05/23/2019,6328596.55452,0.00000,194.88742,0.00000,-2.64578,-2.64578
05/22/2019,6500620.05874,-0.00032,167.91901,0.00000,-1.04562,-1.04562
05/21/2019,6569253.32643,0.00000,226.52216,0.00000,1.55360,1.55360
05/20/2019,6468751.21713,0.00000,226.52216,0.00000,-1.77338,-1.77338
05/17/2019,6585541.66784,0.00000,226.52216,0.00000,-2.78515,-2.78515
05/16/2019,6774220.09786,-0.00018,226.52216,0.00000,0.94279,0.94279
05/15/2019,6710713.46239,0.00000,460.71616,0.00000,1.15882,1.15882
05/14/2019,6633990.18904,0.00000,304.51363,0.00000,1.83781,1.83781
05/13/2019,6514264.79384,0.00457,304.51363,0.00000,-4.97896,-4.97896
05/10/2019,6855618.44863,0.00000,304.51363,0.00000,0.21219,0.21219
