Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: treaux_LDGF
Folio Number:  9A1544700T01
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,2159602.35769,0.00000,0.00000,0.00000,0.85964,0.85964
06/07/2019,2141195.85780,0.00030,0.00000,0.00000,1.17995,1.17995
06/06/2019,2113854.52145,-0.00001,2370.85997,0.00000,-0.32665,-0.32665
06/05/2019,2120453.64991,-0.00047,2706.95031,0.00000,-0.79620,-0.79620
06/04/2019,2136587.66553,0.00005,3613.28893,0.00000,2.12599,2.12599
06/03/2019,2091419.61876,0.00000,4227.98318,0.00000,0.55831,0.55831
05/31/2019,2079784.44482,0.00002,4227.98318,0.00000,-1.49362,-1.49362
05/30/2019,2110580.33683,0.00000,5031.32250,0.00000,-0.05571,-0.05571
05/29/2019,2111759.49859,0.00000,5031.32250,0.00000,-0.63390,-0.63390
05/28/2019,2125263.48022,0.00000,5031.32250,0.00000,-0.40320,-0.40320
05/24/2019,2133887.62001,0.00000,5031.32250,0.00000,0.17299,0.17299
05/23/2019,2130193.84721,0.00000,5031.32250,0.00000,-0.82967,-0.82967
05/22/2019,2150568.29382,0.00000,2520.39846,0.00000,-1.15403,-1.15403
05/21/2019,2175705.63518,0.00000,2520.39846,0.00000,1.42408,1.42408
05/20/2019,2145457.59959,0.00000,2184.30812,0.00000,-1.40751,-1.40751
05/17/2019,2176117.39583,0.00025,2184.30812,0.00000,-0.91183,-0.91183
05/16/2019,2196548.98411,0.00000,1797.82764,0.00000,-1.10777,-1.10777
05/15/2019,2221940.74691,0.00014,1031.55309,0.00000,0.88846,0.88846
05/14/2019,2201753.40002,0.00000,1642.65177,0.00000,0.78602,0.78602
05/13/2019,2184569.28557,0.00000,1642.65177,0.00000,-1.96121,-1.96121
05/10/2019,2228303.28863,0.00006,1642.65177,0.00000,0.05822,0.05822
