Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: orangey17_OMF
Folio Number:  9A1539500901
Download Date:  03/09/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/06/2020,5049089.24123,0.00000,0.00000,0.00000,-1.36679,-1.36679
03/05/2020,5119056.20495,0.00000,0.00000,0.00000,-2.37386,-2.37386
03/04/2020,5243530.25190,0.00000,0.00000,0.00000,3.18256,3.18256
03/03/2020,5081799.02295,-0.00070,0.00000,0.00000,-3.03431,-3.03431
03/02/2020,5240655.60554,0.00000,166.23462,0.00000,3.64879,3.64879
02/28/2020,5056161.07471,0.00000,166.23462,0.00000,0.49078,0.49078
02/27/2020,5031466.70008,0.00000,166.23462,0.00000,-4.11658,-4.11658
02/26/2020,5247490.77396,0.00000,166.23462,0.00000,-0.24115,-0.24115
02/25/2020,5260176.18105,0.00000,166.23462,0.00000,-2.06037,-2.06037
02/24/2020,5370838.83272,0.00000,166.23462,0.00000,-3.39538,-3.39538
02/21/2020,5559614.53089,0.00000,166.23462,0.00000,-1.63061,-1.63061
02/20/2020,5651775.66609,0.00000,166.23462,0.00000,-0.46633,-0.46633
02/19/2020,5678255.86099,0.00000,166.23462,0.00000,0.26621,0.26621
02/18/2020,5663179.68807,0.00000,166.23462,0.00000,0.53903,0.53903
02/14/2020,5632815.97307,0.00000,166.23462,0.00000,0.04559,0.04559
02/13/2020,5630249.32614,-0.00109,166.23462,0.00000,-0.47490,-0.47490
02/12/2020,5656512.30879,0.00000,769.94623,0.00000,0.78413,0.78413
02/11/2020,5612496.90994,0.00000,769.94623,0.00000,-0.93858,-0.93858
02/10/2020,5665680.84763,0.00000,769.94623,0.00000,0.75040,0.75040
02/07/2020,5623476.38491,0.00000,769.94623,0.00000,-0.05346,-0.05346
02/06/2020,5627254.93260,0.00000,0.00000,0.00000,1.00414,1.00414
02/05/2020,5571311.26042,0.00000,0.00000,0.00000,-0.66908,-0.66908
02/04/2020,5608838.88764,0.00000,0.00000,0.00000,2.11361,2.11361
