Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_INET
Folio Number:  9A1547000108
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,3191197.05728,0.00000,0.00000,0.00000,1.40337,1.40337
06/07/2019,3147032.56238,0.00000,0.00000,0.00000,1.06268,1.06268
06/06/2019,3113941.46655,0.00000,0.00000,0.00000,0.55917,0.55917
06/05/2019,3096625.91672,0.00000,0.00000,0.00000,-0.08622,-0.08622
06/04/2019,3099298.22769,0.00000,0.00000,0.00000,3.33150,3.33150
06/03/2019,2999374.22210,0.00009,0.00000,0.00000,-0.89618,-0.89618
05/31/2019,3026497.00133,-0.00022,0.00000,0.00000,-0.81538,-0.81538
05/30/2019,3051136.41880,0.00000,240.99090,0.00000,0.30153,0.30153
05/29/2019,3041963.40202,0.00000,240.99090,0.00000,-0.59197,-0.59197
05/28/2019,3060079.67791,0.00024,240.99090,0.00000,0.00629,0.00629
05/24/2019,3059774.14426,0.00000,354.03777,0.00000,0.38276,0.38276
05/23/2019,3048106.00747,0.00000,354.03777,0.00000,-1.79780,-1.79780
05/22/2019,3103914.52653,0.00000,354.03777,0.00000,-0.50424,-0.50424
05/21/2019,3119646.73983,0.00000,354.03777,0.00000,1.21532,1.21532
05/20/2019,3082394.36775,0.00000,143.82048,0.00000,-1.75602,-1.75602
05/17/2019,3137491.98648,0.00000,143.82048,0.00000,-2.02691,-2.02691
05/16/2019,3202517.65780,0.00000,30.77361,0.00000,0.63306,0.63306
05/15/2019,3182371.09083,54.47311,30.77361,0.00000,0.31903,0.31903
05/14/2019,3172196.22398,0.00000,30.77361,0.00000,0.97411,0.97411
05/13/2019,3141593.21927,0.00000,30.77361,0.00000,-3.61611,-3.61611
05/10/2019,3259460.15218,0.00000,30.77361,0.00000,0.08097,0.08097
05/09/2019,3256822.96313,0.00000,30.77361,0.00000,-0.75770,-0.75770
05/08/2019,3281719.24995,0.00000,0.00000,0.00000,0.04714,0.04714
05/07/2019,3280172.86610,0.00000,0.00000,0.00000,-1.08214,-1.08214
05/06/2019,3316057.28319,0.00000,0.00000,0.00000,-1.27314,-1.27314
05/03/2019,3358819.69515,0.00000,0.00000,0.00000,0.32565,0.32565
05/02/2019,3347917.36774,0.00000,0.00000,0.00000,0.03038,0.03038
05/01/2019,3346900.62857,-0.00041,0.00000,0.00000,0.27342,0.27342
04/30/2019,3332565.54874,0.00075,5208.96032,0.00000,-0.23809,-0.23809
04/29/2019,3340029.59697,0.00000,5710.93539,0.00000,-0.48958,-0.48958
04/26/2019,3356490.23480,0.00000,5710.93539,0.00000,0.61019,0.61019
04/25/2019,3336098.87806,0.00000,5710.93539,0.00000,-1.06644,-1.06644
04/24/2019,3372121.55429,0.00000,5710.93539,0.00000,-0.74997,-0.74997
04/23/2019,3397645.87211,0.00000,5710.93539,0.00000,0.97684,0.97684
04/22/2019,3364722.22635,0.00000,5710.93539,0.00000,0.82863,0.82863
04/18/2019,3337023.34232,-0.00015,5710.93539,0.00000,-0.21253,-0.21253
04/17/2019,3343946.26414,0.00000,5907.39907,0.00000,0.10528,0.10528
04/16/2019,3340423.39089,0.00000,5907.39907,0.00000,0.66523,0.66523
04/15/2019,3322762.39622,0.00000,1454.60905,0.00000,-0.46867,-0.46867
04/12/2019,3338415.30562,-0.00013,1454.60905,0.00000,0.18695,0.18695
04/11/2019,3332132.35507,0.00000,1505.32893,0.00000,-0.17859,-0.17859
04/10/2019,3338096.71472,0.00000,1505.32893,0.00000,0.58224,0.58224
04/09/2019,3318764.65093,0.00000,1505.32893,0.00000,-0.64824,-0.64824
04/08/2019,3340428.43336,0.00000,1505.32893,0.00000,0.54186,0.54186
04/05/2019,3322417.31955,0.00000,1505.32893,0.00000,0.71674,0.71674
04/04/2019,3298762.85785,0.00000,1505.32893,0.00000,0.11783,0.11783
04/03/2019,3294878.72517,0.00000,1505.32893,0.00000,1.05362,1.05362
04/02/2019,3260509.56812,0.00000,1505.32893,0.00000,0.25764,0.25764
04/01/2019,3252126.90702,-0.00025,1505.32893,0.00000,1.44600,1.44600
03/29/2019,3205565.59584,0.00013,1689.85432,0.00000,0.68855,0.68855
03/28/2019,3182925.13451,0.00014,2397.77274,0.00000,-0.03226,-0.03226
03/27/2019,3184843.55704,0.00000,1507.24092,0.00000,-0.53580,-0.53580
03/26/2019,3202007.87353,-0.00003,1507.24092,0.00000,0.77492,0.77492
03/25/2019,3177319.61809,0.00000,1561.77030,0.00000,-0.11031,-0.11031
03/22/2019,3180829.99151,0.00039,1561.77030,0.00000,-2.82399,-2.82399
03/21/2019,3272965.07760,0.00011,1908.84849,0.00000,1.88959,1.88959
03/20/2019,3211525.59584,0.00000,2614.36974,0.00000,0.19720,0.19720
03/19/2019,3205199.85315,0.00000,2614.36974,0.00000,0.60664,0.60664
03/18/2019,3185857.46290,0.00000,2614.36974,0.00000,0.18370,0.18370
03/15/2019,3180567.53198,-0.00016,2057.86529,0.00000,0.79830,0.79830
03/14/2019,3155577.59845,0.00000,1841.99215,0.00000,-0.65128,-0.65128
03/13/2019,3176612.99631,0.00000,1505.10418,0.00000,0.59958,0.59958
03/12/2019,3157783.88308,0.00000,1392.28214,0.00000,0.38143,0.38143
03/11/2019,3145779.61562,0.00000,1392.28214,0.00000,1.52474,1.52474
03/08/2019,3098577.00150,0.00000,1329.26904,0.00000,-0.03953,-0.03953
