Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_UPDN
Folio Number:  9A1547700H0E
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,3463214.10984,0.00000,0.00000,0.00000,0.10145,0.10145
06/07/2019,3459704.39307,-0.00006,0.00000,0.00000,1.42511,1.42511
06/06/2019,3410910.01999,0.00000,182.46284,0.00000,0.15466,0.15466
06/05/2019,3405642.47548,0.00000,182.46284,0.00000,1.09280,1.09280
06/04/2019,3368826.05266,0.00000,182.46284,0.00000,2.93956,2.93956
06/03/2019,3272619.92768,0.00000,182.46284,0.00000,-0.76604,-0.76604
05/31/2019,3297884.42799,0.00000,182.46284,0.00000,-1.73038,-1.73038
05/30/2019,3355958.55284,0.00000,182.46284,0.00000,0.67530,0.67530
05/29/2019,3333446.55626,0.00000,182.46284,0.00000,-0.59900,-0.59900
05/28/2019,3353535.41781,0.00000,182.46284,0.00000,-0.47149,-0.47149
05/24/2019,3369422.76726,0.00000,182.46284,0.00000,0.35581,0.35581
05/23/2019,3357475.78747,0.00000,182.46284,0.00000,-1.54761,-1.54761
05/22/2019,3410255.91430,-0.00032,182.46284,0.00000,-0.04250,-0.04250
05/21/2019,3411130.50251,0.00000,757.84114,0.00000,1.08395,1.08395
05/20/2019,3374543.91632,0.00000,757.84114,0.00000,-0.66579,-0.66579
05/17/2019,3397167.11171,-0.00059,757.84114,0.00000,-0.72368,-0.72368
05/16/2019,3421358.26233,0.00039,1335.89188,0.00000,0.88363,0.88363
05/15/2019,3390758.62309,0.00000,1956.50840,0.00000,0.95726,0.95726
05/14/2019,3358589.31729,0.00000,1956.50840,0.00000,1.00802,1.00802
05/13/2019,3325052.28802,0.00000,1956.50840,0.00000,-2.95938,-2.95938
05/10/2019,3426513.82235,0.00000,1956.50840,0.00000,-0.08563,-0.08563
05/09/2019,3430072.62193,0.00000,1335.89188,0.00000,-0.24103,-0.24103
05/08/2019,3438545.86688,0.00000,1153.42904,0.00000,-0.19383,-0.19383
05/07/2019,3445226.05813,-0.00016,1153.42904,0.00000,-2.10146,-2.10146
05/06/2019,3518464.02371,0.00000,1894.42861,0.00000,-0.54715,-0.54715
05/03/2019,3537831.63784,0.00000,1894.42861,0.00000,1.18907,1.18907
05/02/2019,3496814.34044,0.00000,1316.37787,0.00000,0.23992,0.23992
05/01/2019,3488441.84587,0.00000,1316.37787,0.00000,-0.19442,-0.19442
04/30/2019,3495239.99384,0.00000,1316.37787,0.00000,-0.41224,-0.41224
04/29/2019,3509713.82846,0.00000,1316.37787,0.00000,-0.55905,-0.55905
04/26/2019,3529452.60431,0.00000,1316.37787,0.00000,0.87666,0.87666
04/25/2019,3498768.73193,0.00000,1316.37787,0.00000,-0.08363,-0.08363
04/24/2019,3501698.15696,0.00000,1316.37787,0.00000,-0.04528,-0.04528
04/23/2019,3503284.91951,0.00000,1316.37787,0.00000,1.39066,1.39066
04/22/2019,3455791.84659,0.00000,740.99957,0.00000,-0.54218,-0.54218
04/18/2019,3474634.54970,0.00000,740.99957,0.00000,0.73134,0.73134
04/17/2019,3449402.20372,0.00000,740.99957,0.00000,-2.10528,-2.10528
04/16/2019,3523599.29995,0.00000,740.99957,0.00000,-0.07568,-0.07568
04/15/2019,3526268.38941,0.00000,740.99957,0.00000,-0.42936,-0.42936
04/12/2019,3541477.28967,0.00000,740.99957,0.00000,-0.95042,-0.95042
04/11/2019,3575466.21818,0.00000,740.99957,0.00000,0.13162,0.13162
04/10/2019,3570765.33438,0.00000,740.99957,0.00000,0.88834,0.88834
04/09/2019,3539317.40794,0.00000,740.99957,0.00000,0.19389,0.19389
04/08/2019,3532466.78810,0.00000,740.99957,0.00000,0.00550,0.00550
04/05/2019,3532272.52075,0.00000,740.99957,0.00000,0.65500,0.65500
04/04/2019,3509281.93021,0.00000,740.99957,0.00000,0.01511,0.01511
04/03/2019,3508751.72441,0.00000,740.99957,0.00000,0.21745,0.21745
04/02/2019,3501136.72091,0.00000,740.99957,0.00000,0.03455,0.03455
04/01/2019,3499927.08694,0.00000,740.99957,0.00000,1.21840,1.21840
03/29/2019,3457788.29666,0.00001,740.99957,0.00000,0.76303,0.76303
03/28/2019,3431322.06139,0.00000,1017.36102,0.00000,0.56236,0.56236
03/27/2019,3412868.85839,0.00000,276.36145,0.00000,-0.95079,-0.95079
03/26/2019,3445632.18683,0.00000,276.36145,0.00000,0.15844,0.15844
03/25/2019,3440181.26697,0.00000,276.36145,0.00000,0.49987,0.49987
03/22/2019,3423069.07112,0.00000,276.36145,0.00000,-2.92686,-2.92686
03/21/2019,3526286.60860,-0.00065,276.36145,0.00000,1.05101,1.05101
03/20/2019,3489313.44348,0.00000,570.43138,0.00000,0.99050,0.99050
03/19/2019,3455085.15226,-0.00011,570.43138,0.00000,-0.32226,-0.32226
03/18/2019,3466183.62650,0.00000,644.24275,0.00000,0.31576,0.31576
03/15/2019,3455271.18786,-0.00015,644.24275,0.00000,0.54224,0.54224
03/14/2019,3436307.98848,0.00000,969.08755,0.00000,-0.18587,-0.18587
03/13/2019,3442985.17489,0.00000,692.72610,0.00000,0.70401,0.70401
03/12/2019,3418910.95698,0.00000,692.72610,0.00000,0.38176,0.38176
03/11/2019,3405906.06760,0.00000,692.72610,0.00000,1.73846,1.73846
03/08/2019,3347695.51720,0.00000,692.72610,0.00000,-0.08305,-0.08305
