Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KDIV
Folio Number:  9A1551300H06
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1138752.96046,0.00000,0.00000,0.00000,1.59765,1.59765
05/02/2019,1120845.73698,-0.00105,0.00000,0.00000,0.26343,0.26343
05/01/2019,1117900.82220,0.00045,0.00000,0.00000,-1.28578,-1.28578
04/30/2019,1132461.77521,0.00057,0.00000,0.00000,-0.22583,-0.22583
04/29/2019,1135024.97761,-0.00150,0.00000,0.00000,0.31375,0.31375
04/26/2019,1131474.96323,0.00056,0.00000,0.00000,1.21307,1.21307
04/25/2019,1117913.88597,0.00084,0.00000,0.00000,-0.97730,-0.97730
04/24/2019,1128947.09979,-0.00111,0.00000,0.00000,0.30220,0.30220
04/23/2019,1125545.67347,0.00102,0.00000,0.00000,0.34918,0.34918
04/22/2019,1121629.14335,0.00000,0.00000,0.00000,-0.50719,-0.50719
04/18/2019,1127346.89771,-0.00204,0.00000,0.00000,-0.35617,-0.35617
04/17/2019,1131033.43808,0.00000,343.09374,0.00000,-0.11126,-0.11126
04/16/2019,1132293.60499,0.00000,343.09374,0.00000,0.82317,0.82317
04/15/2019,1123046.23255,0.00000,343.09374,0.00000,-0.14283,-0.14283
04/12/2019,1124653.02422,0.00000,343.09374,0.00000,0.38873,0.38873
04/11/2019,1120296.71642,0.00031,343.09374,0.00000,0.12206,0.12206
04/10/2019,1118317.78124,0.00000,955.82134,0.00000,0.85278,0.85278
04/09/2019,1108853.57326,0.00000,955.82134,0.00000,-0.86382,-0.86382
04/08/2019,1118523.89965,0.00000,955.82134,0.00000,0.44300,0.44300
04/05/2019,1113586.51763,0.00000,955.82134,0.00000,0.28208,0.28208
04/04/2019,1110451.43848,0.00000,955.82134,0.00000,0.68932,0.68932
04/03/2019,1102842.73891,-0.00015,955.82134,0.00000,-0.32953,-0.32953
04/02/2019,1105863.97409,0.00000,1583.98662,0.00000,-2.80203,-2.80203
