Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: crossy_CIAF
Folio Number:  9A1535500P01
Download Date:  12/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
11/29/2019,9052622.21331,0.00000,0.00000,0.00000,-0.38932,-0.38932
11/27/2019,9088003.24535,0.00000,0.00000,0.00000,0.63956,0.63956
11/26/2019,9030249.30723,0.00000,0.00000,0.00000,-0.46301,-0.46301
11/25/2019,9072255.14977,0.00000,0.00000,0.00000,2.55873,2.55873
11/22/2019,8845912.07673,0.00000,0.00000,0.00000,0.00967,0.00967
11/21/2019,8845056.63249,0.00000,0.00000,0.00000,-1.69924,-1.69924
11/20/2019,8997953.34390,0.00000,0.00000,0.00000,-0.67455,-0.67455
11/19/2019,9059061.20929,0.00000,0.00000,0.00000,-0.05582,-0.05582
11/18/2019,9064120.77101,0.00000,0.00000,0.00000,-0.72362,-0.72362
11/15/2019,9130188.48858,0.00000,0.00000,0.00000,0.21735,0.21735
11/14/2019,9110387.44367,0.00000,0.00000,0.00000,-0.06872,-0.06872
11/13/2019,9116652.25170,0.00000,0.00000,0.00000,-0.23013,-0.23013
11/12/2019,9137680.60538,0.00000,0.00000,0.00000,0.24242,0.24242
11/11/2019,9115582.19431,0.00000,0.00000,0.00000,-0.58954,-0.58954
11/08/2019,9169641.14105,0.00000,0.00000,0.00000,-0.22804,-0.22804
11/07/2019,9190599.54380,0.00000,0.00000,0.00000,-1.00855,-1.00855
11/06/2019,9284235.98231,0.00000,0.00000,0.00000,-0.72116,-0.72116
11/05/2019,9351676.14256,0.00000,0.00000,0.00000,0.06011,0.06011
11/04/2019,9346058.42895,0.00000,0.00000,0.00000,2.05671,2.05671
11/01/2019,9157711.04587,0.00000,0.00000,0.00000,1.63186,1.63186
10/31/2019,9010669.09450,0.00000,0.00000,0.00000,0.15300,0.15300
10/30/2019,8996903.56607,0.00000,0.00000,0.00000,-0.79354,-0.79354
