Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_NANO
Folio Number:  9A1545700P02
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,2074286.34429,0.00000,0.00000,0.00000,2.00635,2.00635
03/29/2019,2033487.38130,0.00000,0.00000,0.00000,1.39281,1.39281
03/28/2019,2005553.84991,0.00000,0.00000,0.00000,-0.32844,-0.32844
03/27/2019,2012162.52624,0.00000,0.00000,0.00000,-0.64655,-0.64655
03/26/2019,2025256.91324,0.00000,0.00000,0.00000,0.62126,0.62126
03/25/2019,2012752.51748,-0.00002,0.00000,0.00000,1.40442,1.40442
03/22/2019,1984587.70268,0.00000,288.90583,0.00000,-4.01948,-4.01948
03/21/2019,2067710.51668,0.00000,288.90583,0.00000,2.13608,2.13608
03/20/2019,2024460.21082,0.00000,288.90583,0.00000,-0.81595,-0.81595
03/19/2019,2041117.00772,0.00000,288.90583,0.00000,-0.93727,-0.93727
03/18/2019,2060431.57647,0.00000,288.90583,0.00000,1.23734,1.23734
03/15/2019,2035245.08828,0.00000,288.90583,0.00000,1.82909,1.82909
03/14/2019,1998682.02130,0.00000,288.90583,0.00000,0.80718,0.80718
03/13/2019,1982675.93104,0.00000,288.90583,0.00000,-0.47327,-0.47327
03/12/2019,1992105.32062,0.00000,288.90583,0.00000,1.10969,1.10969
03/11/2019,1970238.62357,0.00000,288.90583,0.00000,3.19243,3.19243
03/08/2019,1909277.12173,0.00000,288.90583,0.00000,-2.11699,-2.11699
03/07/2019,1950865.67570,-0.00004,0.00000,0.00000,-0.21752,-0.21752
03/06/2019,1954855.07836,0.00000,263.38475,0.00000,-1.62922,-1.62922
03/05/2019,1987235.90293,0.00011,263.38475,0.00000,-0.32014,-0.32014
03/04/2019,1993619.15485,0.00000,263.38475,0.00000,-0.72514,-0.72514
03/01/2019,2008183.16717,-0.00010,263.38475,0.00000,1.97899,1.97899
