Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIIN
Folio Number:  9A1551300H0D
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,13782810.98389,0.00000,0.00000,0.00000,-0.23461,-0.23461
01/16/2020,13815223.35152,0.00000,0.00000,0.00000,1.02913,1.02913
01/15/2020,13674495.58572,0.00021,0.00000,0.00000,0.34008,0.34008
01/14/2020,13622235.43908,0.00000,5913.94117,0.00000,-0.04762,-0.04762
01/13/2020,13628727.99425,0.00000,5913.94117,0.00000,1.06111,1.06111
01/10/2020,13485568.48282,0.00000,5913.94117,0.00000,-0.30667,-0.30667
01/09/2020,13527070.72623,0.00000,5913.94117,0.00000,0.69087,0.69087
01/08/2020,13434216.59457,0.00000,5913.94117,0.00000,0.38483,0.38483
01/07/2020,13382692.88268,0.00000,5913.94117,0.00000,-0.14165,-0.14165
01/06/2020,13401685.02755,-0.00269,5913.94117,0.00000,-0.21807,-0.21807
01/03/2020,13430987.38263,0.00000,5913.94117,0.00000,-0.17418,-0.17418
01/02/2020,13454432.19064,0.00000,5913.94117,0.00000,1.25246,1.25246
12/31/2019,13287931.85670,0.00000,5913.94117,0.00000,-0.03530,-0.03530
12/30/2019,13292625.95541,0.00016,5913.94117,0.00000,-0.23319,-0.23319
12/27/2019,13322671.70496,0.00149,6951.97756,0.00000,-0.03072,-0.03072
12/26/2019,13323485.77802,0.00000,10234.57650,0.00000,0.02698,0.02698
12/24/2019,13319889.90154,0.00000,10234.57650,0.00000,-0.09608,-0.09608
12/23/2019,13332709.15803,0.00000,10234.57650,0.00000,0.03710,0.03710
12/20/2019,13327760.91138,0.00015,10234.57650,0.00000,1.01123,1.01123
12/19/2019,13192097.21610,0.00000,12370.92607,0.00000,-0.36338,-0.36338
12/18/2019,13240254.28924,-0.00009,12370.92607,0.00000,-0.20116,-0.20116
12/17/2019,13265872.63104,0.00000,13465.18831,0.00000,-0.15555,-0.15555
12/16/2019,13286560.26759,-0.00021,13465.18831,0.00000,0.59581,0.59581
12/13/2019,13205565.73599,0.00024,15686.56427,0.00000,-0.10136,-0.10136
12/12/2019,13216231.42766,0.00074,18435.66545,0.00000,0.51592,0.51592
12/11/2019,13143936.06881,3346.97548,22801.15290,0.00000,0.58191,0.58191
12/10/2019,13064423.43996,-3346.97187,22801.15290,0.00000,0.00125,0.00125
12/09/2019,13060930.85056,0.00000,29476.45064,0.00000,-0.43323,-0.43323
12/06/2019,13117889.47398,0.00040,29476.45064,0.00000,0.96846,0.96846
12/05/2019,12987757.45223,0.00000,33502.75497,0.00000,0.24872,0.24872
12/04/2019,12957588.30599,0.00000,31366.40540,0.00000,0.60315,0.60315
12/03/2019,12879714.72735,0.00000,31366.40540,0.00000,-0.76842,-0.76842
12/02/2019,12979693.72020,-0.00054,31366.40540,0.00000,-1.12066,-1.12066
11/29/2019,13123256.95647,0.00000,35265.23900,0.00000,-0.75636,-0.75636
11/27/2019,13230268.20224,0.00000,28538.73053,0.00000,0.06042,0.06042
11/26/2019,13227992.15861,0.00000,22809.28654,0.00000,0.73394,0.73394
11/25/2019,13131447.20130,0.00000,22809.28654,0.00000,0.99726,0.99726
11/22/2019,13001560.21846,-0.00005,22809.28654,0.00000,0.37571,0.37571
11/21/2019,12952539.18056,0.00000,23079.90720,0.00000,-0.68540,-0.68540
11/20/2019,13046453.95730,0.00000,18714.41975,0.00000,-0.77338,-0.77338
11/19/2019,13148284.90876,0.00000,18714.41975,0.00000,0.37608,0.37608
11/18/2019,13102280.35072,0.00000,15386.09387,0.00000,-0.34792,-0.34792
11/15/2019,13148078.19820,0.00000,15386.09387,0.00000,0.46408,0.46408
11/14/2019,13089071.04126,0.00008,13586.68176,0.00000,0.66615,0.66615
11/13/2019,12998613.89380,0.00000,17338.48288,0.00000,-0.05036,-0.05036
11/12/2019,13007271.97864,0.00025,15239.06139,0.00000,0.65726,0.65726
11/11/2019,12922238.49597,0.00000,15239.06139,0.00000,0.11988,0.11988
11/08/2019,12906747.34441,0.00012,15239.06139,0.00000,-0.10930,-0.10930
11/07/2019,12923100.42243,0.00049,13025.49034,0.00000,-0.14387,-0.14387
11/06/2019,12944316.28257,-0.00477,10447.49393,0.00000,-0.19532,-0.19532
11/05/2019,12969668.84574,0.00000,10447.49393,0.00000,0.13218,0.13218
11/04/2019,12952534.59994,0.00000,10447.49393,0.00000,0.43317,0.43317
11/01/2019,12896625.04606,0.00000,10447.49393,0.00000,1.87806,1.87806
10/31/2019,12658690.51948,0.00027,10447.49393,0.00000,-1.80079,-1.80079
10/30/2019,12890576.57335,0.00011,10889.99590,0.00000,-0.55685,-0.55685
10/29/2019,12962346.22565,0.00000,11364.13394,0.00000,0.82477,0.82477
10/28/2019,12856217.98451,0.00005,11364.13394,0.00000,0.27365,0.27365
10/25/2019,12820775.86133,0.00000,11690.82812,0.00000,0.47825,0.47825
10/24/2019,12759696.97889,0.00000,11690.82812,0.00000,0.45878,0.45878
10/23/2019,12704391.70009,0.00000,8671.10628,0.00000,-0.10013,-0.10013
10/22/2019,12720886.04646,-0.00170,4919.30516,0.00000,0.19478,0.19478
10/21/2019,12695493.63050,0.00385,5572.33382,0.00000,0.59679,0.59679
10/18/2019,12620144.94642,0.00000,5572.33382,0.00000,0.02391,0.02391
10/17/2019,12617127.45385,0.00000,5572.33382,0.00000,0.56273,0.56273
10/16/2019,12546967.33694,0.00000,5098.19578,0.00000,-0.21342,-0.21342
10/15/2019,12573813.16874,-0.00023,5098.19578,0.00000,0.78016,0.78016
10/14/2019,12475276.64876,0.00000,6258.80624,0.00000,-0.30301,-0.30301
10/11/2019,12513211.40136,0.00000,6258.80624,0.00000,1.45651,1.45651
10/10/2019,12333808.50509,0.00000,5932.11206,0.00000,0.81779,0.81779
10/09/2019,12233713.93099,0.00000,5932.11206,0.00000,1.04309,1.04309
10/08/2019,12107361.69550,0.00000,5932.11206,0.00000,-1.52750,-1.52750
10/07/2019,12297804.44294,0.00000,3389.54190,0.00000,-0.86966,-0.86966
10/04/2019,12405721.16804,0.00000,3389.54190,0.00000,1.10780,1.10780
10/03/2019,12269758.81385,0.00000,3389.54190,0.00000,0.25602,0.25602
10/02/2019,12239070.17999,0.00000,2736.51324,0.00000,-1.45570,-1.45570
10/01/2019,12419907.05964,0.00000,2736.51324,0.00000,-2.27525,-2.27525
09/30/2019,12709133.53387,-0.00101,2736.51324,0.00000,0.56994,0.56994
09/27/2019,12630348.51798,0.00013,9482.42917,0.00000,-0.42377,-0.42377
09/26/2019,12680995.77630,0.00000,12627.37981,0.00000,-0.11670,-0.11670
09/25/2019,12695826.53045,0.00000,12627.37981,0.00000,1.17933,1.17933
09/24/2019,12547699.11912,0.00000,12627.37981,0.00000,-0.74433,-0.74433
09/23/2019,12641890.98867,0.00000,12627.37981,0.00000,-0.10982,-0.10982
09/20/2019,12655803.61283,-0.00002,12627.37981,0.00000,-0.55218,-0.55218
09/19/2019,12725138.73848,0.00000,13633.37228,0.00000,-0.33670,-0.33670
09/18/2019,12768175.03365,0.00000,13633.37228,0.00000,-0.23974,-0.23974
09/17/2019,12798891.25272,0.00000,13633.37228,0.00000,0.37423,0.37423
09/16/2019,12751121.79964,-0.00026,13633.37228,0.00000,-0.05409,-0.05409
09/13/2019,12755291.18556,-0.00034,16372.62264,0.00000,0.61326,0.61326
09/12/2019,12676694.77587,0.00000,17123.13183,0.00000,-0.07668,-0.07668
09/11/2019,12686436.15712,0.00000,17123.13183,0.00000,0.55461,0.55461
09/10/2019,12616368.96511,-0.00033,17123.13183,0.00000,-0.32811,-0.32811
09/09/2019,12655791.76832,0.00064,19288.86639,0.00000,-0.74359,-0.74359
09/06/2019,12750748.00492,-0.00061,19288.86639,0.00000,-0.22364,-0.22364
09/05/2019,12776899.12036,0.00000,21760.50646,0.00000,2.36614,2.36614
09/04/2019,12484140.34663,0.00000,18684.52760,0.00000,1.07606,1.07606
09/03/2019,12351035.22732,0.00002,18684.52760,0.00000,-1.66157,-1.66157
08/30/2019,12558412.19663,-0.00003,20311.71602,0.00000,0.38800,0.38800
08/29/2019,12510288.69332,0.00006,19818.35279,0.00000,1.73663,1.73663
08/28/2019,12299817.37463,0.00000,16402.03989,0.00000,0.87659,0.87659
08/27/2019,12192792.94092,0.00000,16402.03989,0.00000,-0.16991,-0.16991
08/26/2019,12215132.79135,0.00000,14841.86468,0.00000,0.56711,0.56711
08/23/2019,12146166.44266,0.00000,14841.86468,0.00000,-2.86971,-2.86971
08/22/2019,12505463.12149,0.00000,14841.86468,0.00000,-0.30266,-0.30266
08/21/2019,12546211.90489,0.00000,12102.61432,0.00000,0.73576,0.73576
08/20/2019,12454487.78224,0.00000,12102.61432,0.00000,-0.39148,-0.39148
08/19/2019,12503484.30043,0.00000,12102.61432,0.00000,1.09861,1.09861
08/16/2019,12367480.42517,0.00000,12102.61432,0.00000,1.60028,1.60028
08/15/2019,12174119.86097,-0.00019,10475.42590,0.00000,0.20825,0.20825
08/14/2019,12147546.68054,0.00000,11726.53570,0.00000,-2.89004,-2.89004
08/13/2019,12509412.48006,0.00000,11726.53570,0.00000,1.04500,1.04500
08/12/2019,12381684.55785,0.00000,9961.69205,0.00000,-1.04877,-1.04877
08/09/2019,12515202.35303,0.00000,7781.22066,0.00000,-0.89699,-0.89699
08/08/2019,12632606.83095,0.00000,3722.74987,0.00000,2.31478,2.31478
08/07/2019,12346720.89640,0.00384,3722.74987,0.00000,0.32082,0.32082
08/06/2019,12306107.72327,0.00000,4839.82603,0.00000,1.76512,1.76512
08/05/2019,12092573.85243,0.00000,4839.82603,0.00000,-3.18174,-3.18174
08/02/2019,12490131.26762,0.00000,4839.82603,0.00000,-0.25724,-0.25724
08/01/2019,12522356.66397,-0.00026,4839.82603,0.00000,-1.92713,-1.92713
07/31/2019,12765980.87225,0.00012,7374.76682,0.00000,-1.07131,-1.07131
07/30/2019,12903235.96351,0.00031,8443.16389,0.00000,0.45683,0.45683
