Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SRS
Folio Number:  9A1549900T0C
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1972158.58797,0.00000,0.00000,0.00000,0.18662,0.18662
06/07/2019,1968484.93926,0.00000,0.00000,0.00000,0.22842,0.22842
06/06/2019,1963998.72919,0.00006,0.00000,0.00000,0.13260,0.13260
06/05/2019,1960843.18954,0.00000,554.68176,0.00000,0.26934,0.26934
06/04/2019,1955574.58259,0.00000,554.68176,0.00000,1.54069,1.54069
06/03/2019,1925894.02551,0.00000,554.68176,0.00000,-0.16695,-0.16695
05/31/2019,1929115.56565,0.00000,554.68176,0.00000,-0.81995,-0.81995
05/30/2019,1945068.75985,0.00000,554.68176,0.00000,0.10141,0.10141
05/29/2019,1943097.71699,0.00000,554.68176,0.00000,-1.01055,-1.01055
05/28/2019,1962939.79699,0.00000,554.68176,0.00000,-0.24826,-0.24826
05/24/2019,1967826.58668,0.00000,554.68176,0.00000,-0.03640,-0.03640
05/23/2019,1968543.25350,0.00000,554.68176,0.00000,-1.63325,-1.63325
05/22/2019,2001237.44508,0.00000,554.68176,0.00000,-0.52781,-0.52781
05/21/2019,2012413.94307,0.00000,0.00000,0.00000,0.62038,0.62038
05/20/2019,2000006.38643,0.00000,0.00000,0.00000,-0.14359,-0.14359
05/17/2019,2002882.24316,0.00000,0.00000,0.00000,0.13967,0.13967
05/16/2019,2000088.79442,0.00000,0.00000,0.00000,0.21234,0.21234
05/15/2019,1995850.73418,0.00000,0.00000,0.00000,0.18592,0.18592
05/14/2019,1992146.98827,0.00000,0.00000,0.00000,0.75542,0.75542
05/13/2019,1977210.76894,0.00000,0.00000,0.00000,-1.89970,-1.89970
05/10/2019,2015499.10694,0.00000,0.00000,0.00000,0.18868,0.18868
05/09/2019,2011703.39699,0.00000,0.00000,0.00000,-0.12159,-0.12159
05/08/2019,2014152.43857,0.00000,0.00000,0.00000,0.22677,0.22677
05/07/2019,2009595.27078,0.00000,0.00000,0.00000,-0.83039,-0.83039
05/06/2019,2026422.53383,0.00000,0.00000,0.00000,-0.25711,-0.25711
05/03/2019,2031646.04256,0.00000,0.00000,0.00000,0.56752,0.56752
05/02/2019,2020181.10071,0.00000,0.00000,0.00000,0.72800,0.72800
05/01/2019,2005580.50284,0.00000,0.00000,0.00000,-0.56081,-0.56081
04/30/2019,2016891.39694,0.00000,0.00000,0.00000,-0.14320,-0.14320
04/29/2019,2019783.78582,0.00000,0.00000,0.00000,0.08927,0.08927
04/26/2019,2017982.40330,0.00000,0.00000,0.00000,0.66707,0.66707
04/25/2019,2004610.25347,0.00000,0.00000,0.00000,-0.69144,-0.69144
04/24/2019,2018567.43756,-0.00005,0.00000,0.00000,0.25060,0.25060
04/23/2019,2013067.33826,0.00000,454.11659,0.00000,0.71996,0.71996
04/22/2019,1998674.42024,0.00000,454.11659,0.00000,-0.22908,-0.22908
04/18/2019,2003264.48830,0.00000,454.11659,0.00000,0.54985,0.54985
04/17/2019,1992307.32136,0.00000,454.11659,0.00000,-0.52259,-0.52259
04/16/2019,2002775.91750,0.00000,454.11659,0.00000,-0.21352,-0.21352
04/15/2019,2007062.31409,0.00022,454.11659,0.00000,-0.28794,-0.28794
04/12/2019,2012434.60586,0.00000,878.90396,0.00000,0.32466,0.32466
04/11/2019,2005919.35249,0.00000,878.90396,0.00000,-0.24101,-0.24101
04/10/2019,2010767.71394,-0.00006,878.90396,0.00000,0.66086,0.66086
04/09/2019,1997058.40937,0.00000,1381.33319,0.00000,-0.76989,-0.76989
04/08/2019,2013017.77872,0.00000,927.21660,0.00000,-0.16899,-0.16899
04/05/2019,2016426.98980,0.00000,927.21660,0.00000,0.29995,0.29995
04/04/2019,2010394.03118,0.00000,927.21660,0.00000,0.07086,0.07086
04/03/2019,2008969.82284,0.00000,927.21660,0.00000,-0.00306,-0.00306
04/02/2019,2009031.26078,0.00000,927.21660,0.00000,-0.16742,-0.16742
04/01/2019,2012401.95052,0.00000,927.21660,0.00000,-0.04902,-0.04902
03/29/2019,2013389.43782,0.00000,927.21660,0.00000,-0.40687,-0.40687
03/28/2019,2021618.65823,-0.00013,927.21660,0.00000,1.16950,1.16950
03/27/2019,1997839.19228,0.00000,1326.50469,0.00000,0.15646,0.15646
03/26/2019,1994716.24157,0.00000,1326.50469,0.00000,0.15935,0.15935
03/25/2019,1991540.57257,0.00000,1326.50469,0.00000,0.30415,0.30415
03/22/2019,1985497.59473,0.00000,1326.50469,0.00000,-0.78304,-0.78304
03/21/2019,2001178.04041,0.00008,1326.50469,0.00000,0.95846,0.95846
03/20/2019,1981615.11371,1460.94225,1878.35533,0.00000,-0.45152,-0.45152
03/19/2019,1989147.26151,0.00000,1878.35533,0.00000,-0.36313,-0.36313
03/18/2019,1996463.47236,0.00000,1818.53136,0.00000,0.55852,0.55852
03/15/2019,1985364.61534,0.00001,1818.53136,0.00000,-0.22116,-0.22116
03/14/2019,1989070.53197,0.00000,2517.26406,0.00000,0.12253,0.12253
03/13/2019,1986633.13252,0.00000,2517.26406,0.00000,0.58248,0.58248
03/12/2019,1975113.84476,0.00000,2517.26406,0.00000,0.25302,0.25302
03/11/2019,1970122.68542,0.00000,2517.26406,0.00000,0.65307,0.65307
03/08/2019,1957323.48169,-1460.94224,2517.26406,0.00000,-0.06637,-0.06637
