Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CLVF
Folio Number:  9A1535500P05
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,7882598.26148,0.00000,0.00000,0.00000,0.19698,0.19698
03/14/2019,7867101.27047,0.00000,0.00000,0.00000,-0.72274,-0.72274
03/13/2019,7924373.50323,0.00000,0.00000,0.00000,0.30026,0.30026
03/12/2019,7900651.08122,0.00000,0.00000,0.00000,1.62195,1.62195
03/11/2019,7774551.71821,0.00000,0.00000,0.00000,2.35794,2.35794
03/08/2019,7595455.36361,0.00000,0.00000,0.00000,-0.98178,-0.98178
03/07/2019,7670765.04591,0.00000,0.00000,0.00000,-0.30533,-0.30533
03/06/2019,7694257.78167,0.00000,0.00000,0.00000,-2.98310,-2.98310
03/05/2019,7930842.78425,0.00000,0.00000,0.00000,-1.62407,-1.62407
03/04/2019,8061771.35984,0.00000,0.00000,0.00000,-0.46662,-0.46662
03/01/2019,8099565.46399,0.00000,0.00000,0.00000,1.13072,1.13072
02/28/2019,8009006.17833,0.00000,0.00000,0.00000,-0.75366,-0.75366
02/27/2019,8069824.92594,0.00000,0.00000,0.00000,0.88840,0.88840
02/26/2019,7998764.20410,0.00000,0.00000,0.00000,-0.68559,-0.68559
02/25/2019,8053981.72245,0.00000,0.00000,0.00000,0.23744,0.23744
02/22/2019,8034903.75245,0.00000,0.00000,0.00000,1.82773,1.82773
02/21/2019,7890683.72644,0.00000,0.00000,0.00000,-1.12447,-1.12447
02/20/2019,7980421.13295,0.00000,0.00000,0.00000,-0.77450,-0.77450
02/19/2019,8042711.60311,0.00000,0.00000,0.00000,0.36549,0.36549
02/15/2019,8013423.49212,0.00000,0.00000,0.00000,1.18473,1.18473
02/14/2019,7919597.51739,0.00000,0.00000,0.00000,-0.11787,-0.11787
02/13/2019,7928943.65369,0.00000,0.00000,0.00000,-1.35895,-1.35895
02/12/2019,8038178.57961,0.00000,0.00000,0.00000,1.10509,1.10509
