Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CWBF
Folio Number:  9A1535500P09
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/29/2019,7634327.72692,0.00000,0.00000,0.00000,0.57073,0.57073
03/28/2019,7591003.36341,0.00000,0.00000,0.00000,-0.45360,-0.45360
03/27/2019,7625593.21921,-0.00006,0.00000,0.00000,-0.10838,-0.10838
03/26/2019,7628078.45549,0.00000,5788.43491,0.00000,2.62713,2.62713
03/25/2019,7432660.41959,0.00000,5788.43491,0.00000,0.22312,0.22312
03/22/2019,7416100.56026,0.00000,5788.43491,0.00000,-2.52022,-2.52022
03/21/2019,7607984.55126,0.00000,5788.43491,0.00000,1.27537,1.27537
03/20/2019,7512103.40807,0.00000,5788.43491,0.00000,-1.04201,-1.04201
03/19/2019,7591265.49682,0.00000,5788.43491,0.00000,0.88227,0.88227
03/18/2019,7528521.56492,0.00000,2091.95692,0.00000,0.62116,0.62116
03/15/2019,7482033.22914,-0.00018,2091.95692,0.00000,0.48609,0.48609
03/14/2019,7443528.04447,-0.00019,4393.32080,0.00000,-0.45966,-0.45966
03/13/2019,7475463.91952,-0.00019,6850.96841,0.00000,0.91498,0.91498
03/12/2019,7403931.62556,0.00000,10542.12868,0.00000,-4.71630,-4.71630
03/11/2019,7770929.51980,0.00001,10542.12868,0.00000,5.97495,5.97495
03/08/2019,7334296.20610,0.00000,8450.17176,0.00000,-0.53673,-0.53673
03/07/2019,7373919.37698,0.00000,8450.17176,0.00000,-0.45573,-0.45573
03/06/2019,7407717.16194,0.00000,8450.17176,0.00000,-1.97450,-1.97450
03/05/2019,7557098.76166,0.00000,8450.17176,0.00000,-0.20666,-0.20666
03/04/2019,7572765.98690,0.00000,8450.17176,0.00000,0.14249,0.14249
03/01/2019,7561979.19516,0.00000,8450.17176,0.00000,-0.29190,-0.29190
02/28/2019,7584141.98151,0.00000,8450.17176,0.00000,-0.41001,-0.41001
02/27/2019,7617701.53519,0.00000,6148.80788,0.00000,0.25500,0.25500
02/26/2019,7598309.97387,0.00000,6148.80788,0.00000,0.47346,0.47346
