Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSEN
Folio Number:  9A1549900T02
Download Date:  03/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/15/2019,655948.06394,0.00000,0.00000,0.00000,0.06392,0.06392
03/14/2019,655529.07695,0.00000,0.00000,0.00000,0.03385,0.03385
03/13/2019,655307.26031,0.00000,0.00000,0.00000,0.00000,0.00000
03/12/2019,655307.26031,0.00000,0.00000,0.00000,0.01505,0.01505
03/11/2019,655208.67514,0.00000,0.00000,0.00000,0.02257,0.02257
03/08/2019,655060.79738,0.00000,0.00000,0.00000,-0.26268,-0.26268
03/07/2019,656786.03791,0.00000,0.00000,0.00000,-0.01501,-0.01501
03/06/2019,656884.62309,0.00000,0.00000,0.00000,0.24071,0.24071
03/05/2019,655307.26031,0.00000,0.00000,0.00000,0.01881,0.01881
03/04/2019,655184.02885,0.00000,0.00000,0.00000,0.07152,0.07152
03/01/2019,654715.74927,0.00000,0.00000,0.00000,0.04143,0.04143
02/28/2019,654444.64005,0.00000,0.00000,0.00000,0.01883,0.01883
02/27/2019,654321.40858,0.00000,0.00000,0.00000,0.05653,0.05653
02/26/2019,653951.71418,0.00000,0.00000,0.00000,0.12453,0.12453
02/25/2019,653138.38650,0.00000,0.00000,0.00000,-0.12061,-0.12061
02/22/2019,653927.06789,0.00000,0.00000,0.00000,-0.04144,-0.04144
02/21/2019,654198.17712,0.00000,0.00000,0.00000,-0.04519,-0.04519
02/20/2019,654493.93264,0.00000,0.00000,0.00000,0.03013,0.03013
02/19/2019,654296.76229,0.00000,0.00000,0.00000,-0.17297,-0.17297
02/15/2019,655430.49178,0.00000,0.00000,0.00000,0.07526,0.07526
02/14/2019,654937.56591,0.00000,0.00000,0.00000,-0.02634,-0.02634
02/13/2019,655110.08997,0.00000,0.00000,0.00000,-0.03385,-0.03385
02/12/2019,655331.90661,0.00000,0.00000,0.00000,0.04515,0.04515
