Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_BTF
Folio Number:  9A1547000105
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1159710.99000,-0.00045,0.00000,0.00000,-1.28117,-1.28117
09/30/2019,1174761.69284,0.00012,0.00000,0.00000,0.26341,0.26341
09/27/2019,1171675.33908,0.00000,0.00000,0.00000,-1.50544,-1.50544
09/26/2019,1189583.84974,-0.00013,0.00000,0.00000,-0.57411,-0.57411
09/25/2019,1196306.41306,0.00000,146.35062,0.00000,0.03559,0.03559
09/24/2019,1195880.70804,0.00000,146.35062,0.00000,-1.54923,-1.54923
09/23/2019,1214701.47287,0.00000,146.35062,0.00000,0.26427,0.26427
09/20/2019,1211499.40382,0.00070,146.35062,0.00000,-0.50146,-0.50146
09/19/2019,1217572.02041,0.00000,180.24897,0.00000,0.00189,0.00189
09/18/2019,1217548.98045,0.00000,180.24897,0.00000,-0.09793,-0.09793
09/17/2019,1218742.64289,0.00000,180.24897,0.00000,-0.19274,-0.19274
09/16/2019,1221096.56519,0.00000,180.24897,0.00000,-0.21337,-0.21337
09/13/2019,1223707.96886,0.00000,180.24897,0.00000,-0.00334,-0.00334
09/12/2019,1223748.80639,0.00000,180.24897,0.00000,-0.24123,-0.24123
09/11/2019,1226708.40288,0.00000,180.24897,0.00000,1.93201,1.93201
09/10/2019,1203600.41885,0.00000,33.89835,0.00000,0.90654,0.90654
09/09/2019,1192787.03893,0.00000,33.89835,0.00000,0.14659,0.14659
09/06/2019,1191041.00985,0.00000,33.89835,0.00000,-0.44889,-0.44889
09/05/2019,1196411.79376,0.00000,33.89835,0.00000,1.38547,1.38547
09/04/2019,1180061.87784,0.00000,33.89835,0.00000,1.09804,1.09804
09/03/2019,1167244.73838,-0.00018,33.89835,0.00000,-0.52478,-0.52478
08/30/2019,1173182.78080,0.00000,253.84760,0.00000,0.56413,0.56413
08/29/2019,1166600.21959,0.00000,253.84760,0.00000,0.59891,0.59891
08/28/2019,1159653.40396,0.00000,253.84760,0.00000,0.26166,0.26166
08/27/2019,1156660.23020,-0.00021,219.94925,0.00000,-0.16428,-0.16428
08/26/2019,1158453.66958,0.00000,330.13287,0.00000,0.52007,0.52007
08/23/2019,1152458.33331,0.00000,330.13287,0.00000,-2.60705,-2.60705
08/22/2019,1183316.61272,0.00000,330.13287,0.00000,0.53029,0.53029
08/21/2019,1177072.99784,0.00000,330.13287,0.00000,0.91058,0.91058
08/20/2019,1166448.56607,0.00000,330.13287,0.00000,0.07242,0.07242
08/19/2019,1165604.18618,0.00000,330.13287,0.00000,1.35135,1.35135
08/16/2019,1150058.38623,0.00000,330.13287,0.00000,1.63988,1.63988
08/15/2019,1131497.78869,0.00000,330.13287,0.00000,0.45917,0.45917
08/14/2019,1126434.69698,0.00000,219.94925,0.00000,-2.35068,-2.35068
08/13/2019,1153556.24537,0.00000,219.94925,0.00000,0.65066,0.65066
08/12/2019,1146317.56217,0.00000,0.00000,0.00000,-1.51463,-1.51463
08/09/2019,1163947.05649,0.00000,0.00000,0.00000,-1.08820,-1.08820
08/08/2019,1176752.48282,0.00000,0.00000,0.00000,3.67345,3.67345
08/07/2019,1135056.70318,0.00000,0.00000,0.00000,0.32287,0.32287
08/06/2019,1131403.68445,0.00000,0.00000,0.00000,1.07534,1.07534
08/05/2019,1119366.66169,0.00000,0.00000,0.00000,-2.99605,-2.99605
08/02/2019,1153939.24344,0.00000,0.00000,0.00000,-0.48769,-0.48769
08/01/2019,1159594.47175,0.00000,0.00000,0.00000,-0.89511,-0.89511
07/31/2019,1170067.87926,0.00000,0.00000,0.00000,-1.11150,-1.11150
07/30/2019,1183219.41583,0.00000,0.00000,0.00000,0.09969,0.09969
07/29/2019,1182041.04578,0.00000,0.00000,0.00000,0.20046,0.20046
07/26/2019,1179676.22611,0.00000,0.00000,0.00000,0.37112,0.37112
07/25/2019,1175314.38246,0.00000,0.00000,0.00000,-2.44633,-2.44633
07/24/2019,1204787.46694,-0.00013,0.00000,0.00000,1.92161,1.92161
07/23/2019,1181736.81043,0.00000,335.78417,0.00000,0.71760,0.71760
07/22/2019,1173314.71751,0.00000,335.78417,0.00000,0.23035,0.23035
07/19/2019,1170617.46978,0.00000,335.78417,0.00000,-0.26578,-0.26578
07/18/2019,1173737.89271,-0.00033,335.78417,0.00000,0.96787,0.96787
07/17/2019,1162285.18989,0.00000,533.91536,0.00000,0.05124,0.05124
07/16/2019,1161689.69480,0.00000,533.91536,0.00000,-0.35131,-0.35131
07/15/2019,1165787.14546,0.00000,533.91536,0.00000,0.16014,0.16014
07/12/2019,1163922.43009,0.00000,533.91536,0.00000,0.91821,0.91821
07/11/2019,1153310.48600,0.00000,551.01597,0.00000,0.13868,0.13868
07/10/2019,1151712.51095,0.00000,551.01597,0.00000,0.35601,0.35601
07/09/2019,1147624.91991,0.00000,551.01597,0.00000,0.04117,0.04117
07/08/2019,1147152.43921,0.00007,551.01597,0.00000,-1.47819,-1.47819
07/05/2019,1164320.04362,0.00000,603.18317,0.00000,-0.74552,-0.74552
07/03/2019,1173070.04397,0.00000,603.18317,0.00000,0.55963,0.55963
07/02/2019,1166538.37186,-0.00008,603.18317,0.00000,0.13877,0.13877
07/01/2019,1164862.03454,-0.00022,662.07069,0.00000,0.93658,0.93658
06/28/2019,1154036.87909,0.00001,672.47563,0.00000,1.11113,1.11113
