Client Name:  Marketocracy Capital Management, LLC
Folio Name:  jespey_VOF
Folio Number:  9A1549300501
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1254822.79095,0.00078,0.00000,0.00000,1.00741,1.00741
05/02/2019,1242307.65104,0.00041,0.00000,0.00000,-0.01354,-0.01354
05/01/2019,1241158.70182,-0.00123,1317.20208,0.00000,-0.08165,-0.08165
04/30/2019,1242174.05350,0.00052,1317.20208,0.00000,-0.52187,-0.52187
04/29/2019,1248498.05929,0.00000,1516.64398,0.00000,-0.07506,-0.07506
04/26/2019,1249437.04395,0.00000,1516.64398,0.00000,1.02791,1.02791
04/25/2019,1236709.16527,0.00000,1516.64398,0.00000,-0.77269,-0.77269
04/24/2019,1246351.35137,0.00124,1516.64398,0.00000,-0.33140,-0.33140
04/23/2019,1250500.48001,0.00000,1516.64398,0.00000,0.56695,0.56695
04/22/2019,1244759.40025,0.00000,199.44190,0.00000,0.26795,0.26795
04/18/2019,1241432.45614,0.00000,199.44190,0.00000,-0.00892,-0.00892
04/17/2019,1241543.24229,0.00188,199.44190,0.00000,0.63091,0.63091
04/16/2019,1233758.02989,-0.00024,199.44190,0.00000,0.23729,0.23729
04/15/2019,1230836.94281,0.00009,199.44190,0.00000,-0.26450,-0.26450
04/12/2019,1230807.54662,-0.00155,3493.53279,0.00000,0.53895,0.53895
04/11/2019,1224390.34713,0.00000,3294.09089,0.00000,-0.23340,-0.23340
04/10/2019,1227262.47110,-0.00009,3294.09089,0.00000,0.68533,0.68533
04/09/2019,1218886.47102,0.00000,3294.09089,0.00000,-0.60375,-0.60375
04/08/2019,1226310.21446,0.00046,3294.09089,0.00000,0.21174,0.21174
04/05/2019,1223712.10634,0.00000,3294.09089,0.00000,0.66104,0.66104
04/04/2019,1215654.39348,0.00003,3294.09089,0.00000,0.45240,0.45240
04/03/2019,1209757.73960,0.00000,3700.99894,0.00000,0.48706,0.48706
04/02/2019,1203876.09949,0.00000,3700.99894,0.00000,-0.04986,-0.04986
