Client Name:  Marketocracy Capital Management, LLC
Folio Name:  beezie_BBF
Folio Number:  9A1550000901
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,993613.73877,0.00000,0.00000,0.00000,-0.82923,-0.82923
09/30/2019,1001921.99065,0.00000,0.00000,0.00000,0.37265,0.37265
09/27/2019,998202.19829,0.00076,0.00000,0.00000,-0.40871,-0.40871
09/26/2019,1002220.84363,0.00024,77.84756,0.00000,-0.19203,-0.19203
09/25/2019,1004103.53559,0.00000,123.55332,0.00000,0.44161,0.44161
09/24/2019,999688.30172,0.00011,123.55332,0.00000,-0.34776,-0.34776
09/23/2019,1003147.62125,0.00000,153.35129,0.00000,-0.15290,-0.15290
09/20/2019,1004684.03808,0.00000,153.35129,0.00000,0.13043,0.13043
09/19/2019,1003404.97943,0.00000,123.55332,0.00000,0.07654,0.07654
09/18/2019,1002637.50311,0.00000,123.55332,0.00000,0.12441,0.12441
09/17/2019,1001391.50509,0.00000,123.55332,0.00000,0.31497,0.31497
09/16/2019,998246.89691,0.00007,123.55332,0.00000,-0.16351,-0.16351
09/13/2019,999778.69501,-0.00035,226.81606,0.00000,-0.09550,-0.09550
09/12/2019,1000657.49020,0.00075,303.89280,0.00000,0.30672,0.30672
09/11/2019,997534.41251,0.00000,366.22539,0.00000,0.60146,0.60146
09/10/2019,991568.29171,-0.00026,366.22539,0.00000,0.05974,0.05974
09/09/2019,990870.46902,0.00000,471.83149,0.00000,-0.36954,-0.36954
09/06/2019,994593.12540,0.00000,426.12573,0.00000,-0.22892,-0.22892
09/05/2019,996876.13465,0.00000,426.12573,0.00000,0.38149,0.38149
09/04/2019,993125.12222,0.00000,387.01622,0.00000,0.29632,0.29632
09/03/2019,990189.82147,0.00070,387.01622,0.00000,-0.50145,-0.50145
08/30/2019,995047.20037,0.00017,521.87701,0.00000,0.07464,0.07464
08/29/2019,994278.84235,0.00000,547.67749,0.00000,0.45803,0.45803
08/28/2019,989781.78641,0.00000,508.93944,0.00000,0.35647,0.35647
08/27/2019,986367.46067,0.00000,405.67670,0.00000,-0.15132,-0.15132
08/26/2019,987862.94983,0.00035,405.67670,0.00000,0.45905,0.45905
08/23/2019,983324.39327,0.00023,428.32434,0.00000,-1.11770,-1.11770
08/22/2019,994388.39499,0.00000,484.02583,0.00000,0.02556,0.02556
08/21/2019,994211.21950,-0.00003,406.94909,0.00000,0.44340,0.44340
08/20/2019,989785.11912,0.00000,442.38644,0.00000,-0.34898,-0.34898
08/19/2019,993252.93578,0.00000,442.38644,0.00000,0.41759,0.41759
08/16/2019,989120.66222,0.00000,442.38644,0.00000,0.62357,0.62357
08/15/2019,982988.23488,0.00026,442.38644,0.00000,0.13573,0.13573
08/14/2019,981611.73137,0.00000,485.92254,0.00000,-1.23248,-1.23248
08/13/2019,994087.95711,0.00000,264.92733,0.00000,0.76675,0.76675
08/12/2019,986521.75497,0.00000,264.92733,0.00000,-0.43721,-0.43721
08/09/2019,990855.02673,0.00000,264.92733,0.00000,-0.18360,-0.18360
08/08/2019,992700.69027,0.00000,242.27969,0.00000,1.05133,1.05133
08/07/2019,982370.18424,-0.00006,242.27969,0.00000,0.09372,0.09372
08/06/2019,981396.98454,0.00000,295.47491,0.00000,0.61279,0.61279
08/05/2019,975417.93278,0.00000,295.47491,0.00000,-1.41523,-1.41523
08/02/2019,989424.77858,-0.00015,295.47491,0.00000,-0.35602,-0.35602
08/01/2019,992951.73270,0.00016,304.75247,0.00000,-0.58747,-0.58747
07/31/2019,998714.69329,0.00000,411.33274,0.00000,-0.00584,-0.00584
07/30/2019,998783.56039,0.00000,400.81530,0.00000,0.03099,0.03099
07/29/2019,998509.46049,0.00103,365.37795,0.00000,-0.14173,-0.14173
07/26/2019,999887.63879,0.00000,404.90089,0.00000,0.55286,0.55286
07/25/2019,994387.82775,0.00048,404.90089,0.00000,-0.20433,-0.20433
07/24/2019,996422.38934,0.00000,407.19437,0.00000,0.38438,0.38438
07/23/2019,992605.40194,0.00000,407.19437,0.00000,0.50479,0.50479
07/22/2019,987617.99134,0.00000,407.19437,0.00000,0.07558,0.07558
07/19/2019,986871.79240,0.00000,407.19437,0.00000,-0.26817,-0.26817
07/18/2019,989579.64767,0.00000,353.99915,0.00000,0.28069,0.28069
07/17/2019,986873.79137,0.00000,289.02010,0.00000,0.07073,0.07073
07/16/2019,986176.05413,0.00000,289.02010,0.00000,-0.05866,-0.05866
07/15/2019,986755.02354,0.00078,289.02010,0.00000,0.01785,0.01785
07/12/2019,986463.02380,0.00000,404.88789,0.00000,0.29668,0.29668
07/11/2019,983681.03212,0.00135,267.65520,0.00000,0.06444,0.06444
07/10/2019,983005.39026,0.00000,309.67707,0.00000,0.26019,0.26019
07/09/2019,980453.54210,0.00000,309.67707,0.00000,-0.08060,-0.08060
07/08/2019,981354.64294,0.00000,199.70608,0.00000,-0.48492,-0.48492
07/05/2019,986137.63502,0.00000,199.70608,0.00000,-0.21546,-0.21546
07/03/2019,988269.72756,0.00000,197.41260,0.00000,0.39601,0.39601
07/02/2019,984370.72894,-0.00004,197.41260,0.00000,0.09353,0.09353
07/01/2019,983438.84248,0.00000,209.32285,0.00000,0.34367,0.34367
06/28/2019,980069.91347,-0.00081,209.32285,0.00000,0.61585,0.61585
