Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_K11
Folio Number:  9A1551300H02
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1574247.96599,0.00000,0.00000,0.00000,0.45625,0.45625
01/16/2020,1567098.13634,0.00000,0.00000,0.00000,0.88245,0.88245
01/15/2020,1553390.22641,0.00006,0.00000,0.00000,0.10439,0.10439
01/14/2020,1551049.60074,0.00000,720.70953,0.00000,-0.17025,-0.17025
01/13/2020,1553695.96108,0.00000,720.70953,0.00000,1.30159,1.30159
01/10/2020,1533723.75558,0.00000,720.70953,0.00000,-0.18323,-0.18323
01/09/2020,1536540.53474,0.00000,720.70953,0.00000,1.10535,1.10535
01/08/2020,1519734.25960,0.00000,720.70953,0.00000,0.25585,0.25585
01/07/2020,1515854.10458,0.00000,720.70953,0.00000,0.07733,0.07733
01/06/2020,1514682.31798,0.00000,720.70953,0.00000,0.65279,0.65279
01/03/2020,1504854.07207,0.00000,720.70953,0.00000,-0.54843,-0.54843
01/02/2020,1513156.69603,0.00053,720.70953,0.00000,1.34843,1.34843
12/31/2019,1492088.45793,0.00000,1646.90253,0.00000,0.30825,0.30825
12/30/2019,1487498.16680,0.00000,1646.90253,0.00000,-0.80916,-0.80916
12/27/2019,1500366.79879,0.00000,926.19300,0.00000,-0.29960,-0.29960
12/26/2019,1504878.24278,0.00000,926.19300,0.00000,0.09056,0.09056
12/24/2019,1503515.88322,0.00000,926.19300,0.00000,0.19520,0.19520
12/23/2019,1500584.87403,0.00000,926.19300,0.00000,-0.11293,-0.11293
12/20/2019,1502282.39827,0.00000,926.19300,0.00000,0.45062,0.45062
12/19/2019,1495539.03137,0.00068,926.19300,0.00000,0.50471,0.50471
12/18/2019,1487007.08044,0.00000,1943.28280,0.00000,0.02476,0.02476
12/17/2019,1486638.57787,0.00000,1943.28280,0.00000,-0.61345,-0.61345
12/16/2019,1495826.58712,-0.00019,1943.28280,0.00000,0.65725,0.65725
12/13/2019,1485535.63720,0.00000,2454.38769,0.00000,0.75356,0.75356
12/12/2019,1474406.64823,0.00000,2454.38769,0.00000,0.42033,0.42033
12/11/2019,1468224.92642,0.00000,2454.38769,0.00000,0.11014,0.11014
12/10/2019,1466606.87570,0.00000,2454.38769,0.00000,0.02051,0.02051
12/09/2019,1466305.69923,0.00000,2454.38769,0.00000,-0.53844,-0.53844
12/06/2019,1474256.84348,0.00000,2454.38769,0.00000,0.56070,0.56070
12/05/2019,1466023.06185,0.00000,2454.38769,0.00000,-0.45372,-0.45372
12/04/2019,1472716.14970,0.00000,2454.38769,0.00000,0.11855,0.11855
12/03/2019,1471986.44792,0.00000,1437.29789,0.00000,-0.62011,-0.62011
12/02/2019,1481180.34908,0.00000,1437.29789,0.00000,-0.52776,-0.52776
11/29/2019,1489046.59697,0.00000,1437.29789,0.00000,-0.62139,-0.62139
11/27/2019,1498366.18951,0.00000,1437.29789,0.00000,0.67447,0.67447
11/26/2019,1489244.36272,0.00000,511.10489,0.00000,0.78720,0.78720
11/25/2019,1477608.53308,0.00000,511.10489,0.00000,0.46512,0.46512
11/22/2019,1470765.28718,0.00000,511.10489,0.00000,-0.30765,-0.30765
11/21/2019,1475305.70556,0.00000,511.10489,0.00000,-1.00394,-1.00394
11/20/2019,1490272.34402,0.00000,511.10489,0.00000,-0.61947,-0.61947
11/19/2019,1499564.85041,1627.02472,511.10489,0.00000,-0.22463,-0.22463
11/18/2019,1501313.23601,0.00000,511.10489,0.00000,0.16157,0.16157
11/15/2019,1498890.67162,0.00000,511.10489,0.00000,0.55607,0.55607
11/14/2019,1490599.06765,0.00000,511.10489,0.00000,0.48132,0.48132
11/13/2019,1483967.58846,0.00000,0.00000,0.00000,0.41382,0.41382
11/12/2019,1477851.93147,0.00000,0.00000,0.00000,0.16461,0.16461
11/11/2019,1475423.19354,0.00000,0.00000,0.00000,0.05480,0.05480
11/08/2019,1474615.09107,0.00000,0.00000,0.00000,0.67851,0.67851
11/07/2019,1464677.10963,-0.00280,0.00000,0.00000,1.14621,1.14621
11/06/2019,1448079.09031,-0.00008,0.00000,0.00000,-0.17579,-0.17579
11/05/2019,1450349.08247,0.00000,280.11097,0.00000,-0.58116,-0.58116
11/04/2019,1458828.84873,0.00000,280.11097,0.00000,-1.06175,-1.06175
11/01/2019,1474487.18454,0.00000,280.11097,0.00000,0.94254,0.94254
10/31/2019,1460716.70321,-0.00018,280.11097,0.00000,-0.04038,-0.04038
10/30/2019,1460977.88709,-0.00296,609.06807,0.00000,0.33484,0.33484
10/29/2019,1456100.17876,0.00000,609.06807,0.00000,-0.11256,-0.11256
10/28/2019,1457741.71853,0.00000,609.06807,0.00000,-0.01764,-0.01764
10/25/2019,1457998.98865,0.00000,609.06807,0.00000,1.78157,1.78157
10/24/2019,1432467.77875,0.00000,609.06807,0.00000,1.25090,1.25090
10/23/2019,1414762.92539,0.00000,609.06807,0.00000,-0.25614,-0.25614
10/22/2019,1418397.58923,0.00000,609.06807,0.00000,-0.90781,-0.90781
10/21/2019,1431677.55668,0.00000,328.95710,0.00000,0.15045,0.15045
10/18/2019,1429526.26819,0.00000,328.95710,0.00000,-0.58554,-0.58554
10/17/2019,1437947.98819,0.00000,328.95710,0.00000,0.57854,0.57854
10/16/2019,1430003.86892,0.00000,0.00000,0.00000,-0.22514,-0.22514
10/15/2019,1433230.57311,0.00000,0.00000,0.00000,0.69407,0.69407
10/14/2019,1423351.56828,0.00000,0.00000,0.00000,-0.14477,-0.14477
10/11/2019,1425415.11632,0.00000,0.00000,0.00000,0.78269,0.78269
10/10/2019,1414345.16642,0.00000,0.00000,0.00000,0.21430,0.21430
10/09/2019,1411320.74065,0.00000,0.00000,0.00000,0.80389,0.80389
10/08/2019,1400065.78554,0.00000,0.00000,0.00000,-1.52970,-1.52970
10/07/2019,1421815.30698,0.00000,0.00000,0.00000,-0.71632,-0.71632
10/04/2019,1432073.47294,0.00000,0.00000,0.00000,1.42541,1.42541
10/03/2019,1411947.46041,0.00000,0.00000,0.00000,0.90576,0.90576
10/02/2019,1399273.37268,0.00000,0.00000,0.00000,-1.33017,-1.33017
10/01/2019,1418136.99992,0.00000,0.00000,0.00000,-1.21332,-1.21332
