Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KBIG
Folio Number:  9A1551300H04
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,1209487.19643,0.00000,0.00000,0.00000,-6.60042,-6.60042
03/06/2020,1294959.95037,0.00000,0.00000,0.00000,-1.96516,-1.96516
03/05/2020,1320918.14897,0.00000,0.00000,0.00000,-3.33450,-3.33450
03/04/2020,1366483.59832,0.00000,0.00000,0.00000,4.70724,4.70724
03/03/2020,1305051.73830,0.00000,0.00000,0.00000,-2.76787,-2.76787
03/02/2020,1342202.16648,0.00000,0.00000,0.00000,4.47971,4.47971
02/28/2020,1284653.37041,-0.00008,0.00000,0.00000,-0.89179,-0.89179
02/27/2020,1296014.10126,0.00000,198.77103,0.00000,-3.35088,-3.35088
02/26/2020,1340954.52881,0.00000,198.77103,0.00000,-0.98766,-0.98766
02/25/2020,1354332.67781,0.00000,198.77103,0.00000,-3.10899,-3.10899
02/24/2020,1397796.14553,0.00000,198.77103,0.00000,-2.95891,-2.95891
02/21/2020,1440422.81841,0.00000,198.77103,0.00000,-0.97461,-0.97461
02/20/2020,1454601.39855,-0.00025,198.77103,0.00000,-0.85500,-0.85500
02/19/2020,1466706.86782,0.00000,639.06302,0.00000,0.43021,0.43021
02/18/2020,1460421.30283,0.00000,639.06302,0.00000,-0.18313,-0.18313
02/14/2020,1463101.78713,0.00097,639.06302,0.00000,0.42731,0.42731
02/13/2020,1456618.40833,0.00000,894.29680,0.00000,0.61222,0.61222
02/12/2020,1447948.27049,0.00000,695.52577,0.00000,0.42395,0.42395
02/11/2020,1441832.64156,0.00000,695.52577,0.00000,0.08554,0.08554
02/10/2020,1440599.74046,0.00000,695.52577,0.00000,0.26490,0.26490
02/07/2020,1436791.88122,0.00000,695.52577,0.00000,-0.54885,-0.54885
02/06/2020,1444634.56430,0.00000,786.06713,0.00000,0.39119,0.39119
02/05/2020,1439002.32304,0.00000,786.06713,0.00000,0.66141,0.66141
02/04/2020,1429541.99861,0.00000,786.06713,0.00000,1.55649,1.55649
02/03/2020,1407620.22746,0.00056,786.06713,0.00000,0.62415,0.62415
01/31/2020,1398884.25189,-0.00007,786.06713,0.00000,-2.16232,-2.16232
01/30/2020,1430165.02370,-0.00087,439.48201,0.00000,0.86188,0.86188
01/29/2020,1417669.36830,0.00000,710.34164,0.00000,0.03646,0.03646
01/28/2020,1417152.35862,0.00000,710.34164,0.00000,1.01235,1.01235
01/27/2020,1402942.51421,0.00000,710.34164,0.00000,-1.54249,-1.54249
01/24/2020,1424932.97631,0.00000,710.34164,0.00000,-0.72367,-0.72367
01/23/2020,1435325.07017,0.00038,710.34164,0.00000,0.23919,0.23919
01/22/2020,1431868.57203,0.00000,740.22905,0.00000,0.22163,0.22163
01/21/2020,1428700.44948,0.00000,740.22905,0.00000,-0.10716,-0.10716
01/17/2020,1430233.94735,0.00000,740.22905,0.00000,0.37993,0.37993
01/16/2020,1424817.87711,0.00000,740.22905,0.00000,0.88858,0.88858
01/15/2020,1412262.22120,-0.00066,740.22905,0.00000,0.33567,0.33567
01/14/2020,1407415.92831,0.00000,859.35747,0.00000,-0.24090,-0.24090
01/13/2020,1410816.62179,0.00000,859.35747,0.00000,0.61106,0.61106
01/10/2020,1402242.87285,0.00000,859.35747,0.00000,-0.05335,-0.05335
01/09/2020,1402991.80184,0.00000,859.35747,0.00000,0.90395,0.90395
01/08/2020,1390415.33137,0.00000,859.35747,0.00000,0.84439,0.84439
01/07/2020,1378886.39947,0.00000,738.92870,0.00000,-0.39710,-0.39710
01/06/2020,1384657.56536,0.00017,468.06907,0.00000,0.17085,0.17085
01/03/2020,1381992.16865,0.00000,771.07591,0.00000,-0.43020,-0.43020
01/02/2020,1387966.52475,-0.00004,771.07591,0.00000,0.99256,0.99256
12/31/2019,1374173.16540,0.00000,915.80851,0.00000,0.20245,0.20245
12/30/2019,1371394.88079,0.00000,915.80851,0.00000,-0.68710,-0.68710
12/27/2019,1381263.67214,0.00000,541.44631,0.00000,-0.02299,-0.02299
12/26/2019,1381581.48094,0.00000,541.44631,0.00000,0.24449,0.24449
12/24/2019,1378210.51465,0.00000,541.44631,0.00000,0.14039,0.14039
12/23/2019,1376277.60472,0.00000,541.44631,0.00000,-0.19247,-0.19247
12/20/2019,1378932.73355,0.00000,541.44631,0.00000,0.73537,0.73537
12/19/2019,1368862.61353,0.00008,541.44631,0.00000,0.47263,0.47263
12/18/2019,1362363.73401,0.00000,598.59158,0.00000,0.06274,0.06274
12/17/2019,1361509.13409,0.00000,598.59158,0.00000,-0.19817,-0.19817
12/16/2019,1363996.78862,0.00025,815.62786,0.00000,0.76747,0.76747
12/13/2019,1353318.62518,0.00006,1099.00988,0.00000,0.49376,0.49376
12/12/2019,1346176.64125,0.00000,1586.30887,0.00000,0.49993,0.49993
12/11/2019,1339472.27893,0.00000,1586.30887,0.00000,0.05496,0.05496
12/10/2019,1338735.65647,0.00037,1586.30887,0.00000,0.28879,0.28879
12/09/2019,1334532.32732,0.00000,1930.08500,0.00000,-0.32585,-0.32585
12/06/2019,1338901.42946,0.00000,1930.08500,0.00000,0.60960,0.60960
