Client Name:  Marketocracy Capital Management, LLC
Folio Name:  spekoliunas_LTFF
Folio Number:  9A1550200T03
Download Date:  12/20/2018

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/19/2018,1293343.90828,0.00000,0.00000,0.00000,-1.32805,-1.32805
12/18/2018,1310751.33585,0.00000,0.00000,0.00000,-0.02853,-0.02853
12/17/2018,1311125.40933,0.00000,0.00000,0.00000,-2.36975,-2.36975
12/14/2018,1342949.96336,0.00000,0.00000,0.00000,-0.50087,-0.50087
12/13/2018,1349710.29129,0.00000,0.00000,0.00000,-1.22311,-1.22311
12/12/2018,1366423.08105,0.00000,0.00000,0.00000,1.16609,1.16609
12/11/2018,1350672.99056,0.00000,0.00000,0.00000,-0.12619,-0.12619
12/10/2018,1352379.57493,0.00000,0.00000,0.00000,-0.29601,-0.29601
12/07/2018,1356394.59303,0.00000,0.00000,0.00000,-1.97721,-1.97721
12/06/2018,1383754.28616,0.00000,0.00000,0.00000,3.04253,3.04253
12/05/2018,1342896.23563,0.00000,0.00000,0.00000,0.00000,0.00000
12/04/2018,1342896.23563,0.00000,0.00000,0.00000,-2.88010,-2.88010
12/03/2018,1382719.89468,0.00000,0.00000,0.00000,1.34351,1.34351
11/30/2018,1364389.20044,0.00000,0.00000,0.00000,0.19365,0.19365
11/29/2018,1361752.10617,0.00000,0.00000,0.00000,-1.23544,-1.23544
11/28/2018,1378786.20842,0.00000,0.00000,0.00000,0.44121,0.44121
11/27/2018,1372729.65151,0.00000,0.00000,0.00000,-0.89005,-0.89005
11/26/2018,1385057.37099,0.00000,0.00000,0.00000,1.44820,1.44820
11/23/2018,1365285.26762,0.00000,0.00000,0.00000,-0.59547,-0.59547
11/21/2018,1373463.86118,0.00000,0.00000,0.00000,1.74859,1.74859
11/20/2018,1349860.30916,0.00000,0.00000,0.00000,-2.25033,-2.25033
11/19/2018,1380935.90941,0.00000,0.00000,0.00000,-1.76747,-1.76747
11/16/2018,1405782.65811,0.00000,0.00000,0.00000,-0.17917,-0.17917
