Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_FILTX
Folio Number:  9A1547700H0A
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,3982236.26759,0.00000,0.00000,0.00000,0.30163,0.30163
01/16/2020,3970260.87714,0.00019,0.00000,0.00000,0.87409,0.87409
01/15/2020,3935776.48178,0.00000,81.30413,0.00000,0.25243,0.25243
01/14/2020,3925866.34827,0.00000,81.30413,0.00000,-0.18821,-0.18821
01/13/2020,3933269.36279,0.00000,81.30413,0.00000,1.23913,1.23913
01/10/2020,3885126.61853,0.00000,81.30413,0.00000,-0.72888,-0.72888
01/09/2020,3913653.06151,0.00000,81.30413,0.00000,-0.01079,-0.01079
01/08/2020,3914075.22346,0.00000,81.30413,0.00000,0.76895,0.76895
01/07/2020,3884207.07582,-0.00058,81.30413,0.00000,-0.37968,-0.37968
01/06/2020,3898783.68516,0.00000,308.83406,0.00000,0.74024,0.74024
01/03/2020,3870133.16949,0.00000,308.83406,0.00000,-0.80554,-0.80554
01/02/2020,3901564.17078,0.00019,308.83406,0.00000,0.82813,0.82813
12/31/2019,3869380.06968,0.00000,445.61804,0.00000,0.18616,0.18616
12/30/2019,3862189.44753,0.00000,445.61804,0.00000,-0.47781,-0.47781
12/27/2019,3880815.54523,0.00017,364.31391,0.00000,-0.39505,-0.39505
12/26/2019,3896049.59800,0.00000,523.62193,0.00000,0.38333,0.38333
12/24/2019,3881169.83225,0.00000,523.62193,0.00000,0.14053,0.14053
12/23/2019,3875722.39903,0.00000,523.62193,0.00000,-0.25059,-0.25059
12/20/2019,3885460.42023,0.00011,523.62193,0.00000,0.89197,0.89197
12/19/2019,3851068.48477,0.00000,560.32363,0.00000,0.71007,0.71007
12/18/2019,3824139.61005,0.00000,332.79370,0.00000,0.19094,0.19094
12/17/2019,3816851.16773,0.00000,332.79370,0.00000,0.57801,0.57801
12/16/2019,3794914.29646,0.00000,332.79370,0.00000,1.10987,1.10987
12/13/2019,3753254.21449,0.00000,332.79370,0.00000,0.41665,0.41665
12/12/2019,3737679.94163,0.00000,332.79370,0.00000,0.08793,0.08793
12/11/2019,3734532.75086,0.00000,196.00972,0.00000,0.89781,0.89781
12/10/2019,3701300.27629,0.00000,196.00972,0.00000,-0.54172,-0.54172
12/09/2019,3721461.17292,0.00000,196.00972,0.00000,-0.56848,-0.56848
12/06/2019,3742898.34897,0.00000,36.70170,0.00000,1.01597,1.01597
12/05/2019,3705253.53751,0.00000,36.70170,0.00000,0.19013,0.19013
12/04/2019,3698221.86544,0.00000,36.70170,0.00000,0.56832,0.56832
12/03/2019,3677322.58900,0.00000,36.70170,0.00000,-0.56842,-0.56842
12/02/2019,3698344.96904,-0.00001,36.70170,0.00000,-1.08712,-1.08712
11/29/2019,3738932.39616,-0.00012,97.03114,0.00000,-0.77988,-0.77988
11/27/2019,3768159.30608,0.00000,259.30886,0.00000,0.61749,0.61749
11/26/2019,3745032.55750,0.00000,259.30886,0.00000,-0.35067,-0.35067
11/25/2019,3758212.27718,0.00000,259.30886,0.00000,1.15635,1.15635
11/22/2019,3715248.05559,0.00000,259.30886,0.00000,-0.26184,-0.26184
11/21/2019,3725002.18230,-0.00002,259.30886,0.00000,0.28686,0.28686
11/20/2019,3714302.20896,0.00000,303.55618,0.00000,0.01964,0.01964
11/19/2019,3713572.89153,0.00000,303.55618,0.00000,0.14914,0.14914
11/18/2019,3708042.15007,788.42334,303.55618,0.00000,0.37467,0.37467
11/15/2019,3693412.86103,-788.42329,303.55618,0.00000,0.91565,0.91565
11/14/2019,3659894.71500,-0.00079,1091.97947,0.00000,0.25832,0.25832
11/13/2019,3649771.10639,0.00000,1782.95954,0.00000,-0.50604,-0.50604
