Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_ENE
Folio Number:  9A1547000103
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,2496229.68914,-0.00010,0.00000,0.00000,-1.49042,-1.49042
09/30/2019,2533996.87579,-0.00021,0.00000,0.00000,0.17091,0.17091
09/27/2019,2529673.42295,-0.00023,0.00000,0.00000,-1.53469,-1.53469
09/26/2019,2569031.97703,-0.00001,69.24964,0.00000,-1.12962,-1.12962
09/25/2019,2598238.77699,-0.00007,215.06825,0.00000,0.04389,0.04389
09/24/2019,2596824.62710,0.00000,489.13896,0.00000,-1.24761,-1.24761
09/23/2019,2629707.62205,0.00000,419.88932,0.00000,0.65648,0.65648
09/20/2019,2612554.06345,-0.00021,419.88932,0.00000,-0.20662,-0.20662
09/19/2019,2617913.39395,0.00005,470.78991,0.00000,-0.21767,-0.21767
09/18/2019,2623606.24231,0.00000,489.75560,0.00000,-0.48273,-0.48273
09/17/2019,2636334.89160,0.00000,489.75560,0.00000,-0.06175,-0.06175
09/16/2019,2637964.20777,0.00006,489.75560,0.00000,1.44499,1.44499
09/13/2019,2599541.71938,0.00001,1329.79174,0.00000,0.04061,0.04061
09/12/2019,2598409.15357,-0.00005,1406.62417,0.00000,-0.46103,-0.46103
09/11/2019,2610100.72997,0.00000,1756.41207,0.00000,1.63855,1.63855
09/10/2019,2568139.94613,0.00019,1610.59346,0.00000,0.67828,0.67828
09/09/2019,2550643.41944,0.00000,1794.47315,0.00000,0.36421,0.36421
09/06/2019,2541381.03747,0.00000,1794.47315,0.00000,-0.70297,-0.70297
09/05/2019,2559385.33597,0.00001,1794.47315,0.00000,1.13985,1.13985
09/04/2019,2530450.55229,0.00000,1864.61431,0.00000,1.36549,1.36549
09/03/2019,2496356.73342,0.00006,1845.64862,0.00000,-0.62548,-0.62548
08/30/2019,2511860.79297,0.00000,2065.61351,0.00000,0.40660,0.40660
08/29/2019,2501680.55783,0.00000,2065.61351,0.00000,0.86185,0.86185
08/28/2019,2480894.53646,0.00000,1457.59881,0.00000,0.53960,0.53960
08/27/2019,2467622.50350,0.00007,1406.69822,0.00000,-0.18831,-0.18831
08/26/2019,2472054.21226,0.00000,1633.15232,0.00000,0.76624,0.76624
08/23/2019,2453244.00130,0.00000,1633.15232,0.00000,-2.53895,-2.53895
08/22/2019,2517195.93307,0.00000,1633.15232,0.00000,-0.30752,-0.30752
08/21/2019,2524965.82239,0.00000,1633.15232,0.00000,0.93817,0.93817
08/20/2019,2501832.00825,0.00000,1283.36442,0.00000,0.12877,0.12877
08/19/2019,2498612.97499,0.00000,1283.36442,0.00000,1.59396,1.59396
08/16/2019,2459687.51276,0.00000,986.76916,0.00000,2.22891,2.22891
08/15/2019,2406342.96665,0.00005,680.90906,0.00000,-0.30324,-0.30324
08/14/2019,2413443.55222,0.00000,901.67106,0.00000,-2.58294,-2.58294
08/13/2019,2477756.77977,1431.04910,603.10011,0.00000,0.95239,0.95239
08/12/2019,2453177.69132,0.00000,377.01787,0.00000,-1.79771,-1.79771
08/09/2019,2498093.03935,0.00000,377.01787,0.00000,-1.87117,-1.87117
08/08/2019,2545735.00763,0.00000,377.01787,0.00000,3.29837,3.29837
08/07/2019,2464436.32980,0.00000,377.01787,0.00000,0.79978,0.79978
08/06/2019,2444879.72589,0.00000,377.01787,0.00000,0.32798,0.32798
08/05/2019,2436886.09459,0.00000,377.01787,0.00000,-3.12926,-3.12926
08/02/2019,2515618.07899,0.00000,377.01787,0.00000,-0.54571,-0.54571
08/01/2019,2529423.55407,-1431.04945,377.01787,0.00000,-1.00094,-1.00094
07/31/2019,2555868.74248,0.00002,947.87253,0.00000,-0.99653,-0.99653
07/30/2019,2581394.17042,0.00000,1158.24684,0.00000,0.51367,0.51367
07/29/2019,2568515.62199,0.00000,838.86555,0.00000,-0.23887,-0.23887
07/26/2019,2574667.84172,0.00000,838.86555,0.00000,0.64116,0.64116
07/25/2019,2558259.99053,0.00000,838.86555,0.00000,-1.81141,-1.81141
07/24/2019,2605471.02137,0.00000,838.86555,0.00000,1.09177,1.09177
07/23/2019,2577323.32853,0.00000,838.86555,0.00000,0.84963,0.84963
07/22/2019,2555602.97083,0.00000,838.86555,0.00000,0.20348,0.20348
07/19/2019,2550411.61138,0.00000,838.86555,0.00000,-0.17257,-0.17257
07/18/2019,2554821.84120,-0.00018,838.86555,0.00000,0.66522,0.66522
07/17/2019,2537536.47840,0.00000,1235.79115,0.00000,-0.42761,-0.42761
07/16/2019,2548439.15580,0.00000,1235.79115,0.00000,-0.26208,-0.26208
07/15/2019,2555138.86137,-0.00002,1235.79115,0.00000,-0.01885,-0.01885
07/12/2019,2555312.43057,-0.00004,1544.06893,0.00000,0.90829,0.90829
07/11/2019,2532263.63919,0.00000,1578.22728,0.00000,-0.18248,-0.18248
07/10/2019,2536895.94703,0.00000,1578.22728,0.00000,0.20470,0.20470
07/09/2019,2531710.18279,0.00000,1578.22728,0.00000,0.11933,0.11933
07/08/2019,2528690.73801,0.00005,1578.22728,0.00000,-0.97155,-0.97155
07/05/2019,2553338.18841,0.00000,1754.85919,0.00000,-0.25962,-0.25962
07/03/2019,2559989.01652,0.00000,1754.85919,0.00000,0.28255,0.28255
07/02/2019,2552771.27465,0.00000,1754.85919,0.00000,-0.13138,-0.13138
07/01/2019,2556121.22435,-0.00005,1765.44446,0.00000,0.50350,0.50350
06/28/2019,2543121.04754,-0.00022,1951.09602,0.00000,0.94248,0.94248
