Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cwilliams_CWMF
Folio Number:  9A1552100T01
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,38651922.84073,0.00000,0.00000,0.00000,-9.34101,-9.34101
03/06/2020,42634407.33119,-0.00015,0.00000,0.00000,-2.05053,-2.05053
03/05/2020,43517724.78180,0.00000,9215.51300,0.00000,-3.04604,-3.04604
03/04/2020,44885229.22304,0.00000,9215.51300,0.00000,2.87005,2.87005
03/03/2020,43632683.58197,0.00000,9215.51300,0.00000,-2.27279,-2.27279
03/02/2020,44647639.38612,0.00000,9215.51300,0.00000,2.69534,2.69534
02/28/2020,43475574.84680,0.00000,9215.51300,0.00000,-0.26975,-0.26975
02/27/2020,43593193.44434,0.00000,9215.51300,0.00000,-4.17024,-4.17024
02/26/2020,45490645.99798,0.00000,9215.51300,0.00000,-1.89324,-1.89324
02/25/2020,46368690.84823,0.00000,9215.51300,0.00000,-3.20596,-3.20596
02/24/2020,47904796.41592,0.00000,9215.51300,0.00000,-3.08510,-3.08510
02/21/2020,49430047.72944,0.00000,9215.51300,0.00000,-1.24934,-1.24934
02/20/2020,50055526.33769,0.00019,9215.51300,0.00000,-0.23571,-0.23571
02/19/2020,50173165.82652,0.00000,9864.89091,0.00000,0.64614,0.64614
02/18/2020,49850992.96035,0.00000,9864.89091,0.00000,0.18974,0.18974
02/14/2020,49756564.50637,0.00071,9864.89091,0.00000,0.14922,0.14922
02/13/2020,49677679.83728,0.00042,14599.91497,0.00000,0.01339,0.01339
02/12/2020,49654050.90477,0.00000,31573.71774,0.00000,0.94769,0.94769
02/11/2020,49187604.31078,0.00000,31573.71774,0.00000,0.72685,0.72685
02/10/2020,48832436.45116,0.00000,31573.71774,0.00000,0.97286,0.97286
02/07/2020,48363113.94276,0.00000,30100.06650,0.00000,-1.35877,-1.35877
02/06/2020,49038114.77744,0.00000,21708.82683,0.00000,-1.20904,-1.20904
02/05/2020,49638528.75308,0.00000,21708.82683,0.00000,1.71069,1.71069
02/04/2020,48820258.82381,0.00000,4735.02406,0.00000,1.41791,1.41791
02/03/2020,48137645.58982,0.00000,4735.02406,0.00000,0.32780,0.32780
01/31/2020,47980350.00894,0.00000,4735.02406,0.00000,-2.37681,-2.37681
01/30/2020,49148632.63394,0.00000,4735.02406,0.00000,-0.71189,-0.71189
01/29/2020,49501057.05045,0.00000,4735.02406,0.00000,-0.84406,-0.84406
01/28/2020,49922475.01483,0.00000,4735.02406,0.00000,1.07539,1.07539
01/27/2020,49391274.97321,0.00000,4735.02406,0.00000,-1.74558,-1.74558
01/24/2020,50268838.31185,0.00000,4735.02406,0.00000,-0.77088,-0.77088
01/23/2020,50659397.95570,0.00000,4735.02406,0.00000,0.47168,0.47168
01/22/2020,50421548.49546,0.00054,4735.02406,0.00000,0.27402,0.27402
01/21/2020,50283746.81794,0.00000,4735.02406,0.00000,-0.04175,-0.04175
01/17/2020,50304750.87208,0.00000,4735.02406,0.00000,-0.25540,-0.25540
01/16/2020,50433569.25805,0.00000,4735.02406,0.00000,1.05562,1.05562
01/15/2020,49906692.87999,-0.00004,4735.02406,0.00000,0.94958,0.94958
01/14/2020,49432377.95829,-0.00016,9558.96409,0.00000,-0.12737,-0.12737
01/13/2020,49484941.33036,0.00016,20052.20255,0.00000,0.81356,0.81356
01/10/2020,49084485.58983,0.00000,21004.42410,0.00000,0.00946,0.00946
01/09/2020,49079839.91051,0.00000,21004.42410,0.00000,0.93122,0.93122
01/08/2020,48626820.64510,0.00000,21004.42410,0.00000,-0.14261,-0.14261
01/07/2020,48696297.38848,0.00000,21004.42410,0.00000,0.38131,0.38131
01/06/2020,48511240.81781,0.00000,21004.42410,0.00000,0.03383,0.03383
01/03/2020,48494828.25293,0.00000,21004.42410,0.00000,-0.40017,-0.40017
01/02/2020,48689756.29658,0.00000,21004.42410,0.00000,0.99717,0.99717
12/31/2019,48208821.32350,0.00000,21004.42410,0.00000,0.04162,0.04162
12/30/2019,48194929.45375,0.00051,14831.00456,0.00000,-0.22733,-0.22733
12/27/2019,48288010.57031,0.00013,31593.78858,0.00000,-0.31179,-0.31179
12/26/2019,48436732.82684,0.00000,33997.70580,0.00000,0.20590,0.20590
12/24/2019,48337137.65559,0.00000,33997.70580,0.00000,0.39808,0.39808
12/23/2019,48145347.69256,0.00000,33997.70580,0.00000,0.53586,0.53586
12/20/2019,47888550.94843,0.00001,33997.70580,0.00000,1.03673,1.03673
12/19/2019,47396068.66880,0.00000,34751.50432,0.00000,0.43151,0.43151
12/18/2019,47208862.34850,0.00012,18170.24572,0.00000,0.18354,0.18354
12/17/2019,47117371.98977,0.00020,23138.67952,0.00000,-0.27671,-0.27671
12/16/2019,47244925.39749,0.00030,26389.32955,0.00000,0.52383,0.52383
12/13/2019,46995637.43104,0.00000,29346.36423,0.00000,0.20135,0.20135
12/12/2019,46901143.44646,0.00000,29346.36423,0.00000,0.82451,0.82451
12/11/2019,46519446.91320,0.00000,27258.54549,0.00000,0.35863,0.35863
12/10/2019,46353113.53575,0.00000,27258.54549,0.00000,-0.24290,-0.24290
12/09/2019,46466044.32084,0.00000,27258.54549,0.00000,-0.43362,-0.43362
12/06/2019,46668528.05158,0.00000,27258.54549,0.00000,0.23706,0.23706
